c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78
-3.499607209170307e-5,-7.021879757897347e-5,-9.607570017855702e-17,-1.1345622471701975e-16,-6.68222609949418e-17,0.0003051985941518374,1.715452203392303e-5,0.00011477278785848692,0.00027519222491192703,-2.2298926341817803e-5,-1.2169399056354198e-5,1.1613113607340182e-16,0.00017953069831301306,6.216375076208064e-5,2.6948464822222694e-5,0.00017827023573663593,1.7358941360674967e-5,2.2803506384877964e-5,4.182446189147111e-5,3.436761019603366e-5,3.065006316810514e-5,2.1766462599705935e-5,2.326380661483807e-5,2.372037255278776e-5,-0.00012976821952915153,-2.7327196573937615e-17,-1.0383936358666128e-17,4.850688830903627e-19,-9.20349801017676e-18,-1.973792025866502e-17,-4.991144941760925e-18,-3.236328824967523e-17,-3.505460316076804e-17,-1.4741867276583584e-17,-1.2368380256427693e-16,-1.5053246408529475e-17,1.8243317386050058e-17,-3.020095531382451e-5,-1.85752033903724e-5,-0.00015900422210237433,-6.6094035600514005e-6,-7.998458904544179e-5,-3.872728492661841e-5,-6.509277235371425e-5,-6.977192160521751e-5,-0.00010357141416963212,2.1908691191135615e-5,-0.00013305952036225593,0.0013744930165039719,-1.383343750033104e-16,-1.2453259869951616e-16,-9.805150269363285e-17,3.7870626244663354e-17,-4.7448783389461646e-17,2.15262076325039e-17,-1.9852057825729898e-17,1.9048676084703162e-17,-1.1811613002246637e-17,-8.310862442681256e-18,-1.813418541645061e-17,7.182980901751172e-18,-2.2992087515265665e-17,4.943643622389587e-17,-6.767040571553752e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.599298866429512e-19,4.4144565448677575e-17,-2.1298047362509796e-17,1.2104392738623446e-17,-4.130748883238528e-17,-1.985891304656833e-16,-1.0674591772145649e-18,-2.507904747690392e-18,-1.527133176575317e-16,-1.9470950848917592e-17,-2.1316814048131658e-17,-8.287137324192078e-17,-1.5168084660033942e-16,-7.361205021635388e-17,-1.316123423017256e-17,-6.050209850041886e-17,-2.4181701177702073e-17,-1.4258508332957882e-17,-3.309555171968347e-17,-5.7015329472211496e-18,-6.069031775041969e-18,2.130773365266832e-18,-5.3528919839901106e-18,-3.2470164679291886e-18,-4.091996674411435e-18,-2.486990671785219e-17,1.8883691768671573e-17,5.935115572104147e-18,1.1368519613547478e-17,-2.4731821328726687e-19,-5.314927675820616e-18,1.7633723150508364e-17,9.098634368928958e-18,-6.205223036840411e-18,-7.799141808054058e-18,1.1403505785845089e-17,6.76848899332504e-18,8.169040905580505e-18,-1.2344135999170599e-17,1.3672943685512587e-16,7.438476635548074e-17,9.803538247692593e-17,1.2866986775604409e-17,7.582246075156789e-17,3.970835079211348e-17,1.1206759401083699e-16,-1.1568583272980672e-16,6.865052050448337e-17,-2.7166169826161285e-17,-1.9260757498064302e-17,1.1619169291853349e-17,-7.485079593411427e-18,9.181624596139978e-18,2.180263658396048e-18,2.287145276455204e-18,2.566440027080082e-18,1.9210487015512182e-17,-4.203281101222922e-18,1.0164825579858526e-17,2.1891968809016197e-17,-1.3898755540872996e-17,3.626602081170696e-18,-9.780227646918404e-18,1.3790730407386651e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.486157547801068e-18,3.176444059294895e-17,-4.6138704838167886e-17,-5.527442213430238e-17,-3.4554562475018347e-17,-2.9927489233963896e-16,-3.6298017730520896e-17,1.3688933302551862e-17,-2.4789435144715693e-16,-1.3478204287418613e-16,-3.861184730721942e-17,6.120333215229184e-17,-6.200004842874005e-16,-4.424794806774173e-18,-6.7518546669480995e-18,-7.07555560264633e-17,7.56625211643411e-18,-4.520346854096539e-18,1.3681583145065526e-17,-2.3333809956121747e-17,-1.809608773135883e-17,1.5363299177939165e-17,-1.1000245694050213e-17,-3.2502396404577067e-18,4.939305830817682e-19,-1.4191652313622866e-17,-5.726351275350266e-18,7.449889229661779e-19,-5.3961410252669684e-18,-9.431717688627933e-18,-2.722866764016492e-18,-1.6199754134327096e-17,-1.6686229216012003e-17,-6.857895439391941e-18,-6.235938751659209e-17,-6.124782777146745e-18,8.423768923718792e-18,1.218420906194919e-16,1.7483452104872736e-16,1.0628210122721839e-15,5.927975514304715e-17,1.9846895244604025e-16,9.247233133559115e-17,2.312330144571309e-16,-3.446077236523639e-16,2.1610933041324626e-16,-5.695262178129836e-16,-1.002385077356536e-16,-1.1407444418793217e-16,-6.644367036393909e-17,-6.278645148254656e-17,-4.7174662747468793e-17,1.92140425576402e-17,-2.3135838428896457e-17,1.0492956548902175e-17,-1.0190223761297111e-17,1.0831899158400822e-17,-6.6055044654588865e-18,-4.0758667797683955e-18,-8.807008637277768e-18,3.86215860895275e-18,-1.0922168849331496e-17,2.5650181080515897e-17,-3.6269372421556335e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.4996072091707104e-5,-7.021879757898555e-5,-4.993733758744013e-17,-5.818204185800456e-17,-3.226796761182906e-17,0.00030519859415203607,1.7154522033969213e-5,0.00011477278785847413,0.00027519222491208305,-2.2298926341697115e-5,-1.2169399056317587e-5,5.5303275813624176e-17,0.00017953069831364512,6.216375076208184e-5,2.6948464822225246e-5,0.00017827023573663324,1.7358941360663064e-5,2.280350638488205e-5,4.182446189145857e-5,3.4367610196027195e-5,3.0650063168118014e-5,2.176646259968772e-5,2.3263806614838e-5,2.3720372552787783e-5,-0.00012976821952913388,-1.3135585997450776e-17,-4.657579737899661e-18,-2.599409430185138e-19,-3.8073743442852394e-18,-1.030624141276601e-17,-2.2683332104924103e-18,-1.616351935447073e-17,-1.8368171061349945e-17,-7.884063776923126e-18,-6.132441248103816e-17,-8.928369198313978e-18,9.81954132936117e-18,-3.020095531387135e-5,-1.8575203390548684e-5,-0.0001590042221033078,-6.609403560118345e-6,-7.998458904563479e-5,-3.8727284926717796e-5,-6.50927723538515e-5,-6.97719216048358e-5,-0.00010357141416981058,2.1908691191787552e-5,-0.00013305952036212225,0.0013744930165038819,-7.170038972508425e-17,-6.174567344473061e-17,-5.077896294455193e-17,1.8656564665627697e-17,-2.4312931433497524e-17,1.1033249192747516e-17,-9.661792649943798e-18,8.216821911320165e-18,-5.206075532321538e-18,-4.23500892586918e-18,-9.327146099237063e-18,3.3208958536210468e-18,-1.2069896978589961e-17,2.3786189742708442e-17,-3.140095795421392e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.006698276309463254,6.828305282313707e-16,3.9682944410263215e-17,1.8724056973137371e-16,9.8380793081324e-17,-2.0816681711721685e-17,-0.014393446674534275,-0.0026338975327383283,-3.5561831257524545e-17,-2.0155318386505527e-16,-1.825525407922468e-16,3.267676393008749e-16,-0.20235031982495272,4.174720465155435e-16,-3.9540853230546347e-16,-6.260183343931303e-16,-1.8257964584655895e-16,-8.080016690448222e-17,3.34449265157466e-16,-2.7755575615628914e-17,1.4005181563081504e-16,-7.219160165494731e-16,7.470152968425126e-17,-1.2682454912649188e-16,-9.012430558785756e-18,3.2064846711903267e-17,3.4626850747586557e-16,-2.2870327092221462e-17,-2.0017854087492272e-16,1.5852886495566008e-17,-6.01174657435198e-17,-1.8830050171408128e-17,3.572320610398736e-17,1.1037733608792534e-16,-5.873799138301959e-16,-1.4008079042362807e-16,1.305795457513467e-16,0.07066390697417514,0.04326846357849509,0.3146591475427316,0.04738795630140922,0.056274719126272056,0.03661795933927143,0.10933322146758645,0.07437800644156783,0.07317420498886716,0.12436426964949274,0.06465742566424493,0.006184951010903978,-0.02347298325512324,6.644890626736321e-16,-0.012810127980938748,9.521273437421164e-17,1.9946723553149434e-16,-3.1027801169584416e-17,3.2922002269039224e-17,2.733404658526043e-16,4.0836711205523124e-17,2.87758470504228e-16,-5.23027769583141e-16,1.942361871844195e-16,3.2250657233167554e-16,-5.265308334308775e-17,-1.294561669055142e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0006778547862991913,2.1096414154644145e-16,-2.907677589390205e-18,1.4819531143787492e-16,-1.6101739905599915e-17,1.1060472402521983e-16,0.036161865541407136,-0.0002483444403936957,1.2168709020745202e-16,-1.6989880608998213e-16,-1.109663670681992e-16,1.75696033633865e-16,-0.15835973733555497,1.35772297841489e-16,-1.3339190857156315e-16,-7.011813988013703e-17,-1.5980410679347268e-16,-3.562678003791187e-17,-4.4153363385558444e-17,-6.530171759085906e-17,2.2491121926080134e-17,-3.25029730415332e-16,2.7109127949981275e-17,-3.3822579047282274e-17,-7.477432459968636e-18,1.3543014665701026e-17,1.6353568777189095e-16,-1.0831842902182476e-17,-7.612052289482542e-17,2.2415906538891008e-17,-2.6892229187108034e-17,-1.6520998181362035e-17,1.8853806488166912e-17,3.112078448896898e-17,-2.6717235460288084e-16,-5.0030364442369275e-17,6.860661738533692e-17,0.0623138166924416,0.036970046334722145,0.239802851204298,0.0400997792533191,0.004250695251726168,0.0013790565057868478,0.018673740723260595,0.006467492967289659,-0.00567545903332468,0.04859133884085729,-0.012469358993251745,0.007053936252384043,-0.012882692462905033,3.421910612584421e-16,-0.007030590760246394,4.649753524438479e-17,9.480748697949444e-17,-3.3823650428243e-18,2.8763706762905865e-18,1.4161231875075376e-16,3.1294662916979053e-17,1.5400157388828682e-16,-2.222838411439969e-16,9.921684595490677e-17,1.6393373437593887e-16,-1.4904061571295767e-17,-3.919209492652321e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.008135476085642317,4.2456287731171987e-16,4.832224367105709e-17,5.572232358044688e-17,1.5324525590252064e-16,-2.516625567895946e-16,0.004979197899601182,0.03976591853664697,-2.9628763746141086e-16,-6.325272710357346e-17,-6.561914484602511e-17,1.631750224930476e-16,0.0019066216624706027,2.8107107991113497e-16,-3.46729297373338e-16,-6.666368914971297e-16,-2.3017364592244348e-17,-8.534372340215682e-17,5.252411036232579e-16,6.348828727744204e-17,9.289078241956116e-17,-3.7793322494449266e-16,6.634230910599408e-17,-9.338425994914555e-17,8.239421041660082e-18,1.015624941018487e-17,2.08530084058962e-16,-1.0075911806802101e-17,-1.1040113154162705e-16,-3.591382256776954e-18,-4.1507697394380064e-17,-1.8279524065518087e-17,5.375122207487767e-18,5.474565493331541e-17,-3.1927238157787916e-16,-8.284326009804824e-17,7.800346298448653e-17,-0.013261471655646596,-0.005990619639744748,0.008621078293771645,-0.005860244767975409,0.07094337315186498,0.04865404774160676,0.11912351326942251,0.09223979088074297,0.1123708993879966,0.08637190069160694,0.11268224258587428,-0.004034469301567838,-0.00963551849070084,2.386585018404237e-16,-0.005258480512980364,4.490141741615993e-17,1.685027912073456e-16,-1.5371634518220796e-17,2.6814763559003565e-17,1.9622120719741052e-16,3.681110216196937e-17,2.0112771461694817e-16,-2.709885876367214e-16,1.120769733006316e-16,2.058863415241947e-16,-7.065852851459256e-18,-9.476364229427406e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.1221842033381217e-5,-8.659099891768202e-17,5.4694907594463356e-17,-3.1071226335611584e-16,-3.35359725610481e-16,-9.871560910055931e-16,9.421278832944263e-5,0.0005636337183415868,-1.0319317347186905e-15,7.716685974932095e-17,-3.211416612277297e-17,-2.783262423979483e-16,-0.004366313444719559,-1.0641167938737207e-16,2.1626499886847024e-16,-6.612892939591239e-16,9.006586863483467e-17,-7.420753928114058e-17,-2.390419867522114e-16,-8.640019829020854e-18,5.823865688532303e-17,-1.0804895818696954e-16,1.5785829944853695e-16,-8.660053074480836e-17,-6.25049974571923e-18,3.3296159894290943e-18,-4.992106095256651e-16,-1.8797182061801456e-17,2.6241482343210195e-16,1.5371571575788716e-16,3.3920328533853395e-17,2.346632080404216e-16,-1.413167666723411e-17,2.6644743964999633e-17,4.6962987314207733e-17,-5.771596533298492e-17,-1.3816948915437484e-16,9.226715255978264e-5,0.00030064682000883173,-0.00023651047486250934,0.00021954795845472293,0.00024668931755352067,9.903429816192478e-5,0.00010170098189056085,0.00015688493208445737,-2.784370541532154e-5,0.0003449096508703873,-9.861497846782376e-5,0.00022997167353682124,-0.0002831747133397583,7.014354583022908e-16,-0.00015453955210635795,4.460749599622533e-17,-5.158338114785706e-16,1.897575064711633e-17,-1.157755530737819e-16,-5.619769459487129e-16,-1.174299869878323e-16,-7.717448434786688e-16,-2.4731511905838683e-17,-1.6518238552664218e-16,-6.707941968307556e-16,-3.208652102936052e-16,1.2239236754603725e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0020657559095682574,-2.2128357391171058e-16,1.045344013667858e-16,-2.2533905754132487e-16,-3.3994428156915293e-16,-7.361854108067085e-16,0.032225290401385547,0.0006847706279356657,-6.338115311243559e-16,1.7128325837499076e-16,-8.719183282075529e-17,-4.788501504661506e-16,-0.21853045238407995,7.032621585629321e-17,1.5280030938616488e-16,2.890295957262027e-16,-1.930379167828355e-16,-1.176521576605672e-16,-4.4301848315899194e-16,-8.017419854802071e-17,4.341797855293644e-18,-4.035841043721826e-16,1.755319984994448e-16,-9.56062197512167e-17,-1.6436965017662438e-17,4.7358482650731064e-18,-3.766890391960614e-16,-2.83997642703791e-17,2.1305182586949153e-16,1.965850979566202e-16,1.5532992794163046e-17,2.2659167654566807e-16,-9.400429173418583e-18,4.9169353173848565e-17,-1.946908441830637e-16,-9.360852049380627e-17,-7.990590342651102e-17,0.004654362294956585,0.01506799203204007,-0.011634836581598154,0.010997151645793206,0.012349458025728765,0.004948794891729714,0.004727827936048767,0.007853054702056559,-0.001392055272906635,0.017235154374664687,-0.0049259660773601005,0.011511596658280053,-0.014169495884772976,1.0818345943505955e-15,-0.007732849878368378,9.210836701354623e-17,-4.543544950048255e-16,2.649721827648593e-17,-1.137583988064547e-16,-4.579440462960729e-16,-8.836805083627244e-17,-6.624352728696691e-16,-2.0626390381021975e-16,-6.926678948135516e-17,-5.617983806448162e-16,-3.418764521336524e-16,1.0359921105126954e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.010687804808996063,3.135361430323158e-16,-8.030249510379946e-17,-4.161137999036226e-17,9.389292508559504e-17,-1.7595444766120956e-16,-0.023584740100339913,-0.003910416650247251,-3.1094736349096513e-16,3.024795873960065e-16,5.01409109991119e-17,5.98472534484308e-17,0.32061801792035927,4.729627235020728e-16,-2.2450733639324773e-16,-9.027618417937133e-16,3.553688980860995e-16,2.1074519269634218e-17,7.439519344569223e-16,1.8318906365457162e-16,1.6861294963772798e-16,3.5956150771583027e-17,-1.064860488081809e-17,-7.590845924142516e-17,2.427753977659261e-19,2.6544742793962812e-17,1.47321134329327e-17,1.6691593145060872e-18,-6.30642680852568e-17,-8.670006082678413e-17,-9.217582123341917e-18,5.717832842369123e-18,2.2494654758528792e-17,4.96430163161746e-17,4.201212916876406e-17,-4.272090238441518e-17,-2.3797980528521075e-17,0.05222018980565663,0.003994067759450915,0.3068419094638599,0.016948705858695526,0.021725041172491192,0.02120776951378396,0.08637258960433711,0.04811967713368162,0.06821437603307638,0.0711194713697575,0.06873037681747103,-0.02086817045621168,0.011583251909429234,-2.8123586260378576e-16,0.006321435063557722,-2.531024717840813e-17,2.1248134079081314e-17,-4.738148314136281e-17,2.3571234815098316e-17,-1.367002359364913e-17,-3.659221351397121e-17,-1.402197502757052e-17,-4.5700055583095355e-17,-5.489743491556513e-17,2.0610732999208602e-17,-3.4912000040322436e-18,-7.14317580407073e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.009381907942899193,3.8812245371253595e-16,8.588162539171519e-17,-2.8515300199343584e-16,2.354583397334187e-16,-4.697849003237418e-16,-0.045631069779632896,-0.00376372307899777,-5.497065771331503e-16,3.5990774654390805e-16,1.2701177384094106e-16,-1.4298463793824247e-16,0.28144308234668014,2.5711326964623666e-16,-1.4868571125348577e-16,-8.657401822359447e-16,3.4265592509448554e-16,7.38869399258552e-18,7.814070259811541e-16,2.1885049224079367e-16,1.7599232943749866e-16,1.3268734160935565e-17,2.463168574973517e-17,-9.969015718777078e-17,1.2095184925834359e-17,5.608493205610884e-18,-5.588438194737482e-17,1.9711309738333834e-18,-5.232737034369834e-17,-6.409005827684287e-17,3.648945741433504e-18,4.1052384767968865e-17,-8.670403665984154e-18,8.148511095301744e-17,2.7214379841234418e-17,-5.413116688690649e-17,-5.183272818475349e-17,-0.12701096018097116,-0.07291368772740632,-0.4112263695440119,-0.07825749988834951,0.08473744997033758,0.06082027224824506,0.12196352361243025,0.1085174208385889,0.1560784581082892,0.02668441197986221,0.16845124783343257,-0.01767087967450053,0.010167944216402882,-1.5980079573539098e-16,0.005549046122492121,-1.5440959005140227e-17,-5.2494636161241513e-17,-4.698285973382419e-17,4.583957747612847e-17,-1.1238997542262396e-16,-6.437600970440085e-17,-1.3902861240750933e-16,-4.91591800963267e-17,-6.127080481676649e-17,-1.1010134515441173e-16,-4.673406673142354e-17,-7.497830880126606e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.006923501818841657,4.191318487240242e-17,-3.5951070634936364e-17,7.364090046228052e-17,-1.71417616900077e-16,2.3864947698853226e-16,-0.022925605542566167,0.0020257115496157383,2.932483715203572e-16,-6.339846365639015e-17,-6.251681695546987e-17,3.097289851829716e-17,-0.20769460800374434,-6.776118591978121e-17,1.9573525944080549e-16,3.9560459132295146e-16,-1.3318508871563754e-16,6.282460077520412e-17,-5.597111713190276e-16,-1.4616446584702656e-16,-1.1581136793191608e-17,-1.125908436513436e-16,-2.821072226060581e-17,1.2519013601885704e-17,-2.763768198493036e-17,2.240353330053268e-17,-2.3900541400778065e-17,-6.561586649734325e-18,-1.4093274623817515e-17,2.675981976746065e-17,1.1068104249589301e-17,2.110305624033969e-17,3.157947792968667e-17,2.7766446230323194e-17,-5.894656894360933e-17,-2.1429581335718873e-17,-7.93792357321487e-18,0.09372940122390916,0.05380761063438486,0.3034698842519025,0.05775114679366797,-0.0625331108090535,-0.0448831163230364,-0.09000457931396337,-0.08008185170060403,-0.11518014194678072,-0.019692111242372086,-0.12431080414124761,0.0130404570489883,-0.007503567579708108,3.206516261945262e-16,-0.004094991248660461,2.3766231401152713e-17,-1.1713523167531437e-16,-7.771897481452966e-18,-1.6800811242227747e-17,-8.721010160686341e-17,-2.94575067305897e-17,-9.080431105521305e-17,-8.771462675541068e-17,-6.419222059125171e-18,-4.896099219550914e-17,-5.867282579717951e-17,2.760934935389593e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.015928146198652057,0.162271805273833,-1.3583972874863764e-16,-4.917344306299855e-16,-2.4009785968770554e-16,-2.7266029821522545e-16,0.034894504557276704,0.005947791056446795,-2.176647859192661e-16,-3.5187210351137214e-16,1.3845451396787876e-17,-8.955384244674546e-16,0.04416178214825669,-5.240828937343824e-16,6.840944350976739e-16,1.1023929322088403e-15,4.1796353463981607e-16,6.303120737392997e-17,-4.854574069609559e-16,1.4816025977849375e-16,-2.905400135809486e-16,1.8440281529750785e-15,-1.6395472187787345e-16,3.8164185276988114e-16,2.6384020292540094e-17,-9.880404465628735e-17,-8.987459432865204e-16,7.395162753315595e-17,4.899658743211206e-16,-8.23249175316959e-17,1.8486609322935673e-16,1.2937283625095195e-17,-1.0528958167219198e-16,-3.0440016084877144e-16,1.6884530862338892e-15,4.569978309127606e-16,-3.559406567527844e-16,-0.005723924772211067,-0.0018766072038860597,-0.02981222383923421,-0.0027869825348741046,-0.0034026141840610377,-0.00262556198620047,-0.009180691020807843,-0.0056264491285874275,-0.0067500236440704,-0.008864281959346734,-0.006456414456734082,0.0009793007026126185,0.0012328968135844282,-2.032786800568703e-15,0.000672840166827395,-2.8446103415011385e-16,-5.028943397392606e-16,7.795068175744301e-17,-4.1136206541349166e-17,-7.025794868147183e-16,-9.868859223632439e-17,-6.857638537393367e-16,1.5075062028243098e-15,-5.138235440599304e-16,-8.067338873709533e-16,2.234563553611733e-16,3.7603954979827685e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.06125271539755821,-1.7401893374463345e-15,-1.837090840729808e-17,-2.8526215529444443e-16,-3.8443019210363963e-16,2.808129493189684e-15,0.010866877620298499,0.013986162025393704,2.4337122274310593e-15,4.276015364629746e-16,2.4252027441183635e-16,-3.2089642682561603e-16,-0.03888586393011109,-1.8635768454804265e-15,1.2562124740367487e-15,3.2591321087625725e-15,2.4464764524001036e-16,5.297153362153267e-16,-2.184809840534701e-15,-3.2548773671062244e-16,-6.467207317648969e-16,1.0913412348532635e-15,-3.616530407895805e-17,1.510433288003542e-16,3.74949108465668e-17,1.886242058519321e-16,-4.676823988002577e-16,-1.4769325303597553e-17,3.7969429524866836e-16,-2.1154768802986632e-17,-5.9829370541273386e-18,1.8693003748497322e-17,1.5904712702584225e-16,-2.296959134073369e-16,7.353095310511519e-16,-4.0274546544793586e-17,-1.567639163944243e-16,0.034055670305479145,0.04700530439697196,0.08860746458465793,0.03888857020596447,0.044152950691730954,0.02219778244958493,0.04473663395420737,0.03945802447612023,0.021300505665787194,0.06383490120805348,0.013685459945258218,0.02667469755303208,0.044567583010662014,-3.7429471658744092e-16,0.024322278764591216,-1.5828815447882244e-16,-3.795388480130582e-16,1.428937685424028e-17,-3.235157177293011e-16,-3.792777050993638e-16,-5.98355877332152e-17,-4.885872579851112e-16,4.53953004566066e-16,-3.937854165217961e-16,-2.137236890891388e-16,-3.704598691153534e-18,1.1451308059361075e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
