c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
-0.011074645496141474,-2.328799758768613e-16,-2.472848971497175e-17,-3.424962292019253e-17,1.6237751183465667e-17,7.468917690044091e-16,-0.06568513294469168,-0.015324946500616131,8.699909413711469e-16,-1.5735922807950476e-16,-1.04238914427201e-16,5.2618135810717543e-17,0.15426954696786296,-0.01443512041131946,4.552442045972302e-16,1.489470065882281e-16,6.949456018916245e-17,7.526545620592147e-17,-3.663499617583796e-17,-2.3828716880864984e-17,3.159022697813798e-17,-4.2073260813743486e-17,-2.002099153493797e-17,-5.578591582180268e-17,-1.416573164946081e-17,1.0271336103023483e-18,9.512552831900582e-18,-9.873939871648762e-18,7.718520649502633e-18,1.8821657452685892e-17,-1.0243761246212952e-17,-5.500463989287362e-18,-5.83744060777559e-17,2.3926399463292643e-17,-3.5185776318560044e-17,3.061757838120154e-17,-2.5355382175001636e-18,2.5732060674823305e-17,0.0157205909882409,0.00850515930325471,0.06630009043105335,0.009551601424289891,0.014684326509787923,0.01052344332074009,0.02656361740985666,0.02040152287837555,0.020325171421628586,0.03449272640394649,0.020414060118256735,0.002383574955695287,0.01818175023533991,-3.395543814681899e-16,0.006984453022419394,-3.088085479286228e-17,-1.4444937847760864e-17,-3.432066305725319e-17,1.0734078027816742e-18,-3.44906865622893e-17,-3.4305787866693114e-17,-2.5491474353636538e-18,-2.656162232818753e-19,-2.4367080776721073e-17,4.810422739725749e-18,-3.826899157265922e-17,3.1982527329109455e-17,1.2102971845852333e-16,9.392930396176444e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.7816995221825164e-5,1.9988140427631965e-20,-1.5142893503389274e-18,4.220707609533366e-18,-5.049400530737797e-18,1.2944034851887608e-17,8.561417705381017e-6,3.57694858860376e-5,3.493684906824278e-18,-1.7097789449928074e-17,1.6370519862541855e-18,-3.577294193873507e-17,-0.00023401117958643292,-0.00013177423614228707,2.4637510512929135e-17,-3.5530211049713795e-18,-4.9621979921679616e-17,1.9534991517213274e-19,-5.095450152601671e-18,-2.6162637200912067e-18,-4.8113511209346645e-18,8.021388253637081e-18,-4.397648128547222e-18,-3.060639945947002e-18,-3.2816377220802242e-18,9.437172799618792e-19,-1.050682051991578e-18,-7.686970980641387e-18,-2.4305333341659093e-20,4.019612165169356e-18,7.319802147667992e-18,1.88512125758129e-18,7.00670023094074e-18,3.4351899707168934e-18,-3.1297714556528847e-18,4.5794453972170414e-18,1.0626462133412207e-17,1.08723970806844e-17,-1.1776881125083422e-5,-1.0843333886453258e-5,-3.3829308703166854e-5,-1.0766356855579983e-5,-1.4856820240289872e-5,-9.49083275998012e-6,-2.180203953562408e-5,-1.9026161413585345e-5,-1.3933629581104496e-5,-4.086892850168437e-5,-1.2730167452513588e-5,-7.710396786228291e-5,-2.9722526041239357e-5,-8.78348037444764e-18,-1.1417799945281315e-5,-3.961853922445439e-18,-2.452942336641899e-18,-1.4782178306750988e-17,2.0763301024057965e-18,6.267119370320971e-20,-7.711593531430631e-19,2.0100839597494823e-19,-2.0252274164794617e-18,3.709867182329272e-18,-1.7486669192435473e-18,1.5665589919940944e-17,1.770552939139008e-17,-1.717663729105258e-17,4.2124468178728556e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00038077350191083196,-1.7726219074135332e-17,3.4307939186781494e-18,1.0879819236879192e-17,-3.3613156839983353e-18,7.801691556032816e-17,0.00018296917972954722,0.0007644427263300991,6.939626190725322e-17,-2.2836313573565493e-17,1.470730657414249e-18,-2.3187174780543525e-17,-0.00801597564299115,0.00019864213861346843,-2.3208416006637675e-17,1.2850161851614823e-17,-7.93100136082894e-17,-3.822721104285416e-17,1.822796805628696e-17,-2.5026835136583167e-17,-1.485715778022133e-17,-5.273415476841932e-18,-8.03808604292573e-18,5.024224707182735e-18,-7.43531377577713e-18,3.9967337126927e-19,1.1112742417347486e-17,-1.084502775409773e-17,-6.819937333482989e-18,5.818215705336554e-18,1.4789627028625526e-17,7.761711640803227e-18,9.37320031342372e-18,-7.030715807640389e-18,-7.70814029044301e-20,6.1815309755598836e-18,1.211544924318397e-17,2.451191346153677e-18,-0.00025168802100263113,-0.00023173684254413306,-0.0007229784922621941,-0.00023009173834744257,-0.000317510522942743,-0.0002028320477762986,-0.0004659393370998144,-0.0004066150335238403,-0.0002977806787201495,-0.0008734247739966758,-0.0002720610507246533,-0.0016478170133968548,-0.0006352109424430815,-5.312942810584038e-18,-0.0002440139661690219,-9.977331309009117e-18,-1.1837949089479947e-17,-2.4994175802472568e-17,1.6964829349858405e-18,3.1138759444646524e-18,-1.8328081782425063e-18,7.15856254647179e-18,-3.138282641740377e-18,5.117420604972576e-18,-1.041495727668711e-18,2.4544169279688308e-17,6.7177842256896945e-18,-2.8591041394996526e-17,3.76137608967216e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01572597394549801,0.1500625209583996,-4.1775718154109887e-16,-8.486218765401194e-16,-3.3526112941742967e-16,-0.652694712874627,-0.038123323874676,0.023760340052350983,-0.5822849936715153,-0.009270279789679634,-0.003561144161459404,5.18351080739579e-16,0.002232442669678302,0.0255484440256547,-0.08362516534465016,-0.04106742622917919,-0.3423311802307266,-0.035892423174430844,-0.026126148042733964,-0.029449557885198454,-0.05911816455232973,-0.03710905701501983,-0.02453439787367079,-0.07501918330995935,-0.009672058144858806,-0.0009486153810289042,-3.7374730750199646e-16,2.6459985353530897e-16,2.231603814562445e-16,1.2532208096827657e-16,6.988475870387826e-17,-1.394949699892782e-16,3.861130940630934e-16,3.5564558528508045e-16,-1.518577386625978e-16,1.238556347074064e-16,3.91396867829784e-16,5.13594700053178e-16,-0.03295789491481478,-0.02440047091815458,-0.10622741731790995,-0.014172921753243117,-0.01366310898256588,-0.008248658177986973,-0.02938659526386164,-0.019478054359447515,-0.007028621527921394,-0.060235971801971065,0.0011623212795703944,-0.002622292493088392,0.006537668865762286,-3.824319505607234e-16,0.0025114216441220363,3.141952291947152e-16,4.784224403810481e-16,4.0238415528691244e-16,2.019484582754689e-16,1.661642797081073e-16,-2.039761433401228e-16,-4.58996666143518e-16,-5.203059714157983e-17,3.229376928450427e-17,1.1864781649771673e-16,-2.549893060058831e-16,4.0901507148146115e-16,2.221813372996712e-16,-3.39606572451297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0023944652145601823,0.02047671188367577,2.984127425309303e-17,7.664590648661393e-17,-1.6108726297549002e-16,-0.08822515081781836,-0.0046237279835586245,0.003655705226279196,-0.08130995118555127,0.05020463200830694,0.01928592622993516,3.1144553473758397e-16,-0.001578280589303164,0.0026578402910593943,-0.015021404404927134,-0.006667081763032058,-0.02719681051294302,-0.004445463674289344,-0.0029957962231887797,-0.011712876363939787,-0.007579113714623742,-0.007091072761349892,-0.005065233414753863,-0.004798038336401231,-0.007800724998430926,-0.002032836039899023,1.2554697227252123e-16,1.380079010648437e-16,-1.5927901906287192e-18,-1.1821400222284528e-16,-3.748052740818551e-17,-3.571545891259908e-16,-1.360567099688287e-16,2.9203496446141757e-16,1.7944270625888064e-16,-6.608954713590222e-17,5.103692413143714e-17,-4.8171349761646083e-17,-0.004756833720064477,-0.0031734766693410853,-0.009050942135063807,-0.0017015961091255253,-0.0021712031385147153,-0.0030956047521830034,-0.003997333644511559,-0.0035840234640144393,-0.0017475412653457146,-0.006999667228301531,-0.0017730887207642208,-0.0008767054983788941,-0.05092146485227594,-1.39913179147094e-15,-0.019561294951803393,5.650327137844036e-17,1.6378054492090722e-16,7.396934946793839e-17,-3.8379633115462147e-17,-4.1432322616767946e-16,-1.921402887497563e-17,-2.8663147486698495e-16,2.9527237143009114e-17,-1.8134130794463173e-16,-3.947781798087355e-16,-6.604781435749716e-16,-3.775846353476689e-16,1.1394864494853187e-15,2.3012859976156764e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0017174217630175456,-0.012803959922397414,-7.411793276346819e-16,4.568838765283657e-16,4.993366583872246e-16,0.05577146266542523,0.003169158474965532,-0.002557846423812399,0.049078230630308854,-0.0010147614446352272,-0.00038981690691296126,-9.074280776447706e-16,0.0014660593652661188,-0.0009578965587405285,0.007900827762987438,0.011922639312811479,-0.006568922768125526,0.015172840505827288,0.009185443126199448,0.008758458781781463,0.004046824448550904,0.004255216036393701,0.0005340199020261758,0.00758064430466808,-0.0016630136469885965,0.0033352189943413016,-1.1677731406964029e-16,-2.3471372042178662e-17,3.356970094903484e-17,7.615320190031232e-17,1.0912254423669996e-15,1.5138487074894922e-16,2.329210442552534e-16,5.89471135157299e-16,-3.2715837940535923e-16,-5.008675906254041e-16,8.116776526475694e-16,8.4016243124215575e-16,0.0020754106143190273,0.004606849574898852,2.086037544155327e-6,0.004481934222717521,0.0030866464265619092,0.002393924566508293,0.002521826328699382,0.0023821722280451168,0.00035724593842821216,0.0064849179110249705,-0.0006117970746509587,0.0011000605626077541,0.0015916522582809331,-3.8812909787939344e-17,0.0006114274083693718,-2.3932006461918307e-16,-2.324359580182972e-16,-1.1947410404314527e-15,-5.022236651121659e-16,-4.713166589350995e-16,3.127501856695927e-16,-2.902194944458399e-16,-1.7889230746562954e-16,4.3949301104511406e-16,-2.4383211021990757e-16,1.338552938377163e-15,6.04489302269513e-16,-1.6355543000453738e-15,1.2322301142251075e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0022816847662314294,0.04150238052192751,-1.5673452324325714e-16,-3.673920756938282e-16,-1.4037263239480285e-16,-0.18101973363557317,-0.011567718324083928,0.003655414126870115,-0.16180628077787204,-0.06259890000232417,-0.024047139063187457,-3.341730140754967e-16,0.013560978822876702,0.010211933666141792,-0.04730247402135402,-0.006249531941697329,-0.17605351495285998,-0.027614282570758417,0.004328932282036504,0.008562905361334137,0.007862097190289746,0.005954065157485017,0.006335147782776619,0.0011437946360106364,0.005580573588150203,0.00011994306668227786,-3.0978735332790556e-16,2.4548357208802775e-17,2.184586937599463e-17,1.1442654869943416e-16,2.1359235608962214e-17,3.0570607741773325e-16,2.7962863075260655e-16,-1.544200353736654e-16,-1.6868931773444595e-16,1.9098545292315022e-16,1.387051731247929e-17,2.040657142139924e-16,-0.017800012839771735,-0.007352949504254808,-0.05178790045099504,-0.008726289575697247,0.0031405770752697564,0.0024525610937884516,-1.645262519463898e-5,0.002026535098872807,0.0034027771612427605,-0.007918337982960367,0.0034261144056892305,-0.0003089387264703848,0.0637820688191487,6.253644329125262e-16,0.024501649047745898,6.920726186699071e-17,-2.35041854312822e-17,1.2825868135640745e-16,-3.132837232426162e-17,3.6431860992049744e-16,-2.455450570615625e-16,9.912411922196102e-17,3.4248731823114574e-17,9.646779752990628e-17,3.682248649379237e-16,4.1740598282108e-16,6.055175313513896e-16,-8.063936096388656e-16,-2.596164561501614e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006023769470802748,0.03205347821365053,-1.1179140415903536e-16,-3.680937150552545e-16,3.2010339356027826e-18,-0.14056870645095507,-0.007875965924428017,0.008677423925683892,-0.11893080492534053,-0.028978751659536606,-0.011132081730007628,5.730601429076043e-16,-0.014386726828163216,0.0014443605752854,0.01393003767360543,0.0024944196995674538,0.017787956229716805,0.0028630072452021627,-0.01659818712062392,-0.03605436556682917,-0.03896242416555066,-0.029031052441410583,-0.026638642496536254,-0.024427018213994758,-0.02536099329621565,0.0005094196327717388,-8.869874559179161e-17,6.742618680393459e-17,6.501024940209827e-17,1.2689527271959276e-16,1.8700634201162092e-16,2.3133315914763513e-16,1.450981617139033e-16,-1.48102617222277e-16,-7.982474840558065e-17,2.483400515424611e-16,-3.499165535066022e-17,1.62901611160689e-16,0.003499256884326244,-2.7955170701364132e-5,0.0016784923648240793,0.00013263840727777607,-0.011536857158472403,-0.009911422457197281,-0.015212425601751038,-0.013829984657239787,-0.009540425950429013,-0.017962048526030564,-0.006800293048000951,-0.0007960317261499459,0.026160569545736343,4.4688606070707365e-16,0.010049487352256498,1.2660041736155945e-17,-3.611358961583794e-17,-2.6950363294934054e-17,-2.9951244983931436e-17,1.8161277163792607e-16,-3.1203520103298793e-16,1.0174153711677514e-16,-9.039764398497607e-17,-3.688571186191027e-18,2.8334054381319746e-16,4.361440845955955e-16,3.179909396064011e-16,-1.0588746741408452e-15,-3.2798889044799044e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016546863931663172,0.18123668749547997,-3.655284767307132e-16,-9.144908605394937e-16,-3.491321430665952e-16,-0.7876982025129184,-0.04656016682289505,0.025349306965754527,-0.7071091215963567,-0.014018427252576217,-0.005385127687185175,7.7147139395408555e-16,0.017090982623758234,0.03426680615564685,-0.13219346010681393,-0.06438551448156156,-0.4857683044354406,-0.05681141520736246,-0.03314197485569253,-0.013665019985779023,-0.04145974141961361,-0.01606793643115686,-0.021042571616842896,-0.059435201421359905,-0.0037281590448845327,0.0009657465505126847,-4.199290057924405e-16,2.0857996004415561e-16,2.2029735630848285e-16,1.3414579423002555e-16,2.2367425479909493e-17,-1.2387806263089917e-16,5.1205223311621495e-16,3.719996865610874e-16,-1.9179784542755775e-16,1.749514449154845e-16,4.989328022683502e-16,4.928854712212829e-16,-0.050043444692132344,-0.03583879090989816,-0.15009519673427543,-0.021293112515439153,-0.01397712796992523,-0.0038831087812359333,-0.025527536142605178,-0.01166352144579559,-0.0042186383854097625,-0.06154376247480376,0.004422383319087399,-0.0022596150977082616,0.012837420161498813,-2.4240774055287754e-16,0.004931448121687079,3.377983803011316e-16,5.092117043155969e-16,4.034793648335146e-16,2.837396977143544e-16,4.277371444759398e-16,-9.954622674006506e-17,-4.0828312606842343e-16,-1.1125783021694151e-17,1.1686181554310187e-16,2.314623408113245e-16,-2.221697185695104e-16,5.503883074379267e-16,1.0580841684497599e-16,-4.673524289611199e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.014934458066469055,0.12000386724663456,-4.681169738339264e-16,-7.851098985044621e-16,-3.2188646564203987e-16,-0.5225220861232299,-0.029988378541032347,0.022228231530616233,-0.46192747804385703,-0.004692036448679968,-0.0018024286843177503,2.517591724049698e-16,-0.012094410515342775,0.017142053179968794,-0.03679480175207992,-0.018583734831526765,-0.20402670172117163,-0.015721980549472967,-0.019361370276451212,-0.04466927380461291,-0.07614471201145061,-0.057397258035102885,-0.027901275257571186,-0.09004551976333817,-0.015403265249667342,-0.0027944752313876697,-3.292181402159184e-16,3.186151734771473e-16,2.2592095827494703e-16,1.168141087961467e-16,1.1570176757200344e-16,-1.54553053732299e-16,2.6468046602305045e-16,3.398766868146784e-16,-1.133468185059716e-16,7.458819837226507e-17,2.8770891803279e-16,5.335628854850222e-16,-0.016483721543711288,-0.013371451128091582,-0.06392936938093606,-0.007307514518442246,-0.01336032661342937,-0.012457994053013191,-0.03310756472879036,-0.027012957930686664,-0.00973805435642017,-0.05897497812262449,-0.0019810851626883975,-0.0029719921145313576,0.00046334311134141434,-5.174456400167999e-16,0.00017799156585811217,2.914366754168509e-16,4.487349162078539e-16,4.013281358913662e-16,1.2308397476072253e-16,-8.604865926809573e-17,-3.0466921869454823e-16,-5.078955112113338e-16,-9.147170429391682e-17,-4.924815789241371e-17,9.870161898138935e-18,-2.866345021184882e-16,2.7270062860220983e-16,3.343900570809589e-16,-2.1643187716716684e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.004997110756559299,0.2767242501069995,-1.3788049282878933e-16,-1.0427684457416926e-15,-1.8763550842085178e-16,-1.2027100992256565,0.30048447131205175,0.10948079890938257,-1.0796613209036408,-0.021404268764542808,-0.00822237175905095,9.877733432111487e-16,-0.29382758714211127,-0.030803567025315687,-0.20184178282346857,-0.09830809345987312,-0.7417034135210526,-0.086743454032544,-0.05060337542990681,-0.020864663002385212,-0.06330349562507188,-0.024533595935368906,-0.03212920039238131,-0.09074962564461123,-0.005692401633642782,0.001474566180154303,1.7269542585378735e-16,-4.3481407429464334e-17,8.80766924823553e-17,3.0554328137609437e-16,1.773852112039273e-16,-3.0680298570820824e-16,3.1954600248995e-16,4.769579014258424e-16,-6.190164789269145e-17,-1.5758541912747066e-16,7.736915464273086e-16,2.1596788976777148e-16,-0.020512505651945262,-0.005418883337545537,-0.04277288081024442,0.006264416289472072,-0.006138802712973946,-0.013700374739580128,0.011415287094134075,0.01388682329023615,-0.05382214682068183,0.05879898159213489,-0.00711197245251931,-0.008399215881917528,-9.00927363818677e-16,-2.1007767668659243e-16,-1.686984977184137e-16,2.445150222351804e-16,3.6481418475662975e-16,-5.856521856814017e-17,3.6036120405551536e-16,5.197841701726577e-16,3.4151892550509765e-16,-7.418864100477084e-16,-1.1270038153306042e-16,1.6023407946762028e-16,-1.4028746895594232e-16,-2.082962130650448e-16,6.3333985862177766e-18,-2.0925999585589552e-16,-4.2143126636820947e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007012898405789589,0.1900297824426779,-4.3806383417229387e-16,-9.34175310520152e-16,-2.1180658852886102e-16,-0.8274296539412274,0.025622824090854476,0.3644862028964393,-0.7314762446493656,-0.0074299827664995564,-0.0028542007737584227,4.601853340886159e-16,-0.2549780567237692,-0.03528997429588823,-0.05826569036812436,-0.0294279106834918,-0.3230825025070893,-0.02489623552917749,-0.030659320118945985,-0.07073515693887768,-0.12057747295724783,-0.09089030801649137,-0.044182520019730366,-0.14258982583783963,-0.02439154013499686,-0.004425136726391148,1.6756345219106368e-16,1.8836454805379903e-16,1.6903434554814674e-16,2.4036139636080046e-16,4.0645440143017423e-16,-2.1199981708389606e-16,1.798991747100665e-16,3.5410357600652363e-16,1.1327750316009063e-17,-7.46241687219855e-18,4.969391769790831e-16,3.938911416360747e-16,-0.023166638520385693,-0.017515922585589126,0.004680924001963696,-0.005234346320212633,0.01907378527155559,-0.0033114395257813124,0.030830501178604013,0.018664114836173043,0.022379772416835395,0.06723852987569187,0.036490476706354406,0.007122953227456858,-4.718843917702261e-16,-2.7940934902753537e-16,1.0588845084041295e-17,2.469881208419256e-16,3.527640158341136e-16,1.923830477625878e-17,2.0057258272661607e-16,7.178539220799733e-17,-9.716717381994379e-17,-5.144561510150785e-16,-1.6213606525355528e-16,-2.324435938004857e-17,-1.1601645893832408e-16,-1.9089827327099485e-16,-2.3583877805796544e-16,-1.1405804632747098e-16,-2.371407191612687e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.019488009793119758,0.20965638650913618,-4.675726186923328e-16,-1.0397977084115206e-15,-7.595989087582351e-16,-0.9099776247204728,-0.05245642652294591,0.03039910823082469,-0.8247919050848236,-0.006235682394549963,-0.002395414642908599,2.7707198746671222e-15,0.012319617353141655,0.03940875973152557,-0.4433077322587984,-0.03319506213641851,-0.4446022251928045,-0.016863641971731007,-0.006885048280643915,-0.009677845015959172,-0.03583258003126292,-0.009257462165563819,-0.007259369048562265,-0.052717122196313845,-0.002603803190604762,0.0013998296905113712,-1.040132827503173e-16,-5.847118622293275e-17,1.1842776325402268e-16,7.827901169126509e-17,3.3617310267932954e-17,-4.458595405633056e-17,7.703303839689341e-16,3.6220416974278277e-16,-2.461615292078544e-16,2.749009449939948e-16,3.7062893968163005e-16,3.0937054029620794e-16,-0.13317371258351327,-0.025744199014025186,-0.15879293197296176,-0.010884136908161748,-0.004198499830810758,-0.0032152427452846566,-0.0280972470009509,-0.01049782015552158,-0.0002824197739456358,-0.07521231206053339,0.004922706921813294,-0.0027503708419132794,0.003927862338944,5.725444928863584e-16,0.0015088739879157815,3.1632688192304037e-16,3.6097602376816522e-16,3.7404136762762104e-16,3.589357735521616e-16,5.68742394283321e-16,2.644451951830236e-16,-4.574508174992152e-16,2.425334312787704e-16,2.522869935020027e-16,1.2024648379703203e-16,-1.4989418655751072e-17,7.549792488132613e-16,1.7333167842761894e-16,-1.277598834241218e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
