c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
0.00026478584543276657,8.683158111871525e-17,1.0519584201914647e-17,1.3209163157215487e-17,-4.471506364090176e-18,-2.908316503325371e-16,0.00011055534546936938,0.0005632180629387247,-2.982527265876899e-16,-1.2964796152038941e-17,-6.4562966752095294e-18,2.199346341530934e-18,-0.00644113133480039,-4.360146184014746e-5,-8.98347463670094e-17,1.0381031291445204e-16,-1.811282274448006e-16,5.1492377899658995e-17,-3.7479945489935715e-17,-3.733980161200507e-17,-4.308161778060018e-17,-1.9956310368015815e-17,-2.6497051261616112e-17,1.5265922203294e-17,-3.380083871634612e-17,-3.2322186530900823e-18,-9.132748619828331e-18,4.592140389802538e-18,-7.3390196035581455e-19,-4.9851977941900676e-18,3.003859348677065e-18,1.725770729178022e-19,-2.0970677352118056e-18,1.08655370317531e-17,-8.847016832124784e-19,5.903795207717772e-18,-6.452309551534407e-18,-2.2487818304358388e-19,-0.0002468062943893248,-0.0002414374450354946,-0.0006985089644774815,-0.00022872394509626157,-0.0002995565173801501,-0.0001801883289369368,-0.0004266918817839947,-0.0003659515694128118,-0.0002572129868661314,-0.0007919427518335664,-0.00020628878432247638,-0.0011242168007893256,-0.0005398011185720123,1.1853582906843442e-17,-0.00019121718729992398,1.6831347144288463e-17,4.218924247572927e-18,5.461408409892229e-18,-6.348101462750615e-19,1.1996459005752046e-17,-9.142903095242964e-18,1.8099608283195627e-17,-9.155538217758519e-18,4.7483275242666434e-18,-1.0188736196696673e-17,2.5359689773717837e-18,-3.908280790075114e-17,3.1562902195195193e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014863729611188356,6.792631045784699e-16,1.5040101900193952e-16,8.080145036313342e-17,-6.472762212200865e-17,-1.6478858608729659e-15,-0.06321385734447076,0.03458255965523143,-1.88755919742599e-15,3.284497902051095e-16,3.0462363952581175e-17,4.020377609502241e-16,-0.18112585997116012,-0.014148993874044145,-1.9209043694365905e-15,1.3834209862841077e-15,-4.1138782895362567e-16,2.846865224611812e-16,-8.384936839521249e-18,-4.852627338624391e-16,-3.492182657207537e-16,1.1001764545204958e-16,-2.1233620266903626e-16,1.0253442492130604e-16,-2.2631265860827634e-16,-3.5887680334646396e-17,2.5397716192048622e-17,1.8297050049215767e-18,2.6421514900164586e-18,-1.8374012050619782e-17,9.991524842888705e-17,4.568303085411967e-17,-5.81658555156597e-17,-7.329175892660834e-18,-1.8198550422172587e-17,6.161369407551961e-17,3.7146010840584414e-17,-1.346068639033567e-17,0.015078344782757522,0.0037605527008851307,0.0728553031354142,0.002158794233630658,0.009038329525481894,0.00704146112849759,0.015501527542073457,0.009908713461430192,0.016834251252253365,-0.003996396914933779,0.01916027417706234,-0.20873382595743128,-0.029569271643181152,2.628637316767977e-16,-0.010474511370176694,4.5266987637064163e-17,6.944524540964989e-18,-1.1449142821799692e-16,-7.854283656070289e-17,-2.3374778358352893e-17,-2.245899173989833e-16,-7.300386790451024e-17,-2.0949138587209112e-17,-1.3445684474622911e-16,-3.120948090606657e-16,2.918494653736262e-17,-8.718584388745757e-17,2.7578177871287684e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.02056238068553063,6.583263337938409e-16,1.3070315295638267e-16,1.2393601973292857e-17,-7.790295926985512e-17,-1.203709854951379e-15,-0.06099009495660509,0.044959690627717985,-1.7897982051254162e-15,5.522042984860422e-16,1.0892773547886241e-16,4.183265717473119e-16,-0.24824454435494553,-0.021897337131784413,-2.049711680617536e-15,1.2047987191122804e-15,1.1582737908320511e-15,1.1359825033353777e-16,1.070064419938766e-16,-1.119502047445593e-16,-3.005885788623631e-16,7.747152963771337e-17,-9.361294008081797e-17,1.2086803158323266e-16,-8.932658849613713e-17,-3.5152349853857284e-17,9.561305548793388e-17,1.3094587341652506e-17,1.1077010660921351e-17,5.654796147907447e-18,9.448012725767736e-17,1.8092759915159366e-17,-7.463702586821248e-17,-1.9011663532263823e-17,1.5135445573920652e-18,-3.493644812918956e-18,1.4478118054918475e-17,1.3622335105396726e-18,0.016544188311692323,0.005856652136663377,0.09185096803036757,0.009892752107525615,0.009673986135220091,0.007174643778800551,0.025026944504721992,0.013707723160557296,0.01897690272584658,0.01475965898546019,0.016899366242349948,-0.003140337092309772,-0.040905925768676944,3.1855173977168694e-16,-0.01449036654477146,-2.7669635293309134e-17,1.1976159671649086e-17,-1.3250396751166144e-16,-1.0556368839719513e-16,-8.815314052488134e-17,-1.9793616800353607e-16,-1.515354835151526e-16,2.7665728026065672e-17,-1.3452623807740006e-16,-1.4101167053872378e-16,-4.7042739207809455e-18,1.303567693602907e-16,1.0780157446960063e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011956281903530808,-2.695360073939247e-16,-1.0193006187496255e-17,-4.1537740824925326e-17,-2.6659883896908914e-17,5.086676962955803e-16,-0.053657885260969915,-0.016436636797655425,4.534266852594063e-16,-3.2214951335864074e-16,-1.3549250575657806e-16,-3.7475672059522124e-16,0.16712678091218902,-0.01004903109315393,1.0585042328259013e-15,-5.533173399648195e-16,-5.47275167593069e-16,-1.0712557513599057e-16,1.0059333289095746e-16,-2.3814121961813116e-17,3.794428749454888e-17,1.4520540110765616e-17,-7.385067118121708e-17,-6.288472010979353e-18,8.766566328025637e-18,5.9904728208125895e-18,-6.1636930246183576e-18,1.0056527696324205e-19,4.10189765187256e-18,2.3067889054326907e-17,-3.2460101938117946e-17,-1.6401435423095833e-17,1.9616343445256044e-17,3.005816804156997e-18,1.7449137458614893e-17,1.5112249332385477e-17,-1.9417261162058692e-17,-1.2112036728353746e-17,0.02044521683544171,0.011267088628250687,0.08645919898339079,0.012324761585653574,0.017944022954199928,0.012555112009153529,0.03392005096566286,0.02535076070716624,0.024878342943113977,0.04471306936582417,0.023878331017160036,0.002258643270789083,0.023785318805975987,1.4441512709762178e-16,0.00842562492857097,7.114905327279296e-18,-1.5390556711760995e-17,9.834619518199855e-18,7.762970189649232e-18,-1.9098815293428208e-17,7.962005859024066e-17,1.6904719745250268e-17,9.391416395976382e-17,1.736125015209345e-18,7.619716499369127e-17,1.086024741547932e-17,4.1133702866298195e-17,-7.815272446592982e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.183592729082954e-5,-7.880710804776914e-19,1.2149899584287081e-18,-6.0986685291333155e-18,-5.329187429123009e-18,2.7077769588097636e-17,4.9418239424238245e-6,2.5175847413389723e-5,1.9218742204036074e-17,-2.381307928284639e-17,-1.2971332757419628e-18,-2.4429206123522814e-17,-0.0001594527866180712,-0.0001304147693916528,9.122527474165371e-18,1.676362136695182e-17,-6.767259510206355e-17,4.887843851475015e-18,-4.833333141179577e-18,2.4356245174725484e-17,6.6445345242792756e-18,-3.680032769420499e-18,-1.3898137431127058e-17,-4.330687753824099e-19,-2.5836799042681775e-17,-6.832714659661226e-19,1.0793942497559303e-18,9.637581544139705e-18,2.1682948230581846e-18,2.3161663219859476e-18,-4.250156096524851e-18,-1.0270692491677246e-17,-4.048723688587524e-18,1.4427827873401788e-17,7.260514855039285e-18,-9.551204645855707e-18,-1.5453546835679844e-17,5.2676766503240746e-18,-1.1032241359269614e-5,-1.0792253793089452e-5,-3.122335071216435e-5,-1.0223960345815437e-5,-1.3390176326892824e-5,-8.054418303487463e-6,-1.9073127115761465e-5,-1.6358035152685855e-5,-1.149742051288464e-5,-3.5399841006978676e-5,-9.22110865913097e-6,-5.0252490995277137e-5,-2.4129110000190464e-5,1.0774391620944112e-17,-8.547408272311727e-6,1.182341606366496e-18,7.739881614492006e-18,1.0118052923814924e-17,-3.925928070944559e-18,8.760646004084381e-18,4.614347684382214e-18,1.0768497767971523e-17,6.220712218317505e-19,1.230008838248918e-17,4.823190293475493e-17,-5.8840723808140716e-18,2.480274743259337e-19,-8.997134777788455e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0002529499181419248,7.333945255678445e-17,1.080457784694622e-17,5.930419646955454e-18,-9.408363008775521e-18,-2.2292608926952103e-16,0.00010561352152676753,0.0005380422155253625,-2.2271070174365673e-16,-2.2179867018882522e-17,-7.193606820857506e-19,-1.4817448479779943e-17,-0.006281678548182285,8.681330755153429e-5,-4.201402926389946e-17,1.0129271489785693e-16,-1.8679483180578945e-16,3.926110744894674e-17,-3.362064661537613e-17,-3.6979345846822115e-17,-4.091016819384507e-17,-2.678209266918551e-17,-3.441825354709226e-17,1.2007854566933137e-17,-4.737347668481903e-17,-3.969945471838145e-18,-7.2332161523684e-18,1.38201312494276e-17,1.5020094452784357e-18,-2.2208834086463687e-18,-1.511210171737423e-18,-1.0113576132806147e-17,-5.9610491456357125e-18,2.4321301911357853e-17,6.455971497083501e-18,-4.174922442401011e-18,-2.1332255579079406e-17,5.062433884736155e-18,-0.00023577405303020136,-0.0002306451912424107,-0.0006672856137653544,-0.00021849998475046654,-0.0002861663410532583,-0.00017213391063345188,-0.00040761875466825654,-0.0003495935342599647,-0.0002457155663532018,-0.0007565429108266418,-0.00019706767566325583,-0.0010739643097940521,-0.0005156720085719443,2.162379863625717e-17,-0.00018266977902763967,1.651262944323074e-17,1.1580698558729203e-17,1.508326434245041e-17,-4.510091413043158e-18,1.9675213349147507e-17,-3.714231906684115e-18,2.7244018198365565e-17,-7.70267055828142e-18,1.661652808337445e-17,3.894941316497296e-17,-3.573414206135198e-18,-3.533250391908934e-17,1.9741981215117346e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015934196600614906,0.13401925458171904,-5.966885029410549e-17,1.1003276667023489e-16,-1.3926436936443365e-16,-0.5827669405982967,-0.026600139701538027,0.02462497965934919,-0.5208421268551039,-0.008610853864842213,-0.003050277592313193,-1.5176114188001417e-15,-0.006522112951519931,0.02102445378639899,-0.07409235400165218,-0.035586533184492695,-0.3045724582630284,-0.03223186068607263,-0.023093862414058537,-0.02656116373032208,-0.0516347330195085,-0.032012245289498566,-0.02225401264059521,-0.06349567185663907,-0.008321205150886777,-0.0007560823710283308,-1.499902864926612e-16,-2.64316653592324e-16,-2.877627321009833e-16,-6.849841482686737e-17,2.8275494273449385e-20,2.3753451025578516e-17,2.1063157956931488e-16,3.103730642151684e-17,-3.34122450755894e-16,1.2137171531232039e-16,-4.1056641000187364e-17,4.289462065340298e-16,-0.040387992738732156,-0.029803512111088053,-0.12964923192383884,-0.01723062664235531,-0.01550469369556832,-0.009245700122767743,-0.03530905693037263,-0.0224657263185832,-0.007527643659505493,-0.0732848939918136,0.003873270156160222,-0.002261359808850896,0.004530918927008738,6.961924893376273e-16,0.0016050162611713234,3.039127948485723e-16,-1.207261098650086e-16,3.5938103905695376e-17,8.721565780877673e-17,-6.296935753877983e-17,2.8920147629448754e-16,8.111066005190727e-17,2.5773226927043376e-16,2.0774266988646594e-16,3.2782567574851825e-16,2.5600168984963957e-16,1.9217145689380386e-16,8.79961792083198e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003317302409381543,0.025385319536767724,1.4775549630660943e-16,-1.838009854622099e-18,-7.829186753601797e-17,-0.10954912193374507,-0.004534873030386009,0.0051486539549095555,-0.10040299311101566,0.05077727387493497,0.01798715703814908,-5.240500449966119e-16,-0.0036033496911243978,0.0030722377578960023,-0.01649479965742895,-0.00705483788547195,-0.03769785001837019,-0.005393192897709297,-0.004133514375940769,-0.01274397997425572,-0.00962104401334928,-0.008484283744038482,-0.00583129659014351,-0.007483640916632598,-0.00839883119969476,-0.002074056768604203,1.8063522869829235e-16,7.969448210020092e-17,-7.232217639996808e-17,-9.89945567558908e-17,-1.7236749754442358e-17,-4.530134974213153e-17,1.0910716690236135e-16,-1.2210885465700903e-16,2.281349664802319e-17,1.3336326093958167e-16,-2.7139569709879054e-16,2.6160085657214564e-17,-0.007449042438336773,-0.004991425315723777,-0.016642451147313483,-0.002779207105620193,-0.0034611516599565894,-0.00445383629224786,-0.006697684688674403,-0.005692774727395067,-0.00245000030415842,-0.012290502125012944,-0.0020275920139870185,-0.0011419386053691508,-0.052032096277550746,-4.6539700002101444e-17,-0.01843166076764113,-4.5678933041130143e-17,-1.4558251826213605e-16,-1.4460150262955707e-16,-1.2695922729947889e-17,-4.755990209702885e-16,4.007084964681268e-16,3.2890659480378914e-18,1.312652777690628e-16,1.0635368001939016e-16,4.088256665052511e-16,7.122465221491628e-17,5.577086862723103e-16,-6.373912586228257e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0016525280891051249,-0.011331096543074425,-7.230933574582694e-16,-1.285014248836822e-15,-1.430184808300167e-15,0.04916733824766366,0.002102962348395305,-0.0025309449526026272,0.043945334677856086,-0.010902406789754467,-0.003862028975877292,-8.608796005609276e-16,0.002095844195320356,-0.0007064223470181922,0.007545783663678717,0.012072992841262457,-0.007410371471118244,0.01443922925220897,0.008024373352237449,0.006928719770128753,0.0032894441047193385,0.003362176543242183,-0.00023345158137962166,0.007252410316789738,-0.002430253419340346,0.0029547484103545595,-1.0767806325678286e-18,4.480498356422924e-16,-3.413388602996115e-16,9.4919730318973e-16,2.562266805526847e-16,-4.862604232977217e-16,-8.387570719705682e-16,5.694725270159932e-16,6.656017330695522e-16,-1.2194664578370687e-15,-7.887919414017413e-16,-1.2461004323057043e-16,0.002479010955218075,0.006217838003913224,-0.0008095929749813151,0.005739505644061671,0.003348344821440334,0.002503469143881387,0.002821351099216172,0.002545679984786203,-2.5116542616440368e-5,0.008090650919153636,-0.0013648005246848461,0.001240290911316552,0.011617028347602594,1.790436349984677e-15,0.0041151739205151855,4.336979174704506e-16,6.782657488048764e-16,5.475413513024348e-16,-4.528695711199849e-16,8.207773769566367e-16,-1.245765007554631e-16,6.399717063144776e-16,2.3033574269446718e-17,8.272727274772073e-16,1.3293718590195469e-15,8.988070105721573e-17,-6.002014614525953e-16,1.7063203152746082e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.002813875802856221,0.04163938517107378,-1.555537176500437e-16,1.7336003789428749e-16,-1.6292615855087503e-17,-0.18176846775572694,-0.009295286271658397,0.004611526770719982,-0.16218473337028255,-0.07506786080448787,-0.026591766311321326,-1.198050619944804e-15,0.012004929206795807,0.00988689720284801,-0.046015544802211664,-0.0065163883337020214,-0.17738771566305847,-0.027028346592133743,0.004371816490838248,0.008391813752310863,0.007717123406762395,0.005873970899519508,0.006215794884728793,0.0010214868217708016,0.0053865972877142005,0.00012516733978083251,-3.529647700205348e-16,-2.5232743500777824e-16,-4.495465674251279e-17,-1.3483358197167382e-17,-5.541971846188547e-18,1.5853282781880948e-16,6.578429181939642e-17,1.3726000793297872e-16,-1.4909289228362501e-16,-1.1533634810759298e-16,1.6472045970699397e-16,1.7117825075787854e-16,-0.024692030375571827,-0.010837636345120187,-0.07236619083744969,-0.011926184844585614,0.004484599888052156,0.003382316028356541,-0.0005101509858984106,0.002804966520410466,0.0047073754304487025,-0.01205162635319846,0.004960078812320367,-0.0003111358115164183,0.07625122634603168,7.938424473537938e-16,0.02701095742192961,9.41220378994942e-17,5.140020339365618e-17,2.6165057728820196e-16,7.068641513447622e-17,4.604509750644162e-16,-8.246731860149658e-17,2.1526826401234835e-17,-5.979508872264971e-17,1.0761061565937309e-16,-2.410076346637005e-17,-4.942248006389732e-17,-1.6938121653026614e-16,4.252501396185017e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006673978932946623,0.032304687538075715,-4.57245863676143e-17,2.1523240947579942e-16,-1.0077721150636358e-17,-0.14167648914568132,-0.006084855260104399,0.009775959703153342,-0.11991487286707009,-0.03048314274486485,-0.010798237749405167,7.908657521802622e-16,-0.01791705915111707,0.0009359277527449124,0.01393899858971499,0.002504184541894068,0.017525568918944235,0.0029812421121099093,-0.016486499829829523,-0.03509017229540647,-0.03908411384367908,-0.02848988805449718,-0.02614624502599328,-0.024330944815003832,-0.024144695635777584,0.000523990298246984,-2.06536259616194e-16,-2.6369900923422743e-16,-6.401664572715657e-17,1.592166161103099e-18,1.6147155524405553e-17,5.704802553156763e-17,5.622861486408939e-17,-2.5219315245675146e-17,-1.4450641944903278e-16,7.775131205093089e-18,2.710978401864212e-16,1.1611837028527397e-16,0.005317934026820539,0.00037350986254809307,0.0030252977811812964,0.0004847947127687578,-0.015161301182155341,-0.012795568455179594,-0.02036206994177176,-0.01830408184495343,-0.012235777730706434,-0.02389042303516864,-0.007874839715864532,-0.0006587302452046464,0.02667109969246056,1.6728369426763926e-15,0.009447873466583158,9.947433107811332e-17,9.892927377105112e-17,1.720536493883454e-16,3.9884673822028964e-17,4.431593012219659e-16,-2.6139208658633293e-16,-1.3022807496751993e-16,-8.301268488216617e-17,1.0032129128193216e-16,-1.489492748654815e-17,1.59624002304353e-16,-2.5570367435591053e-16,5.041510685445626e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.016784641929377127,0.1613395460278422,-5.472783409460348e-17,1.8291234737772259e-16,-6.223095526538533e-17,-0.7010383691686466,-0.032538743826228504,0.02634790981579805,-0.6306014573405966,-0.014992034207043519,-0.005310723735732089,-1.5217039186395922e-15,0.006762240572300144,0.028639321242667878,-0.11687440781267226,-0.05582867101157507,-0.43514083629009076,-0.05136615513611583,-0.02890252456684585,-0.011616655506197233,-0.03460856641536607,-0.012869981233075343,-0.01900128507675677,-0.04907331356331636,-0.002840107096471222,0.0009413931467355827,-4.0206824790196473e-16,-3.232368749676081e-16,-4.0065736699541406e-16,-2.610722508855464e-16,2.9042490932812544e-16,1.6161340303965265e-16,1.1530413258514853e-16,1.8707602785752074e-16,-3.771758079266544e-16,1.6109335534511494e-16,-6.439304496066567e-17,5.142901477281778e-16,-0.06176821837782071,-0.04419482142920011,-0.1850273446211128,-0.02625971531736145,-0.015605243374861947,-0.00359337726522742,-0.030333270489146448,-0.012509027353457302,-0.004018830319467509,-0.07521745816773567,0.007978089106792884,-0.0017742949069084945,0.012574032992072536,-1.1300408210796117e-15,0.0044541797692475085,4.510751595531015e-16,-1.7232601879011423e-16,2.804192763558974e-17,2.5653127488282293e-17,-1.1633921180528454e-16,3.163609766592107e-18,5.53635382205626e-17,2.957968716801762e-16,1.635468319181313e-16,3.042670717464454e-17,2.9388227051977467e-16,1.8925246833708636e-16,4.585656251289669e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015096625281916595,0.10711253670126908,-6.45350695723633e-17,3.825643437125735e-17,-2.1513165447808048e-16,-0.46628590055757035,-0.02075143394736129,0.022928131156150985,-0.4127443290719368,-0.0023262715956348405,-0.000824049999358516,-1.5343701051027212e-15,-0.019605368420974233,0.013524859913218664,-0.03195793334551046,-0.01565082009429519,-0.17598061953355468,-0.01338722048067587,-0.017373131575000367,-0.04127944253937368,-0.06840315814069094,-0.05086473445766746,-0.02545750053437399,-0.07769970502130961,-0.013719330544829796,-0.0024278615669243325,9.82717280211527e-17,-2.0628836435811881e-16,-1.765770920315435e-16,1.211602455942737e-16,-2.8597234479224743e-16,-1.1201958211244893e-16,3.045159631720557e-16,-1.2263930659647647e-16,-2.9172083372027955e-16,8.225138000334802e-17,-1.8073502663355808e-17,3.448941987783617e-16,-0.019331420167909497,-0.015630057903385005,-0.07510943105693595,-0.008338219979159584,-0.015405666133616491,-0.01481245832507187,-0.04020952009971544,-0.03227170114149177,-0.01098334071243569,-0.07138158490120806,-0.0001694101963830725,-0.002741051540246882,-0.0033904387735754003,2.4947803471640654e-15,-0.0012010167146576257,1.5897816860077903e-16,-6.990731846072667e-17,4.3714748150249756e-17,1.4784625681269923e-16,-1.0407414160487836e-17,5.709093121339913e-16,1.064680229012653e-16,2.2024388741000652e-16,2.512694728874201e-16,6.207226296896703e-16,2.1869454401450359e-16,1.9504625790926012e-16,-2.769636000884846e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0025671994323080505,0.2585399057716275,5.099218749701694e-17,-1.7921015140042688e-16,-3.792615667830325e-17,-1.1233848016150976,0.33474648681239416,0.11546076623737878,-1.0105125827746784,-0.02402411068235639,-0.008510213695397183,-1.222415511295157e-16,-0.2973395924909964,-0.03491979098726684,-0.18728637291311515,-0.08946312108871883,-0.6972950747761074,-0.08231212517760846,-0.04631509237533707,-0.018615206834878585,-0.055458786888961865,-0.020623609134909057,-0.030448768291667,-0.07863794201064597,-0.004551153385396817,0.0015085433264393703,-2.2232809355700346e-16,-2.9672447010317344e-16,-3.349526054238243e-16,-6.274953125207851e-17,7.106026722079146e-16,1.2500713165559356e-16,-1.4844833791173353e-16,2.396571609870811e-16,-2.997649145956421e-16,1.2963773133278645e-16,-7.485454670212607e-17,1.071198528249935e-15,-0.016333748152135064,0.00021067985973573987,-0.028338833583071224,0.013587814184242802,0.0029894550920839336,-0.013176195224641115,0.017586815254619345,0.018343749472352393,-0.045272609558159004,0.07575887174625998,-0.005978125668187886,-0.009761644115472467,4.630588962297222e-16,-2.854088156006895e-15,-3.022466119738868e-17,3.7590936603495217e-16,-9.614096261506298e-17,-4.3342842400557216e-16,-4.1814036483517595e-16,-9.008453267806732e-17,-6.932065179712298e-16,-2.599953558706098e-16,3.8277112428305713e-16,-1.7519831598560733e-16,2.6484129564393606e-16,5.486725369822409e-16,7.477860537375275e-16,6.848550249378429e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
