c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78
-0.0003962782560069971,1.9393571341263436e-17,-1.1473565728119569e-18,4.824127642221791e-18,1.0066339269909647e-17,-1.353009738708587e-16,-0.0005881859434971674,-0.0006598285046850027,-1.6942719079002205e-16,7.090862180909975e-18,4.889110296225977e-18,-1.3034024939441189e-17,-0.02356947071759083,1.910456044697719e-17,4.562926183820858e-17,-4.905134829514111e-17,-1.604714971822689e-16,-1.148682707527078e-17,-2.549281525748308e-17,1.1339963844907631e-18,-3.2294969200733083e-18,-1.3674368891273349e-17,8.136967538660097e-18,-2.0722640982930475e-18,-4.39540963735509e-19,1.3791471973447699e-17,4.0080996716767825e-18,1.1061248138670358e-18,2.3396635332954527e-18,-4.904322078319119e-18,-5.970073738310436e-19,1.2584992386102478e-18,-8.669687094073307e-19,4.807973941043738e-19,1.864295509537748e-18,1.2122475806969042e-17,-3.270562382805067e-18,0.0005368279197613302,0.0006224860471885272,0.0020162374060187743,0.0005768746930941669,0.0006595318717793828,0.00028450401614243443,0.0008822825285027987,0.0006846688215133077,0.00033466514625500783,-0.0010794005040584563,0.00024262937007636315,0.0002798170566675723,1.2222294900904644e-5,2.619367636993989e-17,6.597110524141803e-6,-1.266284256030687e-17,4.984714475559491e-19,-3.477895173756052e-18,8.500305317596114e-18,-5.086590363788752e-18,-1.5901593608899454e-17,-2.5073931780630473e-18,-8.719881409635404e-18,-7.118182570216253e-18,-2.8894450474285584e-17,-1.4045053148179633e-20,-4.5308336295539435e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.007363811708793148,-6.253632456403761e-17,1.8064684592676792e-17,5.830503852313701e-17,2.5514879670473387e-17,-2.1321093933045125e-17,0.025294696554164713,-0.0032485944400825794,-2.045530501376015e-16,1.186619371468042e-17,3.172434954580976e-17,-8.611156126396127e-18,-0.15567768959450243,1.3484869027681405e-16,1.0118142306156618e-16,-9.021795911898873e-17,-1.2796811223127708e-16,3.748761900473903e-17,-6.619675411707236e-18,1.234641493702784e-16,1.0742809320566099e-16,-2.247770058362719e-16,-1.2852284342307346e-16,6.549023774233716e-17,1.1087820274967242e-18,8.858881249821344e-17,2.3196629629639346e-18,9.982146332740711e-18,4.8819358706776064e-17,1.491333634442812e-17,8.28382750150485e-18,-1.1599692870667155e-17,-2.0793335559560233e-17,-3.4683393383697162e-18,2.421482878078825e-17,5.1724707157225567e-17,-2.1724901705459504e-18,0.008925495281657325,0.005157014028348943,0.03423921239123852,0.005914662047411427,0.00596205717684021,0.004864542572542134,0.007378752083312996,0.005689331419344102,0.007234970867603941,-0.08844726916653187,0.010193536025253162,0.001064217008625155,-0.007794317375836101,1.250013450588358e-16,-0.00420706369839278,-1.1861286317982857e-16,-7.101390747180288e-17,-9.658816694927063e-17,4.948223919256525e-17,-1.2842692632183896e-16,-2.1352255685140764e-16,-1.0915715000239807e-16,-1.1173874633388744e-16,-7.20000614674695e-17,-2.4636940767234274e-16,-3.9840645257931026e-17,-1.3050577751439372e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009683462609397666,-5.3034535608037715e-17,-7.344111765536106e-18,9.65455951371024e-17,7.025998438744664e-17,3.2443358000178384e-16,0.021244453726654615,-0.004415853671668279,-9.181137595045802e-17,1.602451042476579e-17,5.843473800100336e-17,-4.891376900877221e-18,-0.204717223351279,-6.262402840728648e-17,1.2873757600875826e-16,-1.283199123835161e-16,-1.750220999121957e-16,6.232934272522691e-17,-1.6894704279165922e-17,1.8664520476176523e-16,1.3437677752337598e-16,-2.717886103913778e-16,-1.0542471314359784e-16,6.223840851133702e-17,-8.303482599207472e-18,1.5095645249031953e-16,1.1859352624592403e-17,5.026252847992484e-17,2.2893282228675678e-17,-7.136561796646471e-17,2.0070727308386025e-17,-6.669145079393856e-18,-3.381441048356309e-17,-3.095486360807896e-19,-1.4389614189704967e-17,1.6469427081004065e-16,-9.550823221859623e-17,0.010180469209726751,0.006656056434913851,0.044426213283465125,0.0073357457947759355,0.008464301401798706,0.005498430614326569,0.01540514493614336,0.010589719137296321,0.010455501170953058,0.016837443442443915,0.009170965146444976,0.0013597850616982347,-0.010249580497089437,-3.2734465193918307e-17,-0.005532317450498381,-2.1373098795490985e-16,-1.445209478320677e-16,-3.312921305596987e-17,1.671724925547109e-16,-1.7290280145037308e-16,-3.388382158673065e-16,-1.465195643950304e-16,-1.115557131542721e-16,-1.2185339219341523e-16,-3.7853472485319116e-16,3.1166791237665406e-18,-2.332449125549269e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.008543503026504121,4.422675857742834e-18,8.15400480221397e-18,2.2574780255893607e-16,-3.634752517532204e-17,-1.4300049114952805e-16,0.02690629049873981,-0.0037982521436498488,-3.8469989211918256e-16,1.5284914808760094e-17,5.238816276172225e-19,-2.3946575330171766e-17,-0.18061743901213495,5.955791388719995e-17,2.3026110912727353e-16,-4.806284532555981e-16,-1.589782720943101e-16,9.166999418307739e-18,-6.694049547266757e-18,1.4554811628208087e-16,1.1833160836878745e-16,-2.5179949067045314e-16,-1.2827786526379314e-16,-6.619530342919244e-18,-2.1908615522262285e-17,1.1671389024262467e-16,1.2073597573858739e-17,3.073790534471686e-17,2.6569748029911818e-17,-4.391496516277785e-17,1.2200463447370201e-17,-9.877973548043856e-18,-2.463137897015531e-17,1.2717084594721137e-19,2.268070556086909e-18,1.1837230402822894e-16,-5.675902112380098e-17,0.009096817948562007,0.005359839734063856,0.03330258185318523,0.0062506507125120216,0.007592447945568552,0.0057941005483887085,0.013738628909838627,0.01032465155070656,0.009412574623409723,0.009953326529344931,-0.07708289259719828,0.0011983373042289908,-0.00904297620897492,5.66035699351089e-17,-0.004881040263019537,-1.5580200601333465e-16,-9.720334327997583e-17,-4.352219950932269e-17,1.112292722707438e-16,-1.3420645627824365e-16,-2.4509792528737587e-16,-1.1372179019614058e-16,-1.0461050147700807e-16,-8.881200893857498e-17,-2.9758993206973636e-16,-9.355975562033733e-18,-1.6308218099477722e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0037738432211255977,-6.728984040770333e-17,3.7059123755813913e-17,2.1370796172144896e-17,-5.3845375947174884e-18,-1.459261766157672e-17,0.03178324998095354,-0.0014394675655953824,-1.9456864407735885e-17,-4.559133764578574e-17,-3.9315706996216254e-18,3.242097082073552e-17,-0.07978248450529489,-2.4168323749152363e-17,-5.906281664269168e-17,2.187818279709673e-17,-5.588308468141265e-17,4.6184109579087023e-17,7.303344512880779e-17,9.134574210729906e-17,9.299505961677491e-17,-1.4237485148535066e-16,-5.999938036183533e-17,5.641270863392474e-17,3.985245828532059e-18,4.2882223838201244e-17,-7.86016919972805e-18,-2.44163879265379e-18,4.545716492435602e-17,4.6003749835258484e-17,5.1737635737748345e-18,-9.472639972492219e-18,-1.1828728939284876e-17,-5.2780578257046074e-18,2.432191640110316e-17,-8.726684358443863e-18,3.254703867610331e-17,0.0007597336442473971,-0.0014341246374366611,-0.024934647444705884,-0.00036415295078955735,0.001074147224525891,0.004168843571021551,0.0008177981161950339,0.004401537598115618,0.0007192307432121532,-0.020119078933455516,-0.0022082955314377513,0.0004744079611963044,-0.003994470928279714,9.175354146312935e-17,-0.0021560571409049143,-6.19734570813921e-17,-3.432319472267743e-17,-9.495934999492012e-17,-4.776546755624192e-18,-7.993903030717475e-17,-1.2330286637017004e-16,-7.822892401817428e-17,-7.87879736778636e-17,-3.645503180053609e-17,-1.365708340723122e-16,-3.808137456916143e-17,-7.019694180685377e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008542273805277051,-3.849012730435722e-17,2.812454237394222e-17,6.291565679124696e-17,3.501395098479382e-17,1.4025707445780976e-16,0.026901462409116124,-0.003797717118541057,-1.2835443385960867e-16,-1.9875656983943973e-17,2.6433075421514192e-17,5.529487713503603e-18,-0.18059145215529993,7.398807886267096e-18,1.706854969874398e-16,-2.103451846976946e-16,-1.316584045156542e-16,1.8325948286033613e-18,-2.5177503746798707e-18,1.085285036354829e-16,9.961649902501192e-17,-2.4190275177358285e-16,-1.2105114670340957e-16,1.713949108632472e-17,-1.7936611660265213e-17,1.18686133608584e-16,1.1232496154525499e-17,3.006057275187361e-17,2.9393519847800766e-17,-4.068453353285076e-17,1.2527117158738062e-17,-1.0272262624522753e-17,-2.5182262856929357e-17,-3.58240985502655e-19,3.40290121987329e-18,1.1650192614298226e-16,-5.379163816707986e-17,0.009095231410624745,0.005358938082921021,0.03329659344859628,0.006249584285080949,0.007591148036378608,0.005793104902854343,0.013736216096466428,0.010322860426420964,0.0094109073371011,0.009951530644687782,-0.07707057412418236,0.0011981611985833935,-0.009041675124597916,5.974760777012755e-17,-0.004880337989223471,-1.5912689321335624e-16,-9.875662897611416e-17,-4.855766452295786e-17,1.0931487664565359e-16,-1.3827732123377352e-16,-2.522304766207806e-16,-1.1781112946415403e-16,-1.0794165761707797e-16,-9.092870306666219e-17,-3.0463038126163196e-16,-1.2691157049861847e-17,-1.678193723160445e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.6680072573912005e-17,-8.925159569535402e-17,1.745022744607939e-17,-9.249387053671236e-18,6.1368805476368105e-18,9.245938099785505e-16,-9.077804223902008e-18,2.2744971262978512e-18,8.78690653802527e-16,1.3571366807819328e-17,-4.688606992984129e-18,4.0907804313946945e-17,3.8828782642267574e-17,3.384749100966333e-17,9.291553045909716e-18,1.891117539967441e-16,-2.090266291776121e-17,6.479661623386458e-16,2.4021401388423417e-17,-3.370600143188692e-17,1.6852830835098987e-17,1.905975012073714e-17,-3.510860993882476e-17,8.99099810351466e-18,3.9726582341154995e-18,-1.3429971042060956e-17,-1.002539339531787e-17,3.375620451030628e-18,-3.2446758544570804e-18,2.534947791482935e-17,3.8765415896163444e-18,-4.0082608900340904e-18,-4.5078370451847906e-18,1.172319631839262e-17,-5.682855518690135e-18,-3.344597327866223e-17,4.634569471378838e-18,1.9984890561916717e-17,4.531062785339829e-19,2.1994907874526612e-17,1.3921823544841235e-17,-1.568964871440651e-16,3.2404742043901266e-16,6.740188877969811e-17,3.018871486672207e-18,-4.5435875523127903e-17,-6.14268012868472e-17,-9.804120046672146e-18,6.534493460871465e-18,1.18364941068039e-17,-2.461117232841823e-17,1.6322802934517153e-17,-5.198801446548416e-20,3.2976673077970024e-18,-1.838570446613465e-18,-6.98642715144377e-20,3.9981170224682793e-17,9.71290061373422e-18,-2.157521756223848e-18,1.4207178923717707e-17,1.028802513948651e-17,2.1512291123727147e-17,3.9894709368015403e-17,2.686341818399314e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003068868405010934,-3.2064853044832653e-16,1.5515575558841717e-17,-9.209687580987883e-18,3.74927768460248e-17,3.1640748776103404e-15,-0.0020242912021904806,-0.017313747140003513,3.2733138559193894e-15,1.622520119002053e-17,1.2289385059768026e-17,-2.565164488399554e-17,0.013902581581246442,-1.596816829988159e-16,-4.634624300317746e-17,-3.900474107858401e-16,9.678894769294426e-17,1.5582618964673182e-17,1.788306333141669e-15,-8.706989153456562e-17,-5.2129483031303585e-17,-8.357585068423941e-17,-3.726976907014617e-17,-4.6426565781345877e-17,7.8314708714208e-18,1.924244333511094e-17,2.4480700076906647e-17,-6.7329092113729854e-18,-1.7519734755068433e-18,-3.9933972288299066e-19,3.4954859003274064e-18,1.0293627054161792e-17,-3.0603729311071305e-17,2.385226864959439e-18,1.1791987724007357e-18,1.6777419434739565e-17,-3.0653311295115847e-17,-0.000990671724380899,-0.0007892690658049519,-0.002320909406079106,-0.0008304019564594799,-0.0009841749407774462,-0.0007435736408185163,-0.001378752854814833,-0.001196629590983491,-0.0008561141050994451,-0.0005562532106383501,0.017577150839268876,-0.00034288057034287536,-0.0024296112807552727,-7.648577391241258e-17,-0.001311407904964166,-5.3319301228142616e-18,-1.7180512613851958e-17,-4.609388221838393e-17,6.7028393534144554e-18,2.243148424338491e-17,-8.691983082026134e-17,-6.945593813927864e-19,6.06788814869629e-17,-1.2454462488935856e-17,6.282583409705727e-17,3.9598768784585134e-17,-1.6670582540460736e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.381728080883439e-17,-1.2248041117116843e-16,3.4900481804250526e-17,-1.8498748140222395e-17,1.2273750081498456e-17,1.4091261136297397e-15,-4.75503797964637e-17,1.0298430682461799e-17,1.3473537760394824e-15,6.446666300986908e-17,-1.0026045485623447e-17,7.7852809416089e-17,4.929104259933967e-16,8.906620252281428e-17,5.560086111372937e-17,3.738290173735202e-16,-9.474973588402794e-18,6.68454203335868e-16,8.026509494565527e-17,-4.954976123916988e-17,5.300872879113974e-17,6.14934514213324e-17,-7.130388553381483e-17,3.100606775954454e-17,8.883085732956536e-18,-2.6859896069292416e-17,-2.0050724490543365e-17,6.751341827853441e-18,-6.489533367652206e-18,5.0698532951412664e-17,7.753127134072762e-18,-8.01649208446931e-18,-9.015677810531002e-18,2.3446397973982954e-17,-1.1365915378872858e-17,-6.689158719405988e-17,9.268753156892864e-18,1.9559241017562774e-20,-5.3086011307718326e-18,-3.231947407153835e-17,1.3008817062997356e-17,-2.412551913234393e-16,6.529463994811502e-16,7.969044998428792e-17,1.4938398125801937e-17,-8.831206024536538e-17,-2.616978145757377e-18,-3.0109980493229656e-17,9.70286907543431e-18,2.935715863858668e-20,-4.922323578847665e-17,3.036346254562847e-17,-1.0402427107407083e-19,6.595180995687232e-18,-3.676629217049552e-18,-1.393995914265621e-19,7.996242709876656e-17,1.9425726878357597e-17,-4.3149233595324814e-18,2.841472164447996e-17,2.057599135303514e-17,4.302473880315686e-17,7.978964797292683e-17,5.3726701795534506e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-7.319946828266191e-18,-9.054315018404948e-19,-1.797820135318613e-18,-1.7814484299628375e-18,7.595569220045888e-19,4.5607728001810186e-17,-5.515899576123769e-18,-1.8997722083785506e-17,5.596582310861721e-17,2.3259496929906173e-17,3.2615861500627106e-19,-2.8709173138764406e-17,-1.0232529237940283e-16,-8.125333950782131e-18,5.357486240857754e-18,7.428438676199517e-17,7.83338189818702e-18,9.671724309981683e-18,1.0875702778761215e-17,1.8011199820706475e-17,1.799969246228947e-17,-3.9420390782659154e-18,1.0005143863738849e-17,9.585621939530101e-18,1.7294974725900556e-18,-3.1514957745022172e-18,-4.252231251683767e-18,-6.853431108220014e-18,1.2340728312710741e-17,2.878660450470765e-17,-2.980468784096092e-18,-2.0254629923310453e-18,2.4476356016700763e-19,-3.417342525857062e-19,1.3878005192989726e-17,-2.4484282553992585e-17,2.6228471433529165e-17,2.7402942235812698e-17,-6.628785868029809e-18,2.693519529056798e-17,-5.715884406022673e-18,-2.039343211002556e-17,1.2071887619043934e-17,7.537503546984664e-18,-1.6412144157477488e-17,-1.5079190877021607e-17,-2.7014687168561266e-18,-6.332574027928502e-18,4.6858370185517456e-20,-4.583752712076154e-17,6.052217912785505e-17,1.487251199423906e-17,3.2787126557285542e-18,1.0446778416451066e-17,-3.477966979568233e-17,-2.235751577193428e-17,-5.817519380801151e-18,5.070589872387551e-18,-8.170130980933554e-18,-2.4700218054998104e-17,4.023375561590227e-18,-1.0601844463899213e-17,-1.550871793277554e-17,9.194443870105576e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00306942381351813,-3.490728081214401e-16,2.8710050594674214e-17,1.6227428708394867e-17,2.8430959092553697e-17,3.57488604765533e-15,-0.0020246007277508814,-0.01731651869416075,3.645161725484858e-15,3.620780595126441e-17,5.6804540496803745e-18,-1.062152478924449e-16,0.013906078761225545,-7.955978782429191e-17,-3.875372525237945e-18,-2.745442820937766e-16,1.0647704038050951e-16,3.9822020899891006e-17,1.8255046826487126e-15,-9.792806853319207e-17,-5.378467984780225e-18,-4.948094070520266e-17,-7.23236559410023e-17,-2.8530060752960375e-17,1.2039133354281734e-17,5.393188118002199e-18,1.4639711320071946e-17,-3.2156570211491563e-18,-5.5992541598159494e-18,2.4258886513267692e-17,7.301950727479663e-18,6.37209201471929e-18,-3.4997487461863886e-17,1.4210341072099e-17,-4.74463696609119e-18,-1.626599380176232e-17,-2.6654968397548187e-17,-0.0009908356675785513,-0.000789405968776445,-0.00232125998025927,-0.0008305438702020107,-0.0009843423873463044,-0.0007436994405903441,-0.0013789778989893515,-0.0011968293824195756,-0.000856250943110866,-0.0005563344654651556,0.017580264938442832,-0.0003429435241683614,-0.002429941720630982,-1.017782599889377e-16,-0.0013115862633166252,-4.670526953585647e-18,-1.3551697592487355e-17,-4.686454753265668e-17,7.038124480806993e-18,6.328233163857478e-17,-7.569367917728292e-17,-1.9761286782629095e-18,7.560764622689655e-17,-1.7158299232650919e-18,8.585626573379125e-17,8.020464442968983e-17,1.1201149257236519e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4295631601062682e-8,-7.947867660592039e-18,-1.7978501088185036e-18,-1.7807054652527553e-18,7.599893373469785e-19,1.4591091929550987e-17,-4.7782949480473396e-8,-2.836748930994732e-7,2.5569035925415578e-17,1.0764118747480561e-17,-3.3126169360835664e-19,-1.9696932191607986e-17,-1.0523719197857746e-6,5.3586578740170496e-17,4.218177765671378e-18,3.0545031904287274e-17,9.202113915594683e-18,2.7893581044628666e-18,-3.71195262806735e-19,2.0636798072616075e-17,1.1927086318561687e-17,-7.744154786248548e-18,8.659350909950606e-18,4.814909689510871e-18,1.989258981676534e-18,-3.1506004664697956e-18,-4.2516331440480596e-18,-6.85343173146191e-18,1.2340837243960868e-17,2.878605227820372e-17,-2.9804510144452997e-18,-2.0252999501218352e-18,2.442924234056524e-19,-3.418645994611247e-19,1.387819361682194e-17,-2.4483009971136972e-17,2.622767766811481e-17,-1.0837601752611607e-8,-2.3031225018828225e-9,-5.911924262009753e-8,-4.56126015880173e-9,-6.157502389323938e-9,-5.368043265219097e-9,-1.822525086466366e-8,-1.1314034325142124e-8,-1.4235501798612898e-8,-1.695499582483566e-8,-1.4391736885918937e-8,2.501998000339377e-9,-9.868559555124278e-8,6.052205819110126e-17,-5.3266574372038436e-8,3.2781612860050416e-18,1.0446131201894915e-17,-3.478060276892701e-17,-2.2356896619832253e-17,-5.818346476096135e-18,5.068422171354896e-18,-8.17051760327998e-18,-2.4700083055161047e-17,4.022764234076434e-18,-1.0602264914319761e-17,-1.5508693924182567e-17,9.19339156437608e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.007839374503959223,-3.7223833722421823e-16,6.758732246637905e-17,-3.645798404751358e-17,1.911703240545987e-17,4.090212133445994e-15,1.765152072620099e-5,-0.010977368414167174,4.1048637632298674e-15,6.488385736971684e-17,-3.7407651638097543e-17,3.7457366698329234e-17,0.007892023499880493,-5.264473721771123e-17,2.833028228695925e-18,2.6918080037295975e-16,1.7934436429378988e-16,5.436918787625561e-16,1.4516408304954377e-15,-1.583880708668687e-16,5.14820958753482e-17,1.0708507784859313e-16,-1.4290853191619997e-16,4.0990627676713415e-17,1.560372936506114e-17,-6.498639331832387e-17,-1.7781469921220855e-17,-1.0345281828087435e-19,-3.416717522463416e-17,7.558178390494777e-17,1.3610551062694603e-17,2.1916411318332943e-18,-3.070441342724474e-17,4.2853756834410275e-17,-3.656321771296653e-17,-1.2481212845644184e-16,-7.748995886242932e-18,0.00013265624585536334,0.00039966824595440414,-0.0014138355517958898,0.00017827648002765258,0.0004927601686094246,0.0003050681170182889,0.0003307354289333747,0.0006244009142445258,0.00012232713201203177,0.0014758196302747388,-0.006036894586966532,0.0004243075664551311,0.0038244882812280986,-2.375018860067181e-16,0.0020643072429621144,3.865691853453611e-17,2.6101297448885304e-17,1.3103922540035698e-17,-1.970921722234566e-17,2.1285570382376666e-16,3.8499746064813454e-17,4.375622865830152e-17,1.6184670677152295e-16,4.9559088139869876e-17,2.2000135074451458e-16,1.7840317451368857e-16,1.1731987935400247e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
