c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
-0.006463709960548893,1.4911474963736581e-15,2.3847815177024927e-17,1.23692787936641e-16,-8.642412217114578e-17,-9.023303836090835e-15,0.035051775936296284,0.04665295942803385,-7.94368547078191e-15,-1.182650833675267e-16,-1.6146611726956253e-17,-3.915910747640955e-16,-0.06760404637226843,-0.017899655844934595,-6.145344776240056e-15,1.0017974723081011e-16,2.1382247569986487e-15,1.1043779526486501e-16,1.0866813777906551e-16,2.719403635183351e-16,2.488001802980101e-16,1.0623125901566642e-16,8.00230279050295e-17,2.2038337644528296e-16,1.4495035312689731e-16,8.916487747164937e-18,-7.202742542826212e-17,-7.465394942398171e-17,4.0993367098951324e-17,-6.755646974183256e-17,-2.9590140692843687e-16,-2.765012588001917e-16,1.713021727737418e-16,1.1289917669911904e-16,-1.3397704053983327e-16,-8.257676719218217e-17,2.834137139964819e-16,9.666744619391386e-17,-0.002279006879110416,-0.0009833679477214874,0.04027604648133341,0.0023373804340064484,0.0038527596623714527,-0.004834996304244861,0.017969621645253273,0.008709307820268132,-0.0012726396797609078,0.0658784436163504,-0.0034347192027821007,-0.0021922798904789103,0.0001837802989057602,-3.026345883933913e-16,7.059853135885056e-5,-2.789079601448757e-17,-4.525863249535339e-17,1.0146457098780452e-16,-1.3030718687300482e-17,1.6351660857498752e-16,7.4383378208645e-18,1.8176731682110345e-16,-1.2365648398588239e-17,7.932382406369479e-17,-1.1656458674396444e-16,5.338521831310227e-17,-5.338463524396598e-17,-1.8038507005889082e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0007974662828375031,5.430363947629024e-16,5.66522736841368e-18,4.172662270910133e-17,-2.858306075410102e-17,-3.1798311392568643e-15,0.012839492811792303,0.018876528175207716,-2.752247662822564e-15,-5.122122847644733e-17,-6.687149235459893e-18,-1.4636841705025264e-16,-0.03661918606437553,-0.011511676046144134,-2.1940308921174606e-15,3.4708229883377114e-17,7.488340475245011e-16,4.2845890443243313e-17,3.8139144593548924e-17,1.1112584292999595e-16,9.55183327397792e-17,3.205313752088966e-17,2.624861233046813e-17,8.726807942701792e-17,5.176070790990859e-17,2.7066321581078337e-18,-2.5548312284309715e-17,-2.6308555638338856e-17,1.8719225600872165e-17,-2.6850400622214532e-17,-1.0882028962129933e-16,-9.568749321764292e-17,6.540056235789717e-17,3.5808613189175794e-17,-5.072868405589773e-17,-2.943356628434806e-17,1.1172960627275153e-16,3.3399939093269374e-17,0.0003340946370767075,0.0004920759293126787,0.025823473724668013,0.001926665048615111,0.003670325000700967,-0.001129929610836007,0.014687195099755197,0.008126614369336434,0.0035043992643986666,-0.008267593271863279,-0.0019113298293074509,-0.001041614363090929,-0.002322388582093893,-2.000717214650611e-16,-0.0008921371012957839,-4.452686070570281e-19,-1.410052509472964e-17,5.0116527309465764e-17,6.707976523097443e-19,7.535969714019886e-17,6.750063570181944e-18,7.617429474112433e-17,7.057455576606676e-18,2.96728242078688e-17,-2.472913222086695e-17,4.1623875723592425e-17,1.023521583741987e-17,-7.065988538344773e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0025184108054593663,2.2175487367078672e-16,-2.215891947919219e-18,9.449766619231521e-18,1.0544282990150945e-19,-1.0723668517811178e-15,0.00512611124422049,0.010765783072673736,-9.620410439847066e-16,-1.9858645403354036e-17,-1.784175172957589e-18,-3.68206468721338e-17,-0.047638196849680396,-0.0019490693255284643,-7.827616063155382e-16,-1.0480951740659073e-17,1.9858645403354034e-16,5.516290389820565e-18,1.5169798572006554e-17,5.309429500202294e-17,4.357869407958247e-17,1.1308395299132159e-17,1.0205137221168045e-17,2.6478193871138713e-17,1.9169109104626463e-17,3.776288636000211e-19,-5.006414785910753e-18,-5.330193273454414e-18,1.0812061916401869e-17,-1.35633124818824e-17,-3.596525006920624e-17,-2.780979253529789e-17,2.628785076760207e-17,1.0698415737197599e-17,-1.5956104317221923e-17,-1.1917239315261424e-17,4.4016451322741655e-17,7.876348488108787e-18,-0.0016067261372959072,-0.0011854618924078816,-0.0007439307400987994,-0.0006374463753287644,-0.0015880884904466723,-0.0017011207291118267,-0.0018763371312980805,-0.002208586943888264,-0.002517620873672259,-0.021131815676659543,-0.002084032991908864,-0.0008733762511712917,-0.005244570937751583,-1.9538637807745098e-16,-0.002014682792544042,9.636999176145711e-18,-5.067394825083361e-18,2.8442448577316834e-17,2.269122020337445e-18,4.037851901300472e-17,6.2683255460193286e-18,3.557503871991611e-17,2.034429880828175e-17,4.7869070121900025e-18,1.0455106766664061e-17,2.676748631756521e-17,2.0418087585395838e-17,-2.6553914804791792e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.012340559313121759,1.699440440239766e-16,-2.6886348374227043e-17,-6.1633189708259556e-18,2.2104699474457188e-17,-4.733969987925946e-16,-0.07459581236549037,0.028506602056217367,-5.486523575642497e-16,-7.409563176145666e-17,-1.695238968870772e-17,2.943877952052016e-17,-0.14795425042110727,-0.007864284405914098,-3.82043944917685e-16,-1.318352243085389e-16,3.9905111278599483e-17,1.948544527591008e-17,2.4948736520002214e-17,2.8469693310762226e-16,1.2510308901631255e-16,-7.208348038380063e-17,7.616815530169648e-18,8.125358960025272e-17,2.160508751927364e-17,-1.066395856490927e-17,6.990596717890081e-17,1.274639672350929e-17,1.588307107869633e-17,-2.800652016103724e-17,-1.3150085154058657e-17,3.283411545027552e-17,3.7644253558451055e-17,-3.064678125039278e-17,-6.201188184788773e-18,1.548681946855116e-17,1.0180875407551995e-16,2.2279812314655492e-17,0.009213195843582671,0.0021100159747783,0.04491178987913696,0.005116345355085421,0.0025344690007162965,0.0038753092967428386,0.003122257857323348,0.0005066169297469383,0.006725166473230307,-0.19071026344084965,0.012408175598893335,-0.002235978431822887,-0.020260058642392765,-1.047006903063467e-15,-0.007782827614924142,1.1630608291954542e-16,-4.9255771720744384e-17,1.1181917434277672e-16,7.330140581886344e-17,1.567596884990418e-16,1.8087850378339737e-17,1.2005152186156984e-16,6.2446176130667e-17,-3.2679537208377326e-17,1.2484560830740685e-16,2.549606763073989e-16,3.0513437126381117e-16,-2.5501045550195634e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018304713870629433,4.311295683193394e-16,-4.4165031114522285e-17,-3.7778237462328136e-17,7.11107323180384e-17,-8.482520490818004e-16,-0.06851959028611616,0.03902559841313661,-7.448020318201356e-16,2.4420006548009684e-18,-3.3158092791662335e-17,2.6502845204600057e-17,-0.21415452210539251,-0.01697063384410841,-6.959187656034662e-16,-1.264896539422195e-16,-7.334667904917474e-17,4.460231861113161e-17,3.597562941961011e-17,3.328702629222628e-16,1.7322737455736473e-16,-5.734245706783245e-17,3.940682414991801e-17,5.694686900474529e-17,4.662412651126441e-17,-1.6309115711846482e-17,6.829716126002736e-17,2.988452476032509e-17,4.194519975016466e-17,-3.285212962195454e-17,-4.43585556800343e-18,7.398560869361868e-17,4.363464190260617e-17,-6.811218359225942e-17,-1.6379833084406114e-17,1.72607541184678e-17,1.2984937817519216e-16,5.581652344172361e-18,0.009154507771409755,0.002184450589555257,0.05781523672952879,0.0057924403219546785,0.00413011250627579,0.003244317416097838,0.013365810109468267,0.005723993369769532,0.010551695757813204,0.0023772231616394084,0.008497343386097296,-0.003414987363065513,-0.03005168299437146,-1.4848203606101254e-15,-0.011544244388026955,1.6229677805136135e-16,-3.3677322487008645e-17,1.6678291334370758e-16,1.0210643569291333e-16,2.3431694089232197e-16,3.9102008047293964e-17,1.6951177038322418e-16,1.3467934008472277e-16,-3.5220833255052576e-17,2.241739450070948e-16,3.560391390538806e-16,4.745489532917066e-16,-3.665141096321826e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.011074645496141471,-2.7061349409858145e-16,8.072225627140068e-18,1.6370174753831355e-17,-3.685434996568822e-17,4.440943385661791e-16,-0.06568513294469257,-0.01532494650061642,3.9495927225664074e-16,1.197045086901773e-17,-1.0223057372331089e-17,-4.077146079786877e-18,0.1455409358381447,-0.005706509281598627,5.251181575316312e-16,4.0130944289973134e-17,2.0197012885529243e-16,5.92124661566305e-17,-3.3220295144726482e-18,6.147146225714478e-17,-1.3998705151551363e-18,-4.746969827071404e-17,1.0045784011356195e-18,5.0413203564554867e-17,-4.425854455897238e-18,-5.10465338934027e-18,3.3998314206237143e-17,-4.6198368745906214e-18,-2.7702887293656984e-17,2.0748076482224266e-17,2.0375347981022346e-17,1.7194987455831632e-17,-2.61793128538789e-17,-1.794879998720771e-17,5.099421095909255e-18,3.2482034868011956e-17,-1.049358930282885e-17,3.0348866614794825e-17,0.015720590988240867,0.008505159303254751,0.06630009043105357,0.009551601424289928,0.014684326509787899,0.010523443320740077,0.026563617409856678,0.02040152287837542,0.020325171421628534,0.034492726403946364,0.02041406011825667,0.002383574955695248,0.018181750235336448,2.4517402374139354e-16,0.006984453022418097,1.0453609827218857e-17,-3.0813711136514796e-17,-2.4150055557238088e-17,3.489993935025789e-17,-2.236446273398988e-17,-1.6524159186999207e-17,-1.0642839546991375e-17,-8.510606316208049e-17,5.57395207194791e-19,-4.407971765627269e-17,6.332865460370379e-17,7.559959523709033e-17,2.887602515490185e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00015941540398557236,1.7304237069534292e-17,-6.201450524694294e-18,1.2777340464084335e-18,1.1808003853604942e-17,-5.817101946782036e-17,0.00032448284175919296,0.0006814740685002603,-4.4227415767498314e-17,1.85541479703825e-17,5.451471150194093e-18,3.686963399669463e-18,-0.0019257508391880352,-0.0012131231097026831,-4.468640265150049e-17,-9.835194531859488e-18,-2.079521213895683e-17,-4.2979877273703724e-18,5.215217683525227e-18,4.550327715714422e-18,-5.680589408389271e-19,-2.3835042190070705e-18,3.036846359425356e-19,1.946988426712224e-18,2.1654638911911947e-18,-3.013238709065345e-19,-1.4841401620453273e-17,3.5770205407040505e-18,3.657923612826588e-18,1.9470643261575712e-18,-1.117972109457823e-17,-1.3011955564087791e-17,-8.028911920959429e-18,-1.4076674856840024e-19,-1.0393317618931483e-17,-9.62373336931774e-19,1.7695625075260648e-17,-2.662194231079072e-18,-0.00010170576449080252,-7.503973778942795e-5,-4.709081584826063e-5,-4.0350355558307486e-5,-0.00010052600144530689,-0.00010768094215278793,-0.00011877214041118807,-0.00013980355354799724,-0.00015936540130350674,-0.001337643932332594,-0.00013191928838784806,-5.528471669914395e-5,-0.00033198134035968533,3.606645882066942e-17,-0.0001275294207680418,6.338325996472874e-18,2.5085980486654466e-17,2.2061459762024004e-17,7.067808661723175e-18,2.674858790201746e-17,2.3952143927980464e-17,1.0788382747943973e-17,2.1074824619562778e-17,1.8977642006748006e-17,1.543270771623974e-17,9.124631722373152e-18,1.503017647119541e-17,-4.9363489765352935e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002358995401473787,2.0261561001739182e-16,-8.037903350822446e-18,9.701887032023216e-18,1.1497970051633389e-17,-9.93547286694317e-16,0.004801628402461323,0.010084309004173475,-8.685351887871307e-16,-1.7431252091139717e-18,-1.8471994421145057e-18,-2.420740710094425e-17,-0.04571244601049236,-0.0007359462158257662,-7.016891685224543e-16,-8.100487626235391e-18,1.8742190784324787e-16,6.707355616303854e-18,1.3542953603426935e-17,3.9532491068045084e-17,2.904430474024938e-17,2.7775327366877656e-18,5.20224109467951e-18,3.101283007628917e-17,1.7621612326079574e-17,-9.729031621640948e-20,-1.913700329556177e-17,-1.2500778126135378e-18,1.304869510196265e-17,-9.9853244392395e-18,-4.276805070971437e-17,-3.7466982786128974e-17,1.5144182485277236e-17,9.334254694279178e-18,-2.433791408923244e-17,-1.1404346183863755e-17,5.624183141518791e-17,4.3432019488092096e-18,-0.0015050203728050574,-0.0011104221546184721,-0.0006968399242505522,-0.0005970960197704529,-0.0014875624890014236,-0.001593439786959053,-0.001757564990886932,-0.0020687833903400015,-0.0023582554723688537,-0.01979417174432703,-0.0019521137035210414,-0.000818091534472148,-0.004912589597391948,-1.3473442124081494e-16,-0.0018871533717760233,1.4682360246883073e-17,2.0414843711710564e-17,4.683533235520417e-17,8.972460705387111e-18,6.189475327554766e-17,2.9234528842340095e-17,4.187235250715503e-17,3.851212711650464e-17,2.3151426915809475e-17,2.4289605167418375e-17,3.253948406759963e-17,3.259535930902721e-17,-2.8292732988176e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.014741832157187764,1.9822910369337809e-16,-3.6837630861645927e-17,-1.07980665767551e-17,3.6349201669508246e-17,-5.298469344404805e-16,-0.0805766987510824,0.03339349281752322,-4.9963708758524155e-16,6.187695048855281e-17,-5.923057982734321e-17,5.737884585270627e-17,-0.17538647643114336,-0.010751819987593775,-5.71968199391716e-16,-6.412955217447867e-17,9.248806938539349e-17,-9.961059039204665e-18,1.7727148611331626e-17,2.4083092875969573e-16,1.2615513751476642e-16,-7.2941090425313e-17,4.4374159063284666e-18,8.932962594274092e-17,4.0043068925483774e-17,-6.588019965156234e-18,7.351211401773767e-17,1.2834110281794974e-17,1.9442789252327644e-17,-3.073280716767363e-17,-2.2985045630309912e-17,3.26844338479461e-17,4.074159734219298e-17,-3.299984046888183e-17,-4.984724275755648e-18,2.285409144013689e-17,1.2863789986894204e-16,2.1157481420386716e-17,0.008481481146969656,0.0013283847236062567,0.040231645547453905,0.004811132888680591,0.003848656138481424,0.004672800820355627,0.012073048285556838,0.006944270294424025,0.009309954862659292,-0.0066158570352950015,-0.16012981217169714,-0.0027473484000963824,-0.02420233770793189,-1.2118792986001746e-15,-0.009297239735766434,1.3690336792626538e-16,-2.979145045113697e-17,1.5675561528521008e-16,8.407962716030213e-17,1.8801718134187958e-16,3.6576993553203326e-17,1.3686068631062913e-16,1.133228291668136e-16,-4.096566099867659e-17,1.4016535455709224e-16,2.7050136002957016e-16,3.1824812452528716e-16,-3.029633030706241e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.005571659735612563,1.4700257988902145e-16,-2.025571592131344e-17,-1.454761360239946e-17,5.26670908247006e-17,-2.830152321136649e-16,-0.08503105511641691,0.016841989966201756,-3.549081329003867e-16,8.36868281789725e-17,-7.614284057387145e-18,6.235966653842506e-17,-0.08647274479137278,0.016121974252574067,-1.6307731703928476e-16,-8.192970881009882e-17,-1.0508509926367237e-17,5.4493882531554414e-17,1.1793766969230103e-17,2.1290324381567494e-16,8.514878020861519e-17,-4.3786254479621767e-17,2.7584664917604962e-17,4.436264427805556e-17,2.648135272441119e-17,-8.394874392974675e-18,7.266055550053798e-17,2.2190158986014347e-17,3.1124234625401455e-18,-1.0143477092186733e-17,2.3664855962229384e-17,5.347856971957025e-17,9.552991896070575e-18,-3.354706581840755e-17,1.1297783550887343e-17,2.4618944990708555e-17,4.8040033187938664e-17,1.8932552864931492e-17,-0.00023413548935919052,-0.0045133463351800214,-0.04334587490611089,-0.002235992409559642,-0.0026827950518145505,0.004860674439288388,-0.0028532433654056286,0.0027198467814026554,-0.002912400449748997,-0.04609135791649028,-0.008929765113270045,-0.0011391789046779584,-0.009147247715015799,-7.58709294245459e-16,-0.003513881838822195,9.234602062261616e-17,-5.2050960252026745e-17,6.721502323231505e-17,6.723695614591629e-17,1.0114472394185133e-16,5.974666378297239e-18,7.822372899040294e-17,4.5382898055567026e-17,-4.865717391471e-17,7.687786887170539e-17,1.8334917372702875e-16,2.45521274170698e-16,1.6663991710801337e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014739754855143667,1.8924851716526575e-16,-3.652271458957347e-17,-1.2975753209837662e-17,3.843763320100601e-17,-5.34061585866197e-16,-0.08056270932423372,0.03338858346735324,-5.206005632354789e-16,2.4292799059888332e-17,-4.8736228365204256e-17,-4.968999287238345e-18,-0.17536267033604586,-0.010749396950551418,-5.477693939118116e-16,-6.34406779066885e-17,8.067639563343713e-17,4.184134534381542e-18,1.7117372902786902e-17,2.7146283463426245e-16,1.3521036356613384e-16,-6.622206170776063e-17,4.877657637834998e-18,8.56951135709232e-17,3.89360079593521e-17,-7.294524658111495e-18,7.413578134231947e-17,1.2678722149694435e-17,2.193346998155925e-17,-3.114193344996577e-17,-2.15084854205107e-17,3.8059104301803437e-17,4.2799145260751335e-17,-3.732450022935496e-17,-5.8173628491152325e-18,2.319385996835702e-17,1.3011841408906615e-16,2.087191222383507e-17,0.008479824757756051,0.0013279991304465733,0.04022396118000831,0.004810180061107508,0.003847746869326781,0.004671849364783776,0.012070603085974931,0.0069427568976809404,0.009308072601811662,-0.006615541161337221,-0.16010516259501104,-0.0027469679394559387,-0.024198927306493586,-1.247182914155608e-15,-0.009295929642495707,1.4023785211450744e-16,-3.288539872596052e-17,1.5919307800035704e-16,8.717710873854491e-17,1.9348420484822484e-16,3.593920550278202e-17,1.4112119578648643e-16,1.1453381927231007e-16,-4.194925002524218e-17,1.4524156615720413e-16,2.818916335292471e-16,3.366892410112086e-16,-3.147743226995513e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.4178873995306368e-17,-7.593373914934555e-16,5.406947048029659e-19,4.2725318989156117e-19,-2.1978585980758476e-17,2.5903345441338102e-15,-3.6879263888813294e-16,1.1149382567226208e-16,2.8439574369044966e-15,-6.739854763825516e-17,-1.5894005616469546e-17,8.535765340116489e-17,-5.172573132115198e-16,3.584945053196963e-17,-1.459934356076135e-16,-1.7088144145968476e-15,-6.212691367139116e-16,-4.9319009469481746e-17,-3.5619658110963773e-17,-8.098617680263035e-17,-7.904337868714497e-17,-5.2719466684359375e-17,-5.526696838973148e-17,-6.803742813258011e-17,-4.220854278159364e-17,1.2272795612952822e-18,5.0162603717210526e-18,-2.783839901186515e-17,5.269895232329997e-18,-5.3017124764494276e-18,-1.227556771681305e-17,6.487921468116677e-18,1.4030195314979127e-17,4.849777132541506e-19,1.3718937307021642e-17,1.454952284414767e-17,3.0518852810552e-17,3.090033742874269e-18,-2.007842134486568e-17,-1.896287415098842e-16,-9.053820945524418e-18,-4.014913632961532e-18,3.710679819989864e-18,8.966745183555276e-17,7.648774786686606e-17,-1.4213664420576268e-16,5.732912274192385e-17,1.7082066478465957e-17,1.0780862057842162e-16,-1.9467917449481423e-17,1.479192670259038e-16,-1.0729748584243044e-16,2.5275662543864256e-17,1.432866502633966e-17,8.470182165376132e-18,5.284029971902642e-17,3.885450209511785e-18,1.6236792054227304e-17,2.699473783379114e-17,3.0284977790952198e-18,4.0210024160135484e-17,-2.5064241924624994e-17,-3.020957561396822e-17,-9.248115276269558e-18,-4.52905464570873e-17,-1.1757279081648007e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.004092370940223396,4.0386766568385126e-16,6.758415293895018e-18,-6.742604549114356e-18,-5.500196779346037e-17,-2.246124328573369e-15,0.0024827312659468593,0.06987109251784701,-2.3613604193249012e-15,-5.43806758616522e-17,-1.6481972018689388e-17,1.2184036466129903e-16,-0.002047740452828906,-0.0014880944032562866,2.2354962067286943e-16,6.567877152656188e-17,-1.4472917108233213e-15,6.710946262431512e-17,1.818226328490412e-17,4.165115604717612e-17,3.296319047594952e-17,4.1777005327143786e-17,4.218699671125516e-17,-1.0811403883576595e-18,1.3747700718879905e-17,-1.9243474363732325e-18,2.0561127558193682e-17,-2.7186772584673396e-17,-1.4050700794734245e-17,-4.1509395964886025e-18,-1.7587439061721078e-17,1.4866253460770495e-17,1.0518460174327507e-17,9.368092380195461e-19,1.495714172573534e-17,1.862857521037424e-17,2.0026861828463453e-17,1.129665272523651e-17,0.0006797749845354508,0.0009556995789765107,0.002358065246205212,0.0005431568034484902,0.0012908461378237266,0.0005774299052479207,0.001490974333104725,0.0014663116656482506,0.0010704424642055106,0.005632768655492569,0.03131496676747267,0.0007800213436091969,-0.0021190653039622536,-1.4533938263292415e-17,-0.0008140312057633814,-7.676315039774393e-18,-2.2594200879951914e-18,-1.0503986827995031e-17,-2.6098583212779866e-17,-3.985766002860962e-17,6.3775078542513866e-18,-3.4333354691317376e-18,-4.2848707719750506e-17,-7.792542325506682e-18,3.3164194927839666e-17,-3.46971458998056e-19,-2.5534077307983485e-17,6.182913538626629e-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.3665515922951445e-18,-8.559329472520472e-16,1.0815162788707046e-18,8.544927115355749e-19,-4.3957419172568424e-17,2.591175015036569e-15,-4.469847527622652e-16,2.6196458715136305e-16,2.849309031013469e-15,-1.2619980657091088e-16,-2.3157557708589053e-17,1.8676464906058154e-16,-7.276164611053285e-16,3.750590948257387e-17,-1.778231509751777e-16,-1.6723824788078138e-15,-6.827297833882166e-16,-2.7845931931163794e-17,-4.1715284108404496e-17,-1.1556511892884836e-16,-8.051541155012269e-17,-6.881689301838497e-17,-7.306289791576261e-17,-5.803812832471606e-17,-5.600669327917488e-17,1.0492276529409825e-18,1.0032824723328746e-17,-5.567688053707807e-17,1.0539727990593094e-17,-1.0603483849095054e-17,-2.4550949895527817e-17,1.297607718817453e-17,2.8060593711511906e-17,9.699737118307707e-19,2.7438071486127742e-17,2.9099050108655734e-17,6.103739416392933e-17,6.180133846676329e-18,5.801264614291441e-18,-3.165067533683179e-16,-5.5357916412408564e-17,-3.1231991320774712e-18,-3.584253935107246e-17,9.763961050480345e-17,1.0888245485032073e-16,-3.156410692293056e-16,4.007839422294442e-17,-8.172888684520486e-17,1.3072795390661557e-16,-2.142877049733885e-17,3.4093165078347057e-16,-2.1459598280172158e-16,3.1847293008570555e-17,2.865720972096096e-17,1.6939833167313907e-17,1.0568017624491667e-16,7.770754904526433e-18,3.247307724355474e-17,5.3988983352684943e-17,6.056816227009706e-18,8.041963550950461e-17,-5.0128875440526935e-17,-6.041946282154423e-17,-1.84963893211402e-17,-9.058138606545984e-17,-2.35144900275229e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
