c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
-0.011956281903530824,-2.4458423653644673e-16,-2.507110448212038e-17,-2.934343941676673e-17,4.0436029906141616e-17,9.18742817446551e-16,-0.05365788526096923,-0.01643663679765587,1.0528296070198315e-15,-4.3671322437408695e-16,-1.9872469218586296e-16,-3.2620385587265026e-16,0.012958946985206365,0.13681658492916493,1.0329648974534196e-15,-5.737486817736316e-16,-4.519221426358711e-16,-1.143772730503561e-16,5.012735304649257e-17,7.945883826564766e-17,1.8623165218511172e-17,5.431756522065758e-18,1.955432347943673e-17,-7.138880000429283e-17,2.8419726088665485e-17,8.710209565741162e-18,-5.2681867135737305e-17,2.2852759780104662e-17,1.110752746106191e-17,1.0284378429200176e-18,1.7513624068101533e-17,1.365371500791546e-17,3.1114526991628475e-17,-1.521540348189078e-17,1.6061677218976973e-17,5.548146910406581e-17,1.75837127366049e-18,1.908677977135412e-17,0.020445216835441715,0.011267088628250679,0.08645919898339076,0.012324761585653623,0.017944022954199883,0.012555112009153449,0.03392005096566289,0.02535076070716638,0.024878342943113904,0.044713069365824365,0.023878331017160043,0.0022586432707890885,0.02378531880597655,-3.324479227164575e-17,0.008425624928571147,1.4761155940035128e-17,-9.44653008254292e-18,1.2423250097561199e-17,7.025409394446136e-18,6.020001146237188e-17,-7.074735304351637e-17,1.9591920135371626e-17,4.359799811781142e-17,-1.4032281280784942e-17,-5.830382134023366e-18,2.1875791032477014e-17,-9.482291834399435e-17,5.771866201188372e-18,-4.546128077231782e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009890663095282757,1.0666053996815998e-16,-3.701128505335252e-18,1.170845097363949e-17,-1.7609468650129456e-17,-2.9942830277595713e-16,0.002717848728040578,0.010107334255134359,-2.855076002091459e-16,3.9072714689798e-17,2.408191818010093e-17,1.0179465693813829e-16,-0.0034717363232105595,-0.021813062241998207,-2.1837586338639997e-16,7.470149434986354e-17,-1.576453655206116e-17,-1.696504132223508e-17,-5.840767065333363e-18,-1.0958658846440091e-17,-1.902615857246204e-17,-8.830268449144665e-18,-1.3143918656268448e-19,-1.7030394387160073e-18,-4.28898117060304e-18,-2.9631562852428543e-18,8.847066813342288e-18,3.9904714689359854e-18,-4.843080291508389e-18,-1.2126786319669473e-17,-7.015073474774164e-18,-2.8266267537643727e-18,-1.2596933188785018e-17,4.109962915773158e-18,7.848745559672387e-18,-2.369907757727494e-17,1.0139353817457649e-17,-1.3271002843569234e-17,-0.0006826598034122842,-0.0005252909173094511,-0.002314183119407955,-0.0004761089910811977,-0.0009382053277501289,-0.0010394120289340314,-0.013823840699047666,-0.000975817479249465,-0.0010361710838109578,-0.0015832312854776333,-0.0010407744849273255,-0.0004181459666724763,-0.003393628750713732,-1.1314234351506662e-16,-0.0012021467205704957,1.3193943567408306e-17,3.2163009717746137e-18,-7.679699630012577e-18,-1.3352632577428677e-17,-1.7190490583647098e-17,1.792120529909309e-18,9.355141240683404e-18,5.8858211727142725e-18,2.3105549076619404e-18,-8.183022250441552e-19,-1.4662316545978753e-17,-3.4469359356668392e-18,2.6238961613258717e-17,1.399297011636391e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0016597454460375513,1.3305764447604028e-16,-1.013832671622644e-17,2.7626517912218212e-17,-2.9972381879559844e-17,-3.593446100601543e-16,0.004560803462748014,0.01696104885984779,-3.466746534815644e-16,1.0527012568200008e-16,3.648061879668452e-17,1.17867809862477e-16,-0.02004659078231567,-0.011760945146708663,-3.295260629664135e-16,1.4295119124502862e-16,1.8857595376337185e-16,1.565766210358355e-17,-3.0755466001668676e-18,-2.898084443944313e-17,-3.482586400515363e-17,-4.132906393500033e-18,7.40013325972465e-18,4.913570902838629e-18,1.8351985364300026e-18,-3.256586551394298e-18,1.2332764256245505e-17,4.277943259757727e-18,-1.3581385831777335e-17,-1.7187493244339605e-17,-3.346278281897934e-18,7.99451376933123e-18,-2.5723509385607947e-17,-1.3507906768530606e-18,1.5123189602697778e-17,-3.0112180224980036e-17,1.251720148119235e-17,-2.2322711423158787e-17,-0.0011455667724105223,-0.0008814871151207677,-0.003883414950779199,-0.0007989552592701337,-0.001574395978490118,-0.0017442302553026742,-0.023197693042377666,-0.001637512674069854,-0.0017387916473377643,-0.0026568096504560974,-0.0017465165834371227,-0.0007016879022950505,-0.005694825321899445,-2.0254957750473645e-16,-0.0020173142343585574,1.7825414225607298e-17,8.072825409035877e-18,-1.641553997643837e-17,-2.3190410856663347e-17,-3.198127099365765e-17,1.6175724542235163e-17,1.217528989622613e-17,1.5037526200027303e-17,4.7256927364527394e-18,-9.528381526369217e-19,-3.825171290270728e-17,-9.266441851052767e-18,2.9278307699495516e-17,1.930254352071094e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012532943368579014,4.628647112317209e-16,-7.298528026378619e-17,7.889346397353496e-17,-1.1270386965670053e-16,-1.6571150356206782e-15,-0.07486869810264792,0.03150846542258044,-1.502602299783172e-15,5.866182991212998e-16,7.944313857503512e-17,-3.101206739454844e-16,-0.08517279173860005,-0.018350420854682727,-1.3314296779942984e-15,6.811961854191368e-16,1.9391823491506423e-16,-5.1548057251774623e-17,-4.5714111846430916e-17,-1.5691432783824707e-16,-1.2580145343301506e-16,-1.2558057407494138e-16,-6.040110174430271e-17,-4.504654255936912e-17,-1.3881702200031314e-16,-6.194015009889383e-18,-3.646604727317356e-17,-1.6260387043703577e-17,-1.2268229113604678e-16,-9.675151425960744e-18,5.811571441810598e-17,8.623975043614238e-17,-1.5247604670329514e-16,-1.3439345336374212e-16,8.13256879320052e-17,6.470374688092287e-17,2.1434116466754163e-18,-1.4246496521108455e-16,0.019310127577869984,0.006922150002833231,0.08865899780511925,0.010032077944685042,0.007062406172899474,0.010102928353342363,0.009409860621655174,-0.3253005472013941,0.013343284538361306,-0.04512473677069792,0.024059424530727565,-0.0017593898227036791,-0.024932504603364762,-1.4055000679770925e-15,-0.00883199985804008,2.0501216327112066e-17,9.680993428846e-17,-1.135728969585858e-16,-7.203167754204089e-17,-2.0265141423030629e-16,1.5434790147077635e-16,5.195223507359258e-17,1.5671124693138352e-16,-1.3021892456155158e-17,-6.669476980860126e-17,-3.629579633186576e-16,-2.0777022887126967e-16,3.765650317129757e-17,3.8686842995088914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01200642566289757,4.15142477986914e-16,-7.168847499520968e-17,7.834150352392715e-17,-1.0201524958733305e-16,-1.5870608896218525e-15,-0.074429974627448,0.03047953195594927,-1.4840747605778448e-15,5.378996284091008e-16,8.283705323503847e-17,-3.3819966641378534e-16,-0.08702335697748484,-0.008095564646615644,-1.2758335181371843e-15,6.383771954386269e-16,2.5956241176711014e-16,-8.76865188200806e-18,-3.7250608014216556e-17,-1.8482989584717896e-16,-9.318995505627698e-17,-9.637718500536306e-17,-5.4606201464235715e-17,-1.511760179327466e-17,-1.1283165277765335e-16,1.0895179569004109e-18,-3.679741316468389e-17,-2.3892920182519092e-17,-1.3088453963159906e-16,-1.8200128119230506e-17,5.643591002946544e-17,9.606021808724992e-17,-1.3832255895674812e-16,-1.3939173390367784e-16,6.984441970611103e-17,3.658346780362014e-17,8.655921510959238e-18,-1.061943921357261e-16,0.0163608752043444,0.004582387875438079,0.06602957739980272,0.006974340135359483,-0.00021418928069294582,0.00901074218474207,-0.012546102960147342,-0.17627448585321012,0.0021473039505100575,-0.10863176004256009,0.023638121433456224,-0.0016970970917927694,-0.02388507266861533,-1.3313615540087453e-15,-0.008460961374494968,1.841875162514618e-17,9.630456752471826e-17,-1.150593868242393e-16,-6.714648423690697e-17,-1.87715509742904e-16,1.4501958368053028e-16,4.200990852858568e-17,1.522777131929852e-16,-4.839212500810411e-18,-5.447264617500238e-17,-3.4146739445410074e-16,-1.952098329013292e-16,3.918285375082296e-17,3.9216732369365394e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012532943368579658,4.788266608389239e-16,-7.457775243493594e-17,8.04739637453937e-17,-1.1427512735635264e-16,-1.7514260427508206e-15,-0.07486869810265184,0.031508465422582045,-1.5977741590866493e-15,5.502867865951303e-16,7.460529206403727e-17,-3.756285703839043e-16,-0.08517279173860443,-0.018350420854683667,-1.2972766974454758e-15,6.797538144010858e-16,1.3033568993238104e-16,-4.1701215775840474e-17,-4.388533042057849e-17,-1.5906860577692349e-16,-1.3104460645579008e-16,-1.2905844090539098e-16,-6.256713915798802e-17,-4.908734825664007e-17,-1.4024238071789234e-16,-5.855974751891534e-18,-3.723376439068026e-17,-1.5968774493975523e-17,-1.2462371163099644e-16,-9.542280195900896e-18,5.957444081604174e-17,8.849774888606972e-17,-1.5449977910849563e-16,-1.3600456831170026e-16,8.287653430972653e-17,6.602858042727222e-17,2.1098362521175574e-18,-1.4378303788460308e-16,0.019310127577870966,0.006922150002833575,0.0886589978051238,0.010032077944685561,0.0070624061728998405,0.010102928353342887,0.00940986062165566,-0.32530054720141083,0.013343284538362003,-0.04512473677070022,0.02405942453072881,-0.0017593898227037685,-0.02493250460336603,-1.4246773600054542e-15,-0.008831999858040514,2.0986502851890014e-17,9.797188061913976e-17,-1.1567698483248478e-16,-7.301966660237882e-17,-2.047422009517543e-16,1.562361830408462e-16,5.246790192558368e-17,1.5956483156877065e-16,-1.3242283932709593e-17,-6.735156908906218e-17,-3.681768195382921e-16,-2.116251542522794e-16,3.748650242769694e-17,3.8310645109392884e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.5959740020980446e-17,1.3791197746482335e-17,-1.79822440148323e-18,5.721563022229346e-18,-1.4638736689316917e-17,-3.1310207634374278e-18,5.453448637404853e-17,-1.8787261511138424e-17,-1.4546179107750434e-17,3.4580439011832506e-18,-8.00400729305067e-18,-3.91844918031397e-17,2.1455462248098294e-16,1.3555437866107302e-17,-1.5109626219406495e-17,7.11690230531724e-18,3.6499310455706193e-17,-3.033991255209291e-18,-1.134803167370613e-18,-4.1677312930157905e-18,4.70846618947576e-18,2.9656238147355415e-17,-8.140423513054285e-18,1.1539737328115703e-17,-6.328243264103093e-18,-4.126907889824479e-18,2.919934921296088e-19,9.024020757475259e-18,1.0177482615273126e-17,8.453171770861365e-18,3.227715320573567e-18,-8.999806029008037e-18,-1.3334515770398015e-17,5.622329900529663e-18,1.1834336267804678e-17,3.033172946467061e-17,-6.683977081159332e-18,-3.654385041542771e-17,-3.025573885240066e-17,1.0870847762777565e-17,-1.1123191673776471e-16,1.569081040165485e-18,1.9398974523261274e-16,-2.169385937635545e-17,-3.777626254968611e-17,-2.459936829029563e-17,3.0840247289141132e-16,5.554364077204581e-17,2.073551707675771e-16,1.484426647431812e-17,6.898702025415412e-17,-6.168144938938047e-17,3.089720486821508e-17,3.119452542317286e-18,-1.0895638102922068e-19,3.847892129877278e-18,-5.0002410625714885e-18,-1.1429374525789596e-17,8.59078777206005e-18,1.00795786057836e-17,4.643348203493387e-18,-9.30872690531841e-18,-1.019833129415242e-17,-2.3951769641099104e-17,-1.389658982295816e-17,-2.273203592283905e-18,-3.4271540138513423e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0015751240768634767,-2.2537813444185378e-17,-8.258090074636287e-18,1.1385464685872646e-17,-4.1102437282332566e-18,1.058770336619608e-16,0.0005563813947292241,0.0298532458065999,1.0688003195457423e-16,6.246944322683906e-17,5.092436435644928e-18,-5.0097038070220106e-17,-0.0022476574113738657,-0.00011927433983526058,1.0260037684532256e-16,-8.042708096781063e-17,-1.9204868925749127e-17,-1.9381652412695184e-17,-1.8698520407577127e-18,1.7265655080565388e-18,8.628807031813472e-18,2.1299010047231936e-17,-1.6279282146105765e-17,7.419826714989805e-18,3.2586975397559125e-18,-3.1080088918485444e-18,-1.241023635971171e-18,7.233749773189061e-18,7.17217004909901e-18,-2.386056771575756e-18,7.449409667284689e-18,1.323240859345667e-17,-1.3039870378503388e-17,7.893058469547248e-19,2.1185049588546453e-17,1.4187217916536342e-17,-6.418410245028074e-18,-3.8524660536737226e-17,-0.00015607186744526924,0.0001619303101980773,-0.0009698987808779507,3.793112861362451e-5,0.0005244801146525787,3.8337887857015e-6,0.001327035064450519,0.02454820604201868,0.0005008370094318238,0.00567455605875157,-0.00032264718774588835,0.00022843032496024153,-0.001387378317570638,-1.2278409462204735e-16,-0.0004914598552677255,1.4287250866975916e-18,-4.281876757819356e-18,2.1789026454068256e-18,-1.5469884320702967e-17,-1.931737477901672e-17,1.9898880294122735e-17,1.70162580229912e-17,1.104596710809271e-17,6.463875514190893e-18,-7.595668686652918e-18,-3.3984039863106205e-18,-1.0888383483934912e-17,-1.2511641629738714e-17,1.7174606165308516e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-7.100453808421449e-17,3.732403754113903e-17,-3.596448802966477e-18,1.1443126044458665e-17,-2.927747337863395e-17,-6.114032816262775e-17,1.5569455660017996e-16,-1.6706950137462235e-17,-7.109340484026483e-17,4.3766877354788035e-18,-1.240802081352747e-17,-5.012784969662712e-17,4.2229482475117303e-16,2.1328021452079446e-17,-7.136000510841582e-17,2.3549690353337724e-18,7.535900913068072e-17,-3.901250590609532e-17,-1.6884683649562895e-18,-2.1650163442761896e-17,7.464807508227806e-18,5.309788674007279e-17,-1.4640798059292038e-17,1.652921662536157e-17,-1.3507746919650316e-17,-8.275022385655435e-18,5.83986984259212e-19,1.804804151495054e-17,2.035496523054625e-17,1.6906343541722727e-17,6.455430641147077e-18,-1.7999612058016034e-17,-2.6669031540796072e-17,1.1244659801059316e-17,2.366867253560945e-17,6.066345892934127e-17,-1.336795416231863e-17,-7.308770083085552e-17,-4.718824746272578e-17,4.0023365256167836e-17,-2.2963169763405536e-16,6.487273191674165e-18,3.540451561045188e-16,-8.637848688092176e-17,-6.593913298934562e-17,-2.06170874036768e-17,6.0411620763015035e-16,7.322620698547277e-17,4.114530805130327e-16,2.7837511332766193e-17,1.0521823916359194e-16,-1.233628987787615e-16,3.474690161567943e-17,6.23890508463461e-18,-2.1791276205842726e-19,7.695784259754529e-18,-1.0000482125143052e-17,-2.2858749051579247e-17,1.718157554412012e-17,2.0159157211567263e-17,9.286696406986863e-18,-1.8617453810636792e-17,-2.0396662588304898e-17,-4.790353928219823e-17,-2.779317964591645e-17,-4.5464071845677965e-18,-6.854308027702647e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.997461107556047e-19,1.9083212224911156e-17,4.390671430208408e-18,-1.1606888949048752e-17,-1.2736159298184435e-19,-6.876978994851456e-17,-5.656529960194473e-18,3.9094474328516025e-17,-7.213972080203842e-17,1.8139055543256484e-17,-5.443555601905534e-18,6.81925844682271e-17,-2.781138583241178e-17,9.321034356151461e-18,-2.830166343775607e-17,2.0986612269621024e-17,1.4234241586938326e-18,-7.664826921343266e-18,9.844285849886184e-19,-2.2126481577054755e-17,6.161511314339724e-18,2.7480955257341056e-18,2.8170053421956576e-18,-3.3146814663736264e-18,5.814791884096262e-18,-7.405626907499502e-19,2.8133510631145227e-18,3.821307221527166e-18,6.533889441110347e-18,-4.756761936255374e-18,-1.1868031421813153e-17,-1.745971041843925e-17,5.5283300841622296e-18,1.1019241052791294e-17,-1.584208095079077e-18,-1.3601700801833354e-17,6.888384317290629e-18,-8.961323132032076e-19,-9.975522234570021e-17,-2.5064075136440196e-17,5.7597532221540406e-18,-2.2445819716715523e-17,4.636243992236762e-17,6.664687522356904e-18,-5.105621647380824e-18,-2.3594846575350724e-17,3.889546826307316e-17,-5.846900901997264e-17,2.6829664494302925e-17,-2.635599023637679e-19,1.468922559135238e-16,-9.737036045223282e-19,6.012403945258934e-17,6.894033490833262e-18,-3.0439924625309547e-18,3.559707345953495e-18,4.241835237139021e-19,2.933186294213556e-18,-1.889075340353134e-17,6.154914942460047e-18,-4.962402803336654e-18,-1.2433966554056045e-18,-1.325275674315494e-18,1.6949212717059404e-17,9.636187701698973e-19,2.2809618999712834e-17,6.186018822117967e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001575124076863431,-2.7205759430641038e-18,-9.943321861963298e-18,1.6994884586149217e-17,-1.8637493059584712e-17,7.48120849908804e-17,0.0005563813947292134,0.029853245806598414,6.18601979171143e-17,8.789688146896024e-17,-4.4417297445494e-18,-4.906116049130862e-17,-0.0022476574113734706,-0.00011927433983523161,9.008217502983287e-17,-8.171800974578053e-17,-5.489787919359597e-18,-3.416454117095764e-17,-4.675551899172645e-18,-1.1061593301367977e-17,1.439601800795582e-17,3.7990322644191835e-17,-2.7557557201813438e-17,2.3550012462072082e-17,-4.5006964506155844e-18,-7.331272105763329e-18,-8.945573777794401e-19,1.6237079390868327e-17,1.7487404633213e-17,6.057687225349075e-18,1.0573622200162844e-17,4.072388055057906e-18,-2.6230793803014434e-17,6.525951145249869e-18,3.290934676772647e-17,4.442494485580394e-17,-1.310000501039489e-17,-7.497498813919149e-17,-0.0001560718674453074,0.00016193031019806894,-0.0009698987808780424,3.7931128613631125e-5,0.0005244801146527566,3.8337887856747e-6,0.0013270350644504244,0.024548206042017497,0.000500837009432124,0.005674556058751326,-0.00032264718774564793,0.00022843032496022822,-0.0013873783175704976,-1.8310483429356037e-16,-0.0004914598552676671,4.513744504190153e-18,-4.473278129593322e-18,6.17608868044151e-18,-2.0400023394236244e-17,-3.0598399172490857e-17,2.835568652808724e-17,2.705924789165529e-17,1.548684145129816e-17,-2.829213686730899e-18,-1.7747397302894295e-17,-2.6979873776749316e-17,-2.4511450099350203e-17,-1.4772782952566927e-17,1.37741449774378e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.202746103609666e-18,-4.0218068027058584e-18,4.390671430208372e-18,-1.160688894904879e-17,-1.2736159298195848e-19,-6.822683522411828e-18,6.128026441576106e-18,4.1926836628189006e-18,-1.4972909677436344e-18,-4.076610456344809e-18,-1.687499887446684e-18,3.458098396785005e-17,-1.8454516410263675e-17,3.27197033046387e-18,-1.978755752920577e-17,6.45434148026188e-18,2.8574464705936596e-17,-7.024611680263193e-19,-7.149743384550506e-19,-6.192971477972917e-19,6.291491767051157e-18,4.874935185864253e-18,3.1329797773884746e-18,2.217723288745471e-18,1.467933438259708e-17,-8.045185162060912e-19,2.8133510631145147e-18,3.8213072215271755e-18,6.533889441110366e-18,-4.7567619362553466e-18,-1.186803142181314e-17,-1.7459710418439303e-17,5.5283300841621934e-18,1.101924105279138e-17,-1.5842080950790036e-18,-1.3601700801833283e-17,6.888384317290564e-18,-8.961323132031812e-19,-5.782439249813679e-17,1.9297036192307133e-17,-8.685563475895635e-18,-5.132473705839757e-18,2.5181258078890317e-17,8.196906194994091e-18,-1.406561515202485e-17,-4.920533546684262e-17,2.6756030062645098e-17,-5.3190062019985703e-17,8.84865887037929e-19,-1.1077070237167535e-18,1.0432780538702156e-16,-9.73703604522165e-19,6.644711812763593e-17,6.89403349083327e-18,-3.0439924625309512e-18,3.5597073459536e-18,4.241835237139121e-19,2.933186294213671e-18,-1.8890753403531468e-17,6.1549149424601e-18,-4.962402803336641e-18,-1.2433966554056224e-18,-1.3252756743153846e-18,1.694921271705953e-17,9.636187701698679e-19,2.2809618999712828e-17,6.1860188221180135e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003850209096477358,-7.509607906331543e-18,-2.339879744438586e-18,1.453465152726208e-17,-2.5528112789052203e-17,4.926582978255017e-17,0.0021222487917041443,0.015044217191221341,3.5157252359502304e-17,-5.1323945833811216e-17,-4.3849740434309606e-17,-5.606551209394538e-17,0.00717111496095895,-0.0008651944263855179,8.308250805414936e-17,-1.373717739910233e-16,-8.513263296976393e-17,-6.197121340478838e-17,5.6289530865423104e-18,1.095197003005083e-18,1.500566276108166e-17,6.154376634525701e-17,-1.2020597501558571e-17,3.200789784770041e-18,-1.1441815287599122e-17,-1.2566827386188888e-17,2.0805638048993802e-18,3.0660578493717725e-17,4.162334689043247e-17,1.9588937539657457e-17,1.1949580170812373e-17,-1.7911202479092357e-17,-2.18299894484577e-17,2.61056483125591e-17,3.355040198236275e-17,7.245451776476106e-17,-2.1465560297030664e-17,-9.19047375439522e-17,0.00014743661999752847,0.00048819572550400027,0.0018510400461457352,-0.000347831500893067,0.0018936003871558727,-0.00026806774651516347,0.0007291628903191576,-0.03751904407577451,-0.0021544094907445027,0.0023819674163403017,0.00016161562419062827,-4.780427423439224e-5,0.004246596809300013,-5.735633522932064e-17,0.0015042990270552313,8.278496908842575e-18,-1.1681444069570417e-17,2.3211407511080773e-17,-1.2837530191440355e-17,-1.4290327415107464e-17,1.505588717480524e-17,2.742359674878836e-17,1.997555030940489e-18,-1.8591050914459754e-17,-2.2301037731809508e-17,-2.314191914574963e-17,-1.6080301990063534e-17,-2.6508890409011802e-17,-5.545526381704088e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
