c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
0.012006425662897564,4.1595665784053495e-16,-7.168847499520968e-17,7.834150352392713e-17,-1.0201524958733304e-16,-1.6073652872152113e-15,-0.074429974627448,0.030479531955949248,-1.4361525644880512e-15,5.383784428546789e-16,8.293564206222563e-17,-3.294126597116335e-16,-0.14964095760287585,-0.008095564646615616,-1.2792746088738235e-15,6.434423750680763e-16,2.629236422333524e-16,-8.199312111525218e-18,-3.7750889463157496e-17,-1.8263812057742477e-16,-9.716690815080498e-17,-7.740115363519386e-17,-5.45034376782358e-17,-6.025981581278117e-18,-1.1378620534406855e-16,1.0502350573369327e-18,-3.67974131646839e-17,-2.3892920182519083e-17,-1.3088453963159909e-16,-1.8200128119230497e-17,5.643591002946536e-17,9.606021808724992e-17,-1.383225589567481e-16,-1.393917339036778e-16,6.984441970611105e-17,3.6583467803620106e-17,8.655921510959264e-18,-1.0619439213572601e-16,0.016360875204344396,0.004582387875438081,0.06602957739980274,0.006974340135359488,-0.00021418928069295688,0.009010742184742068,-0.012546102960147288,-0.1762744858532102,0.0021473039505100562,-0.10863176004255991,0.02363812143345622,-0.0016970970917927733,-0.02388507266861533,-1.3983378684691004e-15,-0.008460961374494962,1.8418751625146167e-17,9.630456752471824e-17,-1.150593868242393e-16,-6.714648423690699e-17,-1.8771550974290399e-16,1.4501958368053026e-16,4.20099085285857e-17,1.5227771319298517e-16,-4.839212500810431e-18,-5.4472646175002425e-17,-3.414673944541009e-16,-1.9520983290132912e-16,3.9182853750822936e-17,3.921673236936538e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012532943368579658,4.806036056272415e-16,-7.457775243493594e-17,8.04739637453937e-17,-1.142751273563527e-16,-1.8084639292596303e-15,-0.07486869810265184,0.031508465422582024,-1.5658723491720853e-15,5.503521457968107e-16,7.475703380182799e-17,-3.6699171328651134e-16,-0.14630332006828187,-0.01835042085468363,-1.302047906475777e-15,6.845597990165293e-16,1.1999372420174728e-16,-4.0729149999595065e-17,-4.5024786724121554e-17,-1.5721415992533583e-16,-1.343819978518912e-16,-1.1201712632020977e-16,-6.218515652288206e-17,-3.876158191862559e-17,-1.4089400798496326e-16,-5.912455355456855e-18,-3.723376439068028e-17,-1.5968774493975517e-17,-1.2462371163099646e-16,-9.542280195900896e-18,5.957444081604168e-17,8.849774888606972e-17,-1.5449977910849566e-16,-1.3600456831170026e-16,8.287653430972653e-17,6.602858042727225e-17,2.109836252117595e-18,-1.4378303788460296e-16,0.019310127577870966,0.006922150002833576,0.08865899780512383,0.010032077944685565,0.007062406172899828,0.010102928353342882,0.009409860621655684,-0.32530054720141094,0.013343284538362005,-0.045124736770700155,0.02405942453072881,-0.0017593898227037687,-0.02493250460336603,-1.4954796882175353e-15,-0.008831999858040507,2.0986502851890008e-17,9.797188061913972e-17,-1.1567698483248473e-16,-7.301966660237882e-17,-2.047422009517543e-16,1.5623618304084612e-16,5.2467901925583685e-17,1.5956483156877065e-16,-1.3242283932709626e-17,-6.735156908906224e-17,-3.681768195382922e-16,-2.1162515425227926e-16,3.748650242769693e-17,3.8310645109392834e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.622634028913144e-17,9.541646640470839e-18,-1.7982244014832266e-18,5.72156302222934e-18,-1.4638736689316914e-17,-1.7091526666321639e-18,5.453448637404854e-17,-1.887612826718876e-17,-1.0384321881000726e-18,3.524693968220998e-18,-8.00400729305067e-18,-3.9705892687721164e-17,3.494306010739188e-16,1.7554441888372207e-17,-1.4887459329280665e-17,7.05025223827949e-18,3.756571152831019e-17,-2.945124499158958e-18,-9.570696552699508e-19,-4.089972881471757e-18,4.797332945526093e-18,3.0167221994644814e-17,-8.107098479535413e-18,1.1450870572065375e-17,-6.3199120057233755e-18,-4.123089396400441e-18,2.919934921296088e-19,9.024020757475265e-18,1.0177482615273123e-17,8.453171770861365e-18,3.2277153205735597e-18,-8.999806029008037e-18,-1.3334515770398e-17,5.622329900529663e-18,1.1834336267804689e-17,3.03317294646706e-17,-6.68397708115933e-18,-3.6543850415427706e-17,-2.856727048744437e-17,1.2592641161252725e-17,-1.0838818054415415e-16,2.9020823809204536e-18,1.902129081004737e-16,-2.3426761119336932e-17,-4.061999874329669e-17,-3.339717713927841e-17,3.060919372341027e-16,4.861203380011997e-17,2.0859930535228174e-16,1.5927330063681528e-17,6.863155322995279e-17,-6.503285199879701e-17,3.1186021825378655e-17,3.119452542317286e-18,-1.0895638102922283e-19,3.847892129877278e-18,-5.000241062571492e-18,-1.1429374525789594e-17,8.590787772060039e-18,1.0079578605783605e-17,4.643348203493386e-18,-9.30872690531841e-18,-1.0198331294152423e-17,-2.395176964109911e-17,-1.3896589822958156e-17,-2.2732035922839063e-18,-3.4271540138513423e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0015751240768634774,-1.947204197675213e-17,-8.258090074636282e-18,1.1385464685872633e-17,-4.1102437282332535e-18,1.136651037876657e-16,0.0005563813947292229,0.0298532458065999,1.1659453811846814e-16,6.241160244209642e-17,5.056290574800052e-18,-4.428062042249875e-17,-0.0037879286768789304,-0.00011927433983525919,1.0294735241813058e-16,-8.04945458339969e-17,-1.7045874689535182e-17,-1.9314190015639192e-17,-1.6192604919421255e-18,1.4373899793415573e-18,9.0360405208113e-18,2.0498924870535624e-17,-1.6443147085631287e-17,6.70113639171196e-18,3.2779744062826596e-18,-3.105448984420466e-18,-1.2410236359711695e-18,7.233749773189064e-18,7.172170049099014e-18,-2.386056771575757e-18,7.449409667284684e-18,1.323240859345667e-17,-1.3039870378503377e-17,7.89305846954727e-19,2.1185049588546462e-17,1.4187217916536336e-17,-6.418410245028076e-18,-3.852466053673723e-17,-0.0001560718674452679,0.0001619303101980799,-0.0009698987808779537,3.793112861362732e-5,0.0005244801146525764,3.833788785699687e-6,0.001327035064450516,0.02454820604201868,0.000500837009431822,0.00567455605875156,-0.0003226471877458877,0.00022843032496024104,-0.001387378317570637,-1.2095120433885274e-16,-0.0004914598552677254,1.428725086697588e-18,-4.281876757819358e-18,2.1789026454068283e-18,-1.5469884320702973e-17,-1.9317374779016724e-17,1.9898880294122732e-17,1.7016258022991203e-17,1.1045967108092717e-17,6.463875514190897e-18,-7.595668686652904e-18,-3.3984039863106128e-18,-1.0888383483934912e-17,-1.2511641629738714e-17,1.7174606165308516e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-7.153773862051648e-17,2.6482293302998646e-17,-3.59644880296647e-18,1.1443126044458654e-17,-2.9277473378633945e-17,-5.829659196901716e-17,1.5569455660017996e-16,-1.6884683649562896e-17,-4.407791100096419e-17,4.5099878695543e-18,-1.240802081352747e-17,-5.1170651465790005e-17,6.853404226601529e-16,2.932602949660924e-17,-7.091567132816416e-17,2.221668901258276e-18,7.749181127588866e-17,-3.8834772393994657e-17,-1.3330013407549654e-18,-2.1494646619673816e-17,7.642541020328469e-18,5.41198544346516e-17,-1.457414799225429e-17,1.635148311326091e-17,-1.3491084402890879e-17,-8.267385398807359e-18,5.83986984259212e-19,1.804804151495055e-17,2.0354965230546248e-17,1.6906343541722727e-17,6.455430641147063e-18,-1.7999612058016034e-17,-2.6669031540796045e-17,1.1244659801059316e-17,2.366867253560947e-17,6.066345892934125e-17,-1.3367954162318626e-17,-7.308770083085551e-17,-4.3811310732813196e-17,4.346695205311816e-17,-2.239442252468342e-16,9.153275873184097e-18,3.464914818402407e-16,-8.984429036688468e-17,-7.162660537656681e-17,-3.8212705101642345e-17,5.994951363155331e-16,5.936299304162113e-17,4.1394134968244195e-16,3.0003638511493013e-17,1.0450730511518929e-16,-1.3006570399759457e-16,3.532453553000659e-17,6.23890508463461e-18,-2.1791276205843155e-19,7.69578425975453e-18,-1.000048212514306e-17,-2.285874905157924e-17,1.71815755441201e-17,2.0159157211567272e-17,9.286696406986861e-18,-1.8617453810636792e-17,-2.03966625883049e-17,-4.7903539282198246e-17,-2.779317964591644e-17,-4.546407184567799e-18,-6.854308027702647e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1024453967661386e-18,1.6538130001615594e-17,4.3906714302084065e-18,-1.1606888949048752e-17,-1.2736159298184394e-19,-6.965435970274965e-17,-5.6347325607146866e-18,3.9523715425964134e-17,-7.202705956225572e-17,1.8032003791447606e-17,-5.46991912756656e-18,6.963000753834267e-17,-4.438872731754885e-17,1.1082431906421924e-17,-2.809015270140335e-17,2.08864455938736e-17,5.55106417875658e-19,-7.714380243709406e-18,9.705631009338396e-19,-2.2069179459699965e-17,6.052985956157044e-18,2.8011510662616315e-18,2.817709181512339e-18,-3.4088533932413783e-18,5.827379555680494e-18,-7.406398997603814e-19,2.813351063114522e-18,3.821307221527166e-18,6.533889441110346e-18,-4.756761936255375e-18,-1.1868031421813156e-17,-1.7459710418439253e-17,5.52833008416223e-18,1.1019241052791294e-17,-1.5842080950790768e-18,-1.3601700801833347e-17,6.888384317290628e-18,-8.961323132032091e-19,-9.92679247130992e-17,-2.4733760698169583e-17,1.0625393884877596e-17,-2.271874568916826e-17,4.543961348093011e-17,6.154382433318816e-18,-1.0297594531162342e-17,-2.1120003372876473e-17,3.943621144247556e-17,-5.778658274395163e-17,2.9162405419399337e-17,-5.203605149850058e-19,1.4689141755200536e-16,6.773501275984231e-19,6.00275230827774e-17,6.894033490833262e-18,-3.0439924625309543e-18,3.559707345953494e-18,4.241835237139025e-19,2.933186294213557e-18,-1.8890753403531335e-17,6.154914942460047e-18,-4.962402803336651e-18,-1.243396655405604e-18,-1.325275674315494e-18,1.6949212717059404e-17,9.636187701698937e-19,2.2809618999712834e-17,6.186018822117967e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001575124076863432,-4.2110306553293476e-18,-9.943321861963293e-18,1.6994884586149202e-17,-1.8637493059584712e-17,8.316693611834508e-17,0.0005563813947292124,0.029853245806598414,8.542588519406193e-17,8.800313985262694e-17,-4.461709050063452e-18,-4.445129032744264e-17,-0.0037879286768782764,-0.00011927433983522734,9.051577611001065e-17,-8.17620651926411e-17,-2.6468972884215092e-18,-3.3963841922577883e-17,-4.198321202767465e-18,-1.131513622790857e-17,1.49663053233886e-17,3.765459070954405e-17,-2.7688871224252433e-17,2.269313802451873e-17,-4.454447648047209e-18,-7.327135848915445e-18,-8.945573777794392e-19,1.623707939086833e-17,1.7487404633213006e-17,6.057687225349073e-18,1.057362220016284e-17,4.0723880550579064e-18,-2.6230793803014413e-17,6.52595114524987e-18,3.2909346767726487e-17,4.442494485580394e-17,-1.3100005010394891e-17,-7.497498813919149e-17,-0.0001560718674453048,0.0001619303101980733,-0.0009698987808780444,3.793112861363535e-5,0.0005244801146527518,3.833788785671133e-6,0.0013270350644504205,0.02454820604201749,0.0005008370094321208,0.005674556058751309,-0.0003226471877456459,0.00022843032496022887,-0.001387378317570497,-1.8454852514430776e-16,-0.0004914598552676669,4.513744504190148e-18,-4.473278129593326e-18,6.176088680441513e-18,-2.0400023394236256e-17,-3.059839917249086e-17,2.8355686528087225e-17,2.7059247891655295e-17,1.5486841451298163e-17,-2.8292136867308954e-18,-1.7747397302894283e-17,-2.6979873776749322e-17,-2.4511450099350203e-17,-1.477278295256693e-17,1.3774144977437804e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.335234907354744e-18,-6.393364061318156e-18,4.39067143020837e-18,-1.1606888949048786e-17,-1.273615929819604e-19,-8.599572924821742e-18,5.710435148759343e-18,4.199391956679411e-18,-3.1301879297187054e-18,-4.076305115565646e-18,-1.7007373930292024e-18,3.080208623687964e-17,-1.9648592717434496e-17,5.370827772071012e-18,-1.9900373366125114e-17,6.407006612410567e-18,2.856612734324699e-17,-8.079717413074285e-19,-7.426184532215223e-19,-6.70596816349541e-19,6.180664295134522e-18,4.818924605338032e-18,3.0792051502392424e-18,2.230767999787725e-18,1.4678496565329553e-17,-8.04591336007834e-19,2.8133510631145147e-18,3.8213072215271755e-18,6.533889441110365e-18,-4.756761936255347e-18,-1.1868031421813143e-17,-1.7459710418439303e-17,5.528330084162191e-18,1.101924105279138e-17,-1.5842080950790036e-18,-1.3601700801833283e-17,6.888384317290564e-18,-8.96132313203182e-19,-5.749479515369344e-17,1.957668819261715e-17,-2.430079450969835e-18,-5.338858559142018e-18,2.4350268176919612e-17,7.657517441772441e-18,-1.935175071410692e-17,-4.690439067268761e-17,2.7396672126323825e-17,-5.281439756379713e-17,3.115373595657584e-18,-1.372684631206908e-18,1.0432780538702156e-16,6.773501275985977e-19,6.637374616353659e-17,6.89403349083327e-18,-3.0439924625309504e-18,3.559707345953601e-18,4.2418352371391203e-19,2.933186294213671e-18,-1.8890753403531468e-17,6.1549149424600995e-18,-4.962402803336637e-18,-1.243396655405622e-18,-1.3252756743153848e-18,1.6949212717059528e-17,9.636187701698656e-19,2.280961899971283e-17,6.1860188221180135e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003850209096477358,-1.8878036895264617e-17,-2.339879744438586e-18,1.453465152726208e-17,-2.5528112789052203e-17,4.926582978255017e-17,0.0021222487917041443,0.015044217191221341,6.215459790755916e-17,-5.1323945833811216e-17,-4.3849740434309606e-17,-5.606551209394538e-17,0.012103302754184307,-0.0008651944263855157,8.308250805414936e-17,-1.373717739910233e-16,-8.513263296976393e-17,-6.197121340478838e-17,5.6289530865423104e-18,1.095197003005083e-18,1.500566276108166e-17,6.154376634525701e-17,-1.2020597501558571e-17,3.200789784770041e-18,-1.1441815287599122e-17,-1.2566827386188888e-17,2.0805638048993802e-18,3.0660578493717725e-17,4.162334689043247e-17,1.9588937539657457e-17,1.1949580170812373e-17,-1.7911202479092357e-17,-2.18299894484577e-17,2.61056483125591e-17,3.355040198236275e-17,7.245451776476106e-17,-2.1465560297030664e-17,-9.19047375439522e-17,0.00014743661999753286,0.0004881957255040077,0.0018510400461457324,-0.0003478315008930641,0.0018936003871558665,-0.00026806774651516813,0.00072916289031915,-0.03751904407577454,-0.0021544094907445057,0.0023819674163402756,0.00016161562419063222,-4.7804274234388234e-5,0.004246596809300013,-5.735633522932064e-17,0.0015042990270552313,8.278496908842575e-18,-1.1681444069570417e-17,2.3211407511080773e-17,-1.2837530191440355e-17,-1.4290327415107464e-17,1.505588717480524e-17,2.742359674878836e-17,1.997555030940489e-18,-1.8591050914459754e-17,-2.2301037731809508e-17,-2.314191914574963e-17,-1.6080301990063534e-17,-2.6508890409011802e-17,-5.545526381704088e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005483243366832351,8.417872406269062e-17,-3.36216639785979e-17,7.618570243876897e-17,-1.106431604056043e-16,-2.742607878977458e-16,0.007757286199295078,0.05152833942203672,-2.6822014147145083e-16,2.2030788416644944e-16,-3.5634981264153726e-17,-2.0565527915435192e-16,-0.03196376572681835,-0.005692356272492636,-3.652075346666266e-16,-1.3848329836293419e-16,6.917222130941138e-17,-1.20643745411759e-16,1.997896955914539e-18,-3.553801401446201e-17,4.8970882611989423e-17,1.4991937915206324e-16,-5.655530843610014e-17,4.269375504661655e-17,-2.3209235416835638e-17,-2.419182822070593e-17,2.892467150886233e-18,6.878949228797606e-17,5.02258696348908e-17,3.3229626216506136e-17,4.3771803689503344e-17,-1.479103769807288e-18,-1.0049442557006323e-16,2.7085256164420927e-17,1.0959712588993698e-16,1.5837771059273156e-16,-3.982175278373809e-17,-2.484374328967154e-16,0.0003732731071238947,0.0013078200741032094,0.013520630886642206,-0.00029256709317933993,0.007211145648582391,-0.0015625041238267272,0.011124417117689819,0.05305462021377961,-0.001981121770038756,0.035415423702005344,-0.0015907654785155486,-0.0010067107974608862,0.0013931006608150715,-6.384318569926122e-16,0.0004934869173510376,3.4318827885800355e-17,1.4287427424127232e-18,5.82596424870781e-18,-6.057351232802559e-17,-9.743302888650636e-17,8.295790261231388e-17,7.987166154678226e-17,5.946398915766467e-17,-3.952934173383857e-17,-6.172083068677532e-17,-1.6278947318243982e-16,-1.0043012559133382e-16,-3.7224425471589926e-17,1.0457728370527546e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0025955036187041186,5.3021002263628105e-17,-1.7444745905799645e-17,3.844583450450909e-17,-5.757486860976379e-17,-1.647607056918026e-16,0.0038447341153112413,0.025489703892180825,-1.4365621561932586e-16,1.1514862861340882e-16,-1.9074031343164047e-17,-1.0735316822261654e-16,-0.01467414480246434,-0.005108889561162267,-1.7989274426581438e-16,-5.789022759955396e-17,7.608418708215255e-18,-6.695486684808803e-17,-1.6748389407319875e-18,-1.0663544782837227e-17,1.817171765927945e-17,6.480321922838094e-17,-2.968664007792474e-17,1.3711267308788312e-17,-1.6469377971353787e-17,-1.3160404044086921e-17,1.245277853485513e-18,3.5510817875897624e-17,2.5595026508404167e-17,1.7946347415090844e-17,2.2247632180428875e-17,-1.973162079105186e-18,-5.29763125486179e-17,1.3810449558800108e-17,5.685840896271674e-17,8.381309336565421e-17,-2.0704575224214082e-17,-1.2994282742809706e-16,0.0008232562164377424,0.0011651738121254713,0.011658375045607756,0.0005376962553160556,0.005193959957503233,-0.000535847736216965,0.010469836820613067,-0.007443577415882787,0.001563920574358423,0.03200453743827317,-0.00072829705446745,-0.0005055867345346203,0.0004895476008380652,-3.382526099142199e-16,0.00017341556373451982,1.768514803524847e-17,1.2486938558624352e-18,2.339577886610298e-18,-3.1223073240606734e-17,-5.156535622619203e-17,4.30742678931918e-17,4.159696944429524e-17,3.140924732267109e-17,-2.1229264100748675e-17,-3.289535681069545e-17,-8.643723847157399e-17,-5.370336512170702e-17,-1.8060412738915317e-17,4.856758475637005e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0015268533237182886,9.750361202284676e-17,-9.047800080106611e-18,2.2863256618626938e-17,-3.236266848423019e-17,-3.2113514440297105e-16,0.002148772750197087,0.013046039442801978,-3.158612265368961e-16,1.2343713774683185e-16,2.4974846370060514e-17,-2.267531410027567e-17,-0.03945228204648393,0.0011056051973730896,-2.952776128795294e-16,1.0030486116411311e-16,5.789252914864735e-17,-1.1533651542130272e-17,-8.854208891382215e-18,-2.0044905621958925e-17,-6.34946165365111e-18,8.974974821732812e-18,-1.6966796501756017e-17,1.1379809821791634e-17,-1.7685049884265407e-17,-5.3647736297845794e-18,3.7313542436838515e-18,7.361448930189929e-18,-3.601579732478887e-18,4.341901779712386e-18,9.972186659677192e-18,5.9488501595962036e-18,-3.295107224962257e-17,-4.838947963552318e-18,2.3088257855668307e-17,2.4296360043901728e-17,-6.3977535898427155e-18,-5.4534970828860825e-17,-0.0009737011448991437,-0.0006393471007468982,-0.0015875185025278613,-0.0007971446227169573,-0.000468433186078869,-0.001031832825637626,-0.0016069550348706005,-0.019340407408779972,-0.0023729420808742937,-0.0030899454284910436,-0.001359023147490758,-0.0005821091843882492,-0.0046237443675356555,-2.269435303792877e-16,-0.001637898408015429,5.7950201541829316e-18,9.37083044494655e-18,-1.030187848606029e-17,-1.7010714480355913e-17,-3.9989971140867876e-17,3.4833141905616535e-17,1.5178998652651596e-17,1.8101735703863293e-17,-5.6277926363827915e-18,-1.4757048919793136e-17,-5.951814270419797e-17,-2.312967339429321e-17,-3.484362129863629e-18,5.340377317988892e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011279649031721696,4.32454185645632e-16,-6.714491839958284e-17,7.245832266696589e-17,-1.0289622915234278e-16,-1.6268023538253724e-15,-0.06738182829238666,0.028357618880323808,-1.408608227306012e-15,4.93531940802012e-16,6.678412280502843e-17,-3.30691782183126e-16,-0.13167298806145356,-0.016515378769215272,-1.1724454787105412e-15,6.167272207210641e-16,1.105688178760254e-16,-3.485806823251731e-17,-4.0842731678557416e-17,-1.4190286113903365e-16,-1.2104183064588648e-16,-1.0114044982301098e-16,-5.625809319811555e-17,-3.4916939295753097e-17,-1.269910606493634e-16,-5.262771653916045e-18,-3.3519369135387823e-17,-1.435808895803927e-17,-1.1217792853947026e-16,-8.587528653450036e-18,5.363042936152841e-17,7.966322255656267e-17,-1.3908783836135407e-16,-1.2241748914357494e-16,7.462353190220673e-17,5.945885801477317e-17,1.90299816103891e-18,-1.2945689241954746e-16,0.01737911482008387,0.006229935002550213,0.07979309802461142,0.009028870150217007,0.006356165555609844,0.009092635518008596,0.008468874559490113,-0.29277049248126974,0.012008956084525799,-0.04061226309363013,0.021653482077655918,-0.0015834508404333912,-0.022439254143029417,-1.3463162485010044e-15,-0.007948799872236454,1.8907374434185642e-17,8.818967586444585e-17,-1.0413511609378447e-16,-6.574071580652138e-17,-1.843024958364563e-16,1.4063048313373436e-16,4.724499621752572e-17,1.4365713951799847e-16,-1.1930268428362878e-17,-6.062974002291478e-17,-3.314502810250215e-16,-1.9053966817538876e-16,3.3764393182505825e-17,3.4474719369670354e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
