c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78
9.284096410417343e-19,4.458322057850395e-17,-3.088622532648757e-17,-1.0317016398451266e-17,-7.155019001973549e-18,-1.0455726557281639e-16,-7.613920489308721e-18,-1.1570634337701578e-18,-9.546252333785018e-17,2.7341245186793448e-17,1.3393258297773838e-19,-1.8460512825562525e-16,-1.4341232762206133e-16,-3.832020987294363e-17,-1.509772963210423e-17,2.2025054184717886e-18,2.9660548205852614e-17,-2.9028953034711644e-18,-1.0783007919171826e-17,-1.0455031683675926e-17,-1.797552057312917e-18,1.1573686290251806e-17,-4.7317007876037475e-18,1.0713661274185036e-17,3.4819439406355345e-18,9.148104141934975e-18,1.4353632884981793e-18,1.69116700999586e-17,-4.896522318858894e-18,9.523847363318135e-18,-1.4913014398387884e-17,3.101936563505856e-17,-1.9921979435265043e-18,9.864219101836828e-18,1.757436385576255e-17,5.27013078591266e-18,1.4908572422392036e-17,3.0566873746751815e-17,-3.642576142295215e-18,2.0568641797948295e-16,-1.2523121599330438e-16,5.181370185790412e-17,-2.925698430453282e-16,2.1198714671402686e-16,1.01949494531143e-17,-1.2318879838586183e-18,1.5663829837512772e-17,3.971469751287397e-17,-2.4521133702453478e-17,2.376160181691866e-17,-2.520312988199956e-17,3.6689737419493283e-17,-2.1162227204573666e-17,-7.615704864706581e-18,-2.3337183940692215e-17,2.7584059069160403e-18,-3.144730840153724e-17,-2.894347890278361e-17,-3.4741478273180246e-17,-2.7129253231075816e-17,-5.9982067539533544e-18,-7.346249596999999e-17,-4.5319772580198915e-17,-5.963910298597903e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00048629386977210086,4.622749656436349e-16,-2.901647465091836e-17,-3.198940120364337e-17,1.8192686091950608e-17,-2.282450604853629e-15,0.00023860038947781794,0.0019988603813672137,-2.0910414873484455e-15,9.578247881480324e-17,3.477205258441429e-17,1.2998528583416822e-17,0.002267037732946646,-1.7854825173171553e-16,-2.1905298475472136e-16,5.389868324537597e-16,-2.096210350893037e-15,3.1442769500051654e-17,1.228584023000886e-16,1.4093760122773952e-16,1.1969444122220717e-16,1.0678633353682154e-16,2.407588610228312e-17,1.04476162467465e-16,2.1803373163966462e-20,6.903796962917037e-18,-6.427248479506551e-17,-2.2910206657774875e-17,-2.4586830029522165e-18,1.1280001111090344e-17,-7.315609430026924e-17,2.8812258030152776e-17,-5.0383000992458806e-17,2.2737023499742244e-17,2.896155602769188e-17,4.07781171843298e-17,1.863281946645631e-17,-0.0010265524470129432,-0.0007953299337783522,-0.0029318119311564908,-0.000780255960744833,-0.0007332032799360129,-0.0005996827809807621,-0.0003437511657667649,-0.00045021311463249884,-0.0005375611616385351,0.016093719535106337,-0.0011469843063366424,-0.000335469809890904,-0.0004118841704951578,-9.560997514014042e-17,-0.00022478135309936514,-6.145123454397359e-17,2.4169706433957014e-17,6.786647198773345e-17,-1.9667443642234164e-18,5.540449185446535e-17,-3.648233229043488e-18,-2.0462735032462727e-17,4.1733696974667573e-17,-1.5705608148479634e-17,-1.0133618241648917e-16,-2.8624495781989565e-17,8.962796049857393e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.236633646223518e-7,-1.0288712215881424e-17,-3.0882435570252863e-17,-1.0325650909606487e-17,-7.125675157860579e-18,1.135569428211022e-16,1.1980063472077235e-6,7.167640962002145e-6,1.1733962532139664e-16,1.5980761803477163e-17,8.70621469588213e-18,-1.0501025779956348e-17,-5.551032972500934e-5,4.3361258676212076e-17,8.14431068780509e-18,8.151507775684914e-17,2.3338411669368642e-17,1.4680242390791352e-17,3.473575330825532e-18,7.368200778768424e-18,3.09292052433485e-18,2.966007789087502e-17,1.2131742743995612e-17,1.3836623605160438e-17,3.952917727859887e-18,9.124768618501784e-18,1.4467737627566653e-18,1.690915545401084e-17,-4.901699129804426e-18,9.513826814679598e-18,-1.4901932429707233e-17,3.100786186796089e-17,-1.9891296026757145e-18,9.867769889369979e-18,1.7584528522408167e-17,5.24424835645769e-18,1.4891947233730935e-17,-1.5793497911034743e-6,-1.7040979883133024e-7,-9.1445278500997e-6,-5.445874083838215e-7,-6.916169628052507e-7,-6.518918524798791e-7,-2.59846893016025e-6,-1.4653098100994217e-6,-2.0365879935143558e-6,-2.1297513837111535e-6,-2.0426110690936212e-6,5.857297612059644e-7,-3.600574589078131e-6,-2.5365831417500523e-17,-1.9649748304037025e-6,-2.1196677243828704e-17,-7.628768141238522e-18,-2.333535121541486e-17,2.740083459681019e-18,-3.145749076281487e-17,-2.894436853393435e-17,-3.4730977726556065e-17,-2.71278921416882e-17,-5.99571422912296e-18,-7.346176434433216e-17,-4.529330271895208e-17,-5.957337799984011e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.014355649471212985,-1.7040430052714214e-15,-3.240345522720896e-17,-8.388600875699833e-17,-2.141783846003234e-17,5.7690881229869086e-15,0.002525625114099099,0.0016616141009062793,6.8051969938050595e-15,5.130953218509986e-16,2.5525081663089607e-16,3.023256609178504e-16,-0.04107680613977683,-1.0206791686728924e-15,1.2286226810587295e-17,1.3539752072916305e-15,-1.261266593818074e-15,-9.724593046242178e-17,4.751473988205953e-16,1.7218761608239235e-16,1.9148263510378654e-16,-6.642046603455005e-17,5.01178777983006e-17,-3.3425527515190995e-17,-6.503269065084834e-18,-5.5037169631870135e-18,-1.4509667742728057e-16,-6.848832258882622e-17,1.2679430958396674e-17,5.952829174438544e-17,-1.549510854539486e-16,5.953823670080673e-17,-1.0550419846194856e-16,2.0370120286608875e-17,5.741933863976954e-17,6.21706663485362e-17,-8.014366380928501e-18,0.021475660329137655,0.022497291417806202,0.08093490782246701,0.01981377458178324,0.022230074068262284,0.009919548603223487,0.034896605488776676,0.02704862835177516,0.013424734579950515,-0.02764978141115615,0.005039291236998236,0.006542968968427825,0.01105978782794679,-1.4175709121198588e-17,0.006035760174928394,-1.8479543932920345e-17,6.983292820967119e-17,1.7121121434441547e-16,2.5563083035596442e-17,1.5875691259927637e-16,7.28842171305781e-17,2.8776380604594086e-17,1.8388098213572646e-16,-5.0024360237859887e-17,-1.1579735911740856e-17,8.911178670594241e-18,2.0752696577139096e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.02273371046630061,-3.0600008792884343e-15,3.8128486654930636e-18,-1.703278844423743e-16,-4.522537674901425e-18,1.0873493828132e-14,0.004913384912201791,0.003725793258253815,1.2340496606496654e-14,7.657026181319927e-16,4.1389255154519805e-16,7.241475794726661e-16,-0.14408624014351212,-1.744590396919224e-15,4.092005776567936e-17,2.770387452522692e-15,-2.2867000082998397e-15,-1.2298149213331002e-16,6.316982434397591e-16,3.078400695867687e-16,3.215696518241056e-16,-1.35984991005733e-16,4.866857429346405e-17,-6.168799236390442e-17,-2.1598271762526414e-17,-8.05852033779205e-17,-1.951655890704823e-16,-1.2395968866560658e-16,3.802565034170514e-17,7.182710740674765e-17,-2.283994233769822e-16,6.649824593208852e-17,-1.533225194379872e-16,-7.103225486815218e-18,7.694097108267275e-17,5.659258395975826e-17,-6.589299519535308e-17,0.047346562279541066,0.04816629667215143,0.19691967020556067,0.04313750771169624,0.0514921486719409,0.02234772497103188,0.09354723144607845,0.06801923918275302,0.03874865869819603,0.24191671169516007,0.010945257289794655,0.013419568194724956,0.01676062537381752,-7.558591248443123e-17,0.009146930909701046,6.00991203841575e-17,5.202021906104017e-17,2.8399256674629733e-16,3.5296808380956666e-17,2.285610209551157e-16,1.7241039499281023e-16,1.2893449542164271e-16,3.6376863431400196e-16,-5.211430844647353e-17,1.3327213132823982e-16,1.9073994989191736e-16,4.118973678509106e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.008131495789854835,-1.1790581264622212e-15,4.855369901701925e-18,-7.228308218012854e-17,7.101497452032253e-18,4.2633492519759785e-15,0.0019637688562230762,0.001579778168314432,4.809932489408796e-15,2.7426766021182463e-16,1.4957835917246308e-16,3.0772012982520644e-16,-0.06938340329148944,-7.027498766993371e-16,3.0257286357888124e-17,1.1165914707556134e-15,-8.579404744704406e-16,-3.5137493834966856e-17,2.127770460006326e-16,1.3078956038570995e-16,1.210291454315525e-16,-4.782603327537155e-17,2.7329161871640887e-17,-2.000885065602279e-17,-1.0126430514938365e-17,-3.887096972885633e-17,-7.288248694537286e-17,-4.7608108965477455e-17,1.650815673972662e-17,2.349859196433446e-17,-8.688269420894408e-17,2.3808937044173384e-17,-5.909194311251264e-17,-5.630083680114407e-18,3.161384501762539e-17,1.9135951442502235e-17,-2.986006276502772e-17,0.021650006720742264,0.021382629338471546,0.09801408600078407,0.019442305605048595,0.02443542466069269,0.010262487304888455,0.04961468953987092,0.034560952087957626,0.021236215946486857,0.05239868251136383,0.00463094408506093,0.005500309161491131,0.005824827327688189,-4.464398640049774e-17,0.0031788368237459807,2.392656236205889e-17,1.0968202048330556e-17,1.0962914640650426e-16,1.0754553914513868e-17,8.042273807279809e-17,6.669879610847378e-17,5.3444662743020784e-17,1.439934520657822e-16,-1.719377859812743e-17,5.589845083247324e-17,8.963991135345782e-17,1.7112658067558657e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0007475485541179738,-1.8393332988137187e-16,-1.5450052389861527e-18,-1.2187225928151036e-17,1.7170997112654173e-18,6.780207128540732e-16,0.00040203829683040435,0.00041053010603057607,7.65738368982888e-16,2.2738246203138762e-17,9.930994597321036e-18,4.695662964000653e-17,-0.025537283318436552,-1.2786444322040827e-16,8.658123004741294e-18,2.0451951814011453e-16,-1.290006959255161e-16,-2.208061242174017e-18,8.514442921535485e-18,9.819330821226029e-18,9.402030289802968e-18,-4.76435896396648e-18,4.282192576921993e-18,2.523785247650052e-20,-5.600577570725499e-19,-7.216071778310151e-18,-1.0073773943829415e-17,-6.015005414092283e-18,1.1714945030224813e-18,3.954220079145175e-18,-1.5612111275413266e-17,5.933656477646592e-18,-9.75974563966137e-18,1.1657641659542332e-19,6.8271964862766555e-18,1.9405854379479312e-18,-3.375330960514094e-18,0.00322365053060171,0.003452162506285173,0.01152263948192902,0.003044618767675612,0.0034479843338825577,0.0016487947746060257,0.005024853334773114,0.003946313702592203,0.0021678048681420463,-0.0007434690145431407,0.0010898455377656674,0.0012353854616272285,0.00035278364038074183,-3.134159782720329e-17,0.00019252787486535806,1.7073034056676605e-18,-4.342666880608839e-19,1.6610536584336267e-17,7.920541507798071e-19,1.0285065220746777e-17,8.904651446827655e-18,6.982578769388194e-18,1.9864241838689396e-17,-1.5047360819777756e-18,5.806636087882099e-19,1.3709886142554395e-17,2.4737371465149527e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.007598754936310098,-2.608410361100726e-16,-1.283967755676691e-16,-5.1561807941715263e-17,1.908642500252355e-16,1.2979181332704256e-15,-0.018300982435756955,0.002314404960829676,1.3182705839113892e-15,-2.377457466051761e-16,-1.5439813333598822e-16,2.513326309733055e-16,-0.22795118266863967,-3.5584375974752615e-16,1.6628543912476582e-16,6.150767533281958e-16,1.0621823188435684e-16,1.6246702404246493e-16,-4.446721859702901e-16,-1.9198796285954148e-17,-1.2466310845539104e-16,5.595768294916655e-17,1.3656042702479393e-16,6.430958515787009e-17,2.0005092653060906e-18,-4.8582604877813246e-17,2.6095746581206976e-17,7.256596232338273e-17,1.3506983463606496e-17,-3.3915718982237783e-17,8.862733596254516e-18,5.4252832698169627e-17,2.6135808676081996e-18,5.9879733598874786e-18,9.556570684342874e-17,-1.6549506655983227e-17,-1.1897105610336738e-17,0.046557053447516365,0.0285098608762931,0.1750282862798073,0.03079537366772249,0.03161017384437594,0.02501241843571139,0.03935333231965513,0.030899236586475667,0.03630673209721539,-0.40433960865955837,0.05156951123030795,0.00661347615217809,-0.0082353948447128,-1.349650468563902e-16,-0.0044943781021661525,-1.4333844061185185e-16,-1.3152891126245063e-16,-1.0266834563998852e-16,-4.347265823291454e-17,-2.321204193242073e-16,-1.419966263730571e-16,-1.0832718933460411e-16,-8.370842065142758e-17,-1.7982368990953653e-19,-1.8543887701154518e-16,7.555133044085364e-18,-8.49535534096745e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010286908777873895,-2.8506319184905077e-16,-1.4985343477357088e-17,-8.790114169198409e-17,2.221669777856862e-16,2.0547477988536306e-15,-0.01510376709383629,0.0032616136882719754,1.700006235171519e-15,-3.9335206530384215e-16,-1.8891171087333426e-16,5.527854303212151e-16,-0.30859174188073873,-3.5086711064884386e-16,1.7056273753074083e-16,9.954172260220149e-16,-1.7877532090529616e-17,1.9987838060033343e-16,-7.075343501647019e-16,-2.610328745731312e-17,-1.390561907792399e-16,5.500860674545898e-18,3.956004778557941e-17,4.9469650157421675e-17,-1.8828595382166867e-17,-1.5619903576678202e-16,1.0444067335155987e-16,4.9360547465918e-17,3.7837692262656164e-17,-7.979387422500609e-17,6.39666868749105e-17,-1.217474124660959e-17,4.2979315077815764e-17,-6.126456835823798e-17,4.788658367465622e-17,-9.03031882604365e-17,-9.178242464690696e-17,0.05533506832750671,0.03820415044103735,0.236619793364607,0.03967747795412331,0.04673006558944407,0.029335337227415523,0.08402955085629916,0.058564452793695376,0.05491879608989522,0.09649227761070372,0.047952219946402856,0.008750549841755169,-0.011148767953092168,-2.0856583778005784e-16,-0.006084320120568194,1.8450540503167725e-17,-2.214990195495995e-16,-9.77105119264694e-17,-5.2894698830379207e-17,-2.65453354309643e-16,-4.69965556727366e-17,3.340638741467673e-17,7.268114163613386e-18,5.4987650069427875e-17,7.788624187595525e-17,2.9024195557941577e-16,9.437212976689094e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00883145586448262,-4.393503955067408e-16,-3.5403358693867356e-17,6.674431167899484e-17,1.7464145733892514e-17,2.396344537569324e-15,-0.019427276600226202,0.0027143307736107523,1.93703881496977e-15,-3.0083839879725564e-16,-1.5288496737097453e-16,3.007476895130555e-16,-0.26493035054665304,-4.570219987349881e-16,7.477666561246975e-17,1.3150103644191128e-15,6.956634095839444e-17,2.7505914701179576e-16,-3.4686678113945686e-16,1.2195648075624435e-16,-7.3908505320888e-17,8.313032115060343e-17,6.277692293205398e-17,5.565315415883353e-17,-5.860614760188431e-18,-9.688773977964104e-17,4.0002302206552447e-17,1.8193836963550924e-17,1.4093422031295968e-17,-6.03605054839859e-17,1.087078329792605e-17,8.167204607798156e-18,9.869902595523895e-18,-3.8285433128768553e-17,4.910353162031783e-17,-5.0306446146457646e-17,-7.552395142287815e-17,0.04751694749386192,0.02975702718086881,0.17040929583098163,0.03264475415170274,0.04051030671106896,0.02991861370096835,0.0724317015345009,0.055151798858089414,0.047722654120463774,0.05762052307732269,-0.3510192055085051,0.007508489390955962,-0.009571374087895953,-2.4138067392282144e-16,-0.00522347439551093,5.536303890315952e-17,-1.0813253953003488e-16,-1.9869300285050475e-17,-2.3683468655026427e-17,-1.0054665038318814e-16,3.8337784936088556e-17,6.00601972090731e-17,7.15628445792571e-17,4.2735459918251155e-17,5.508829490572897e-17,1.4545243040687368e-16,1.2954727844635492e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003812879674062314,-5.61745748108489e-17,-1.4868885397974629e-16,9.600258713044886e-18,1.467918601257148e-16,4.053164859418172e-16,-0.023123120594050882,0.0009761573158060435,4.507432519741869e-16,-9.879749002446055e-17,-6.012101704705186e-17,5.706331067420032e-17,-0.11438063713866914,-7.381607391634603e-17,1.2530971381383401e-17,3.5815148090276975e-16,3.407008519674066e-17,1.294098724514825e-16,-2.678965886822863e-16,-7.011417247582587e-17,-9.587014996659108e-17,5.2739557294687894e-17,1.767476435613883e-17,2.6397352249982496e-17,1.5821970099472643e-17,-6.952206384878413e-19,2.6168214692657896e-17,7.341707385047115e-17,3.0993279394644796e-18,-1.86478597160361e-17,1.8847965793066945e-17,6.247017771643698e-17,1.4218763750738168e-17,1.5161897483230124e-17,7.33417496192839e-17,-5.481541729349707e-18,7.103658966548742e-18,0.0034514149102145082,-0.006596128680169526,-0.11826076165692631,-0.0012652242560492624,0.0062808397845141705,0.020540200895014883,0.005665954123186386,0.02291715742044199,0.004183023949943584,-0.08939755519344254,-0.005850697362848797,0.003010020051739854,-0.0041323308718956096,7.634731172090372e-18,-0.0022551750986749526,-1.1930849263145296e-16,-7.98215960731269e-17,-1.2036424010745572e-16,-2.242883787933154e-17,-1.9067431190570827e-16,-1.3121614701592346e-16,-1.1804286849640796e-16,-1.0653581895258926e-16,-1.2343362299315454e-17,-1.8788884926063523e-16,-9.334204204202797e-17,-1.0472151432687214e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0088301806913373,-4.317253772382503e-16,-4.692398625659195e-17,-2.0726032353666083e-17,1.692573140956473e-16,2.3269864790835758e-15,-0.019423788922472623,0.0027139479178354955,1.9270340878571447e-15,-2.8161814136896897e-16,-1.4779742169658614e-16,2.8718677291491345e-16,-0.2648920972763455,-4.655146807557607e-16,1.453949238011585e-16,1.272384936996569e-15,6.777870136069253e-17,2.628205013237699e-16,-3.652539144296932e-16,6.759354908211191e-17,-4.5321864199029235e-17,7.909199782136093e-17,7.05134821414556e-17,6.700825724329704e-17,3.436777890460703e-18,-9.558033488388298e-17,4.1281167815805495e-17,2.3856526140233956e-17,1.5128658333107377e-17,-6.196101216132706e-17,1.4104194594776168e-17,1.2003637214896417e-17,1.1553297484510624e-17,-3.732139328351942e-17,5.426407850007934e-17,-5.005336087766524e-17,-7.537635741168564e-17,0.047508752410644416,0.029752076486852356,0.1703790088114784,0.032639244883042116,0.0405034719739386,0.029913546021111532,0.07241916326828333,0.05514238382030018,0.04771431980268716,0.05761044100818265,-0.3509629537489896,0.007507388297722802,-0.009569992078022534,-2.2383158898134514e-16,-0.005222720178496555,4.549565858358902e-17,-1.1305473988782784e-16,-3.0285319213817296e-17,-2.5071119698748924e-17,-1.155611316800084e-16,2.73860316540704e-17,5.0009107219157215e-17,6.320794081026677e-17,4.0722477296610103e-17,4.3601847443310935e-17,1.3614240371049795e-16,1.2109810974550354e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.658617162777564e-17,1.6210006066470545e-18,-4.396033312554393e-18,-9.048696892861359e-18,-8.369599451803298e-18,5.457124040223027e-17,-8.595400103654605e-17,2.465815075596529e-17,1.8769451102304856e-16,-4.322225001532651e-17,-1.3625519577823388e-17,-2.4116377562815404e-17,-8.709761980274689e-16,-7.174027253278518e-17,-5.1050457394981594e-17,-2.7394266402873294e-16,-1.1339491382593412e-18,5.230780987106768e-16,-6.719827775148424e-17,-1.8483557125285123e-17,-3.701482067765628e-17,-2.785797969619758e-17,-4.2002797382583125e-18,-4.8545864951011565e-17,-2.1741289965838062e-18,-6.247134951906382e-18,1.4039813353648125e-17,-1.850401255652882e-18,-2.56157408785289e-18,1.7746905049916075e-17,-1.620491715795525e-17,4.124746785716758e-18,-2.0105242770171416e-18,4.779952740146962e-18,-1.892615623179075e-17,-1.4268097379161811e-18,2.6265109040944405e-17,1.2594640031665337e-16,1.2454939945701103e-17,3.72735416262423e-16,6.049083859627877e-17,-1.1430455995044617e-16,-1.2180285407489446e-15,8.657342841494486e-17,2.0112998504139301e-16,5.885050589283173e-17,-6.475773786800759e-16,3.520546521493159e-16,2.267857198775818e-17,-8.866511228576122e-17,-7.4117660875778e-17,-3.473793893423479e-17,-9.655590255552319e-18,-1.7334879677166026e-17,1.1760486567588701e-18,-1.3613480277447156e-18,-1.1449957013436467e-17,-2.6286900743974207e-17,-1.1271530465987872e-17,-2.954977409263771e-17,2.605772028703009e-18,-3.437591715147388e-17,4.2088963288877495e-17,-5.530211946583569e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
