period,variable,value
30,pi_e_f,7.612842071184706e-5
31,pi_e_f,7.533336595016975e-5
32,pi_e_f,7.454660424036719e-5
33,pi_e_f,7.37680547159325e-5
34,pi_e_f,7.299763417469664e-5
35,pi_e_f,7.223525886371478e-5
36,pi_e_f,7.148084527095977e-5
37,pi_e_f,7.073431047364249e-5
38,pi_e_f,6.999557228869836e-5
39,pi_e_f,6.926454933497956e-5
40,pi_e_f,6.854116105609925e-5
1,Q_f,0.3901099148734387
2,Q_f,0.16884190262626744
3,Q_f,0.07011830998519619
4,Q_f,0.026100752615022683
5,Q_f,0.006504639651561936
6,Q_f,-0.0021897527288060087
7,Q_f,-0.006017930655003908
8,Q_f,-0.007674275402614272
9,Q_f,-0.008361614221210938
10,Q_f,-0.008616910796738682
11,Q_f,-0.008679872243442122
12,Q_f,-0.008657503643860632
13,Q_f,-0.008597568935627716
14,Q_f,-0.00852138552068771
15,Q_f,-0.008438464523752534
16,Q_f,-0.00835304653588856
17,Q_f,-0.008267019318434505
18,Q_f,-0.008181220331769537
19,Q_f,-0.008096018213183457
20,Q_f,-0.008011572361240652
21,Q_f,-0.00792794881957141
22,Q_f,-0.007845172009466854
23,Q_f,-0.0077632478239273725
24,Q_f,-0.007682173936818687
25,Q_f,-0.007601944404567099
26,Q_f,-0.00752255171992018
27,Q_f,-0.007443987728257232
28,Q_f,-0.007366244036121647
29,Q_f,-0.007289312193075149
30,Q_f,-0.00721318377236322
31,Q_f,-0.00713785040641297
32,Q_f,-0.007063303802172523
33,Q_f,-0.0069895357474565115
34,Q_f,-0.006916538113281737
35,Q_f,-0.006844302854417944
36,Q_f,-0.006772822009146909
37,Q_f,-0.00670208769867319
38,Q_f,-0.006632092126384418
39,Q_f,-0.006562827577049363
40,Q_f,-0.0064942864159931914
1,Bstar_f,-0.10914343647782014
2,Bstar_f,-0.15671916855048657
3,Bstar_f,-0.17683017311476745
4,Bstar_f,-0.18469207841684612
5,Bstar_f,-0.18709736377509487
6,Bstar_f,-0.1870782246306078
7,Bstar_f,-0.1859881814917506
8,Bstar_f,-0.18443135747427492
9,Bstar_f,-0.1826773289070534
10,Bstar_f,-0.18084632406014237
11,Bstar_f,-0.1789919000541853
12,Bstar_f,-0.1771378516995058
13,Bstar_f,-0.1752946884283164
14,Bstar_f,-0.17346698995935297
15,Bstar_f,-0.1716566900214445
16,Bstar_f,-0.16986454227015343
17,Bstar_f,-0.1680907746942069
18,Bstar_f,-0.1663353817454492
19,Bstar_f,-0.16459825474046313
20,Bstar_f,-0.1628792400631115
21,Bstar_f,-0.16117816513589045
22,Bstar_f,-0.15949485000266858
23,Bstar_f,-0.15782911248814135
24,Bstar_f,-0.15618077048990356
25,Bstar_f,-0.15454964299057466
26,Bstar_f,-0.15293555049864271
27,Bstar_f,-0.15133831523438973
28,Bstar_f,-0.1497577612021297
29,Bstar_f,-0.14819371421180583
30,Bstar_f,-0.14664600187809262
31,Bstar_f,-0.14511445360956463
32,Bstar_f,-0.14359890059354075
33,Bstar_f,-0.14209917577910486
34,Bstar_f,-0.1406151138594198
35,Bstar_f,-0.13914655125383069
36,Bstar_f,-0.13769332608997922
37,Bstar_f,-0.13625527818602587
38,Bstar_f,-0.13483224903302274
39,Bstar_f,-0.13342408177745488
40,Bstar_f,-0.13203062120395662
1,PX_f,0.06198075425736089
2,PX_f,0.030052790417786388
3,PX_f,0.01577453206251205
4,PX_f,0.009375763402497373
5,PX_f,0.006494835291549572
6,PX_f,0.005184605712400615
7,PX_f,0.0045758235464047475
8,PX_f,0.00428043270317184
9,PX_f,0.004125193519250582
10,PX_f,0.004032765294714715
11,PX_f,0.00396861883389877
12,PX_f,0.003917336996481401
13,PX_f,0.003872034724459006
14,PX_f,0.0038296359014005
15,PX_f,0.003788764834776746
16,PX_f,0.0037488049654707464
17,PX_f,0.003709478654038335
18,PX_f,0.0036706595874785516
19,PX_f,0.0036322890330903763
20,PX_f,0.0035943384520322696
21,PX_f,0.0035567928089096194
22,PX_f,0.003519643120542188
23,PX_f,0.0034828831293141943
24,PX_f,0.0034465078178344535
25,PX_f,0.003410512745601771
26,PX_f,0.0033748937526347366
27,PX_f,0.0033396468269252903
28,PX_f,0.003304768045029463
29,PX_f,0.003270253545310684
30,PX_f,0.003236099515762404
31,PX_f,0.0032023021883416675
32,PX_f,0.0031688578362117463
33,PX_f,0.0031357627722858033
34,PX_f,0.003103013348353732
35,PX_f,0.0030706059544716637
36,PX_f,0.003038537018471038
37,PX_f,0.0030068030055233363
38,PX_f,0.002975400417731913
39,PX_f,0.0029443257937381687
40,PX_f,0.002913575708336322
1,X_f,0.1640649663660577
2,X_f,0.06939471939557872
3,X_f,0.02717195289912563
4,X_f,0.008362514283929177
5,X_f,4.9021915414000265e-6
6,X_f,-0.0036871878968520763
7,X_f,-0.005296889564710171
8,X_f,-0.005977368118119491
9,X_f,-0.006243418561495219
10,X_f,-0.0063248529286127515
11,X_f,-0.006324260420162278
12,X_f,-0.006287435115009953
13,X_f,-0.00623481650106648
14,X_f,-0.006175525242550139
15,X_f,-0.006113629065124006
16,X_f,-0.006050939989026598
17,X_f,-0.005988263077099564
18,X_f,-0.005925953903868709
19,X_f,-0.005864167421993035
20,X_f,-0.00580296906148793
21,X_f,-0.005742384326531245
22,X_f,-0.005682420936196587
23,X_f,-0.005623078708175829
24,X_f,-0.0055643539706976
25,X_f,-0.005506241531712236
26,X_f,-0.005448735557589091
27,X_f,-0.005391829964999473
28,X_f,-0.0053355185954786
29,X_f,-0.005279795292974562
30,X_f,-0.0052246539380924285
31,X_f,-0.005170088463009997
32,X_f,-0.005116092857768825
33,X_f,-0.005062661172718808
34,X_f,-0.00500978751924944
35,X_f,-0.004957466069759945
36,X_f,-0.004905691057293357
37,X_f,-0.004854456775024273
38,X_f,-0.004803757575684895
39,X_f,-0.004753587870967158
40,X_f,-0.004703942130917741
1,IMP_f,-0.4279819571169431
2,IMP_f,-0.18026797438405628
3,IMP_f,-0.06979554068089955
4,IMP_f,-0.020589677108609754
5,IMP_f,0.0012665617332647864
6,IMP_f,0.010914459128148089
7,IMP_f,0.015113416096402349
8,IMP_f,0.01688097099926345
9,IMP_f,0.017564209768796937
10,IMP_f,0.017764490521953013
11,IMP_f,0.01775026164846181
12,IMP_f,0.017641353188458154
13,IMP_f,0.01749124869163063
14,IMP_f,0.01732381324415944
15,IMP_f,0.017149689693634843
16,IMP_f,0.01697361829537076
17,IMP_f,0.0167977043677069
18,IMP_f,0.016622877046423477
19,IMP_f,0.016449540504690968
20,IMP_f,0.01627786467128979
21,IMP_f,0.01610791501267455
22,IMP_f,0.01593971046949227
23,IMP_f,0.015773249319627432
24,IMP_f,0.015608520722931438
25,IMP_f,0.015445509873942137
26,IMP_f,0.015284200301076465
27,IMP_f,0.01512457489195522
28,IMP_f,0.014966616350055672
29,IMP_f,0.014810307397507222
30,IMP_f,0.014655630864570614
31,IMP_f,0.01450256972854118
32,IMP_f,0.014351107130084657
33,IMP_f,0.014201226379509171
34,IMP_f,0.014052910958555197
35,IMP_f,0.01390614452019514
36,IMP_f,0.013760910887554819
37,IMP_f,0.013617194052453301
38,IMP_f,0.013474978173782551
39,IMP_f,0.013334247575825709
40,IMP_f,0.013194986746557944
1,V_f,-0.5668412079674581
2,V_f,-0.2426552864542593
3,V_f,-0.09803989063096953
4,V_f,-0.03358772571508586
5,V_f,-0.004921127363722279
6,V_f,0.007771090890559854
7,V_f,0.013333081452149429
8,V_f,0.015713063530741055
9,V_f,0.016673600580086247
10,V_f,0.017001529757265064
11,V_f,0.017048101937003457
12,V_f,0.016970112491667994
13,V_f,0.016837547551791142
14,V_f,0.01668163974265741
15,V_f,0.016516321356363377
16,V_f,0.016347801534338163
17,V_f,0.016178841738172633
18,V_f,0.016010664415839673
19,V_f,0.01584380507254525
20,V_f,0.015678492653399333
21,V_f,0.015514819353772174
22,V_f,0.015352816425394154
23,V_f,0.015192488016830104
24,V_f,0.015033826279555794
25,V_f,0.014876818110584621
26,V_f,0.0147214481614714
27,V_f,0.014567700180553003
28,V_f,0.01441555761111901
29,V_f,0.014265003857423426
30,V_f,0.014116022402423786
31,V_f,0.013968596859338604
32,V_f,0.013822710993670315
33,V_f,0.0136783487320537
34,V_f,0.013535494165233216
35,V_f,0.013394131548429423
36,V_f,0.013254245300549972
37,V_f,0.013115820002894697
38,V_f,0.012978840397644692
39,V_f,0.012843291386264735
40,V_f,0.012709158027876633
1,Y_g_f,0.374852652934235
2,Y_g_f,0.16873687861129819
3,Y_g_f,0.07670755128017188
4,Y_g_f,0.03560915944021648
5,Y_g_f,0.01724764547550213
6,Y_g_f,0.009036539568297836
7,Y_g_f,0.005356953912671806
8,Y_g_f,0.0037004877208003544
9,Y_g_f,0.0029473323355154652
10,Y_g_f,0.002597578209095864
11,Y_g_f,0.0024280528639822043
12,Y_g_f,0.002339125557283762
13,Y_g_f,0.002286317400311322
14,Y_g_f,0.0022497705610905615
15,Y_g_f,0.002220618622157972
16,Y_g_f,0.002194901998285074
17,Y_g_f,0.002170851640475702
18,Y_g_f,0.00214767641952738
19,Y_g_f,0.002125021786334378
20,Y_g_f,0.002102728105389775
21,Y_g_f,0.0020807227692175075
22,Y_g_f,0.002058972035654323
23,Y_g_f,0.002037459526771138
24,Y_g_f,0.0020161766301578523
25,Y_g_f,0.0019951182136952817
26,Y_g_f,0.001974280712390042
27,Y_g_f,0.0019536612741537364
28,Y_g_f,0.0019332573783204085
29,Y_g_f,0.0019130666652065725
30,Y_g_f,0.0018930868598868676
31,Y_g_f,0.001873315738031141
32,Y_g_f,0.001853751110520106
33,Y_g_f,0.0018343908164455821
34,Y_g_f,0.001815232719855176
35,Y_g_f,0.0017962747081699286
36,Y_g_f,0.0017775146913501612
37,Y_g_f,0.0017589506013966699
38,Y_g_f,0.0017405803920029464
39,Y_g_f,0.0017224020382761265
40,Y_g_f,0.001704413536489915
1,Y_s_f,0.18017569732237856
2,Y_s_f,0.08005861575937308
3,Y_s_f,0.03536800058107177
4,Y_s_f,0.015420978986792934
5,Y_s_f,0.006520019482660567
6,Y_s_f,0.0025502330519811185
7,Y_s_f,0.0007817946492207267
8,Y_s_f,-3.951267238329175e-6
9,Y_s_f,-0.00035103982386922565
10,Y_s_f,-0.0005023402621841795
11,Y_s_f,-0.0005662745305852513
12,Y_s_f,-0.0005912442536823172
13,Y_s_f,-0.0005988566232770963
14,Y_s_f,-0.0005987571913685073
15,Y_s_f,-0.0005952515660964257
16,Y_s_f,-0.0005902614872973625
17,Y_s_f,-0.0005846444857899812
18,Y_s_f,-0.0005787830092379294
19,Y_s_f,-0.0005728474212862356
20,Y_s_f,-0.0005669134103137247
21,Y_s_f,-0.0005610144033287863
22,Y_s_f,-0.0005551649646840534
23,Y_s_f,-0.0005493712417550651
24,Y_s_f,-0.0005436356280896063
25,Y_s_f,-0.0005379588451049144
26,Y_s_f,-0.0005323408713663741
27,Y_s_f,-0.0005267813574007902
28,Y_s_f,-0.0005212798108409963
29,Y_s_f,-0.000515835679041542
30,Y_s_f,-0.0005104483859235272
31,Y_s_f,-0.0005051173483866684
32,Y_s_f,-0.0004998419836000934
33,Y_s_f,-0.0004946217122215683
34,Y_s_f,-0.0004894559597994533
35,Y_s_f,-0.00048434415736375885
36,Y_s_f,-0.00047928574165555617
37,Y_s_f,-0.00047428015519530555
38,Y_s_f,-0.000469326846279626
39,Y_s_f,-0.0004644252689464748
40,Y_s_f,-0.000459574882926571
1,PO_f,0.3901099148734388
2,PO_f,0.1688419026262675
3,PO_f,0.0701183099851962
4,PO_f,0.026100752615022683
5,PO_f,0.006504639651561924
6,PO_f,-0.0021897527288060247
7,PO_f,-0.006017930655003927
8,PO_f,-0.007674275402614292
9,PO_f,-0.008361614221210957
10,PO_f,-0.008616910796738701
11,PO_f,-0.008679872243442141
12,PO_f,-0.008657503643860651
13,PO_f,-0.008597568935627733
14,PO_f,-0.008521385520687727
15,PO_f,-0.008438464523752553
16,PO_f,-0.00835304653588858
17,PO_f,-0.008267019318434522
18,PO_f,-0.008181220331769556
19,PO_f,-0.008096018213183474
20,PO_f,-0.00801157236124067
21,PO_f,-0.007927948819571425
22,PO_f,-0.007845172009466873
23,PO_f,-0.00776324782392739
24,PO_f,-0.007682173936818705
25,PO_f,-0.007601944404567114
26,PO_f,-0.007522551719920196
27,PO_f,-0.007443987728257248
28,PO_f,-0.007366244036121664
29,PO_f,-0.007289312193075164
30,PO_f,-0.0072131837723632365
31,PO_f,-0.007137850406412986
32,PO_f,-0.007063303802172539
33,PO_f,-0.006989535747456526
34,PO_f,-0.006916538113281753
35,PO_f,-0.00684430285441796
36,PO_f,-0.006772822009146924
37,PO_f,-0.006702087698673205
38,PO_f,-0.0066320921263844325
39,PO_f,-0.006562827577049379
40,PO_f,-0.006494286415993206
1,VOil_f,-0.6221311721885916
2,VOil_f,-0.26740974275106577
3,VOil_f,-0.10916185259256535
4,VOil_f,-0.03862309068549968
5,VOil_f,-0.007238563201116348
6,VOil_f,0.006667726611018614
7,VOil_f,0.012772424937801447
8,VOil_f,0.015395395217461529
9,VOil_f,0.016465111414219902
10,VOil_f,0.016842476986184848
11,VOil_f,0.016911807765341
12,VOil_f,0.016844660148582928
13,VOil_f,0.016717609998509467
14,VOil_f,0.01656483182097631
15,VOil_f,0.016401571304041594
16,VOil_f,0.016234623991777775
17,VOil_f,0.01606701320131469
18,VOil_f,0.015900078350206306
19,VOil_f,0.015734407232109643
20,VOil_f,0.015570252204721819
21,VOil_f,0.015407715984428862
22,VOil_f,0.015246834588164686
23,VOil_f,0.015087614359458029
24,VOil_f,0.01493004849662847
25,VOil_f,0.01477412443028695
26,VOil_f,0.014619827115768983
27,VOil_f,0.014467140501911885
28,VOil_f,0.014316048185721356
29,VOil_f,0.01416653370361136
30,VOil_f,0.01401858066041265
31,VOil_f,0.013872172785968076
32,VOil_f,0.013727293959411411
33,VOil_f,0.013583928219029623
34,VOil_f,0.013442059765699513
35,VOil_f,0.013301672963465884
36,VOil_f,0.013162752338853577
37,VOil_f,0.013025282579624204
38,VOil_f,0.012889248533294716
39,VOil_f,0.012754635205559375
40,VOil_f,0.012621427758678104
1,VNon_f,-0.555885666588216
2,VNon_f,-0.23775026482690612
3,VNon_f,-0.09583610706545194
4,VNon_f,-0.03258998317590995
5,VNon_f,-0.004461934369696159
6,VNon_f,0.007989719229195386
7,VNon_f,0.013444173867002671
8,VNon_f,0.01577600855883121
9,VNon_f,0.01671491208599774
10,VNon_f,0.017033045589108953
11,VNon_f,0.01707510822030328
12,VNon_f,0.016994970498996228
13,VNon_f,0.01686131281998055
14,VNon_f,0.01670478488368658
15,VNon_f,0.016539058736721395
16,VNon_f,0.01637022732658064
17,VNon_f,0.016201000228961725
18,VNon_f,0.016032576714664175
19,VNon_f,0.01586548192809347
20,VNon_f,0.01569994017522531
21,VNon_f,0.015536041566722067
22,VNon_f,0.015373816410103276
23,VNon_f,0.01521326841900821
24,VNon_f,0.01505438953748367
25,VNon_f,0.014897166556812298
26,VNon_f,0.014741584068355662
27,VNon_f,0.01458762578072207
28,VNon_f,0.014435275106742713
29,VNon_f,0.014284515424484496
30,VNon_f,0.014135330192756137
31,VNon_f,0.013987703001667387
32,VNon_f,0.013841617594204969
33,VNon_f,0.013697057874880127
34,VNon_f,0.013554007912614905
35,VNon_f,0.013412451941066675
36,VNon_f,0.013272374357819064
37,VNon_f,0.013133759723076815
38,VNon_f,0.012996592758149043
39,VNon_f,0.012860858343847764
40,VNon_f,0.012726541518858275
1,P_f_1,-0.016188403644785188
2,P_f_1,-0.006187684223462321
3,P_f_1,-0.0017339888414929746
4,P_f_1,0.00024350225881570903
5,P_f_1,0.0011156716414639073
6,P_f_1,0.0014945112754253893
7,P_f_1,0.0016532271286727044
8,P_f_1,0.001713783408924773
9,P_f_1,0.0017306265759730393
10,P_f_1,0.00172806164392978
11,P_f_1,0.0017169378120913796
12,P_f_1,0.0017020973097422606
13,P_f_1,0.0016857007296863097
14,P_f_1,0.001668711532609073
15,P_f_1,0.0016515587634530794
16,P_f_1,0.0016344329029556238
17,P_f_1,0.0016174179423844824
18,P_f_1,0.0016005503445873052
19,P_f_1,0.0015838453654305757
20,P_f_1,0.001567308804175671
21,P_f_1,0.0015509422490023786
22,P_f_1,0.0015347454186195348
23,P_f_1,0.0015187172075040885
24,P_f_1,0.0015028561524115679
25,P_f_1,0.0014871606405300667
26,P_f_1,0.0014716290022991493
27,P_f_1,0.0014562595527416518
28,P_f_1,0.001441050609811566
29,P_f_1,0.0014260005024824597
30,P_f_1,0.0014111075742569109
31,P_f_1,0.0013963701846328401
32,P_f_1,0.0013817867096587969
33,P_f_1,0.0013673555420835805
34,P_f_1,0.0013530750913257807
35,P_f_1,0.0013389437833639499
36,P_f_1,0.0013249600605923406
37,P_f_1,0.0013111223816622717
38,P_f_1,0.0012974292213180595
39,P_f_1,0.0012838790702314976
40,P_f_1,0.0012704704348366518
1,PM_f_1,-0.2161142472419895
2,PM_f_1,-0.09502867984712868
3,PM_f_1,-0.040988469706517816
4,PM_f_1,-0.01687867304757978
5,PM_f_1,-0.006130336899515782
6,PM_f_1,-0.0013467056335906647
7,PM_f_1,0.0007742989938896678
8,PM_f_1,0.0017067981758419205
9,PM_f_1,0.00210887154006817
10,PM_f_1,0.0022742992254302487
11,PM_f_1,0.0023342298137885055
12,PM_f_1,0.002347209479100549
13,PM_f_1,0.002339373046013482
14,PM_f_1,0.002322386191902511
15,PM_f_1,0.0023014552535696813
16,PM_f_1,0.002278902986874668
17,PM_f_1,0.0022557648669583896
18,PM_f_1,0.002232501712790529
19,PM_f_1,0.002209317818808617
20,PM_f_1,0.0021863029759565636
21,PM_f_1,0.0021634958729492763
22,PM_f_1,0.0021409123998845925
23,PM_f_1,0.002118558283466795
24,PM_f_1,0.0020964347275069465
25,PM_f_1,0.0020745409308213555
26,PM_f_1,0.002052875211131146
27,PM_f_1,0.0020314355066505703
28,PM_f_1,0.0020102195998629494
29,PM_f_1,0.0019892252172763717
30,PM_f_1,0.0019684500738154248
31,PM_f_1,0.001947891892498673
32,PM_f_1,0.0019275484130845926
33,PM_f_1,0.0019074173957942186
34,PM_f_1,0.0018874966228373646
35,PM_f_1,0.0018677838989597118
36,PM_f_1,0.001848277051554207
37,PM_f_1,0.0018289739305793345
38,PM_f_1,0.0018098724083925517
39,PM_f_1,0.0017909703795472094
40,PM_f_1,0.0017722657605745119
1,PH_f_1,-0.04337451980064725
2,PH_f_1,-0.017899213565161696
3,PH_f_1,-0.006541749181462157
4,PH_f_1,-0.001486650635291134
5,PH_f_1,0.000755086564919516
6,PH_f_1,0.0017410316881437647
7,PH_f_1,0.0021665174305315876
8,PH_f_1,0.002341954498235138
9,PH_f_1,0.002405915687643003
10,PH_f_1,0.0024202614625923025
11,PH_f_1,0.0024126061743208645
12,PH_f_1,0.0023952759472521596
13,PH_f_1,0.0023737719100024013
14,PH_f_1,0.0023505483739249848
15,PH_f_1,0.002326699497733571
16,PH_f_1,0.002302712252766719
17,PH_f_1,0.002278802563635138
18,PH_f_1,0.0022550653688859167
19,PH_f_1,0.002231541611333927
20,PH_f_1,0.002208248143909919
21,PH_f_1,0.0021851910801538913
22,PH_f_1,0.0021623717540234103
23,PH_f_1,0.0021397893803337315
24,PH_f_1,0.0021174422422865612
25,PH_f_1,0.0020953282214592954
26,PH_f_1,0.002073445034255237
27,PH_f_1,0.002051790337312881
28,PH_f_1,0.00203036177441709
29,PH_f_1,0.002009156997296895
30,PH_f_1,0.0019881736747672254
31,PH_f_1,0.0019674094966685676
32,PH_f_1,0.0019468621754857994
33,PH_f_1,0.0019265294469324055
34,PH_f_1,0.0019064090700742678
35,PH_f_1,0.0018864988272493358
36,PH_f_1,0.001866796523897596
37,PH_f_1,0.0018472999883523955
38,PH_f_1,0.001828007071615898
39,PH_f_1,0.001808915647128831
40,PH_f_1,0.0017900236105390414
1,Cg_f_1,0.2273982515832328
2,Cg_f_1,0.10667437785145675
3,Cg_f_1,0.05272662031364271
4,Cg_f_1,0.02858980171665746
5,Cg_f_1,0.01776182074076904
6,Cg_f_1,0.012875758404805043
7,Cg_f_1,0.01064284885141797
8,Cg_f_1,0.0095949065451758
9,Cg_f_1,0.009076494452486037
10,Cg_f_1,0.008795005005776308
11,Cg_f_1,0.00861980601742533
12,Cg_f_1,0.00849257484918222
13,Cg_f_1,0.008387269546448951
14,Cg_f_1,0.008292259042065191
15,Cg_f_1,0.008202345672460172
16,Cg_f_1,0.008115203846930149
17,Cg_f_1,0.00802979018806819
18,Cg_f_1,0.007945633781739186
19,Cg_f_1,0.007862519327969112
20,Cg_f_1,0.007780345691739943
21,Cg_f_1,0.007699062756295651
22,Cg_f_1,0.007618643232474921
23,Cg_f_1,0.007539070073214576
24,Cg_f_1,0.007460330854561614
25,Cg_f_1,0.007382415266698629
26,Cg_f_1,0.007305313993355496
27,Cg_f_1,0.007229018211033676
28,Cg_f_1,0.007153519364934432
29,Cg_f_1,0.007078809068419314
30,Cg_f_1,0.007004879057623556
31,Cg_f_1,0.0069317211706962905
32,Cg_f_1,0.006859327338039877
33,Cg_f_1,0.006787689577464679
34,Cg_f_1,0.006716799991543292
35,Cg_f_1,0.00664665076595169
36,Cg_f_1,0.006577234168255946
37,Cg_f_1,0.006508542546902817
38,Cg_f_1,0.0064405683303062075
39,Cg_f_1,0.006373304025981283
40,Cg_f_1,0.006306742219704626
1,Cs_f_1,0.0
2,Cs_f_1,0.0
3,Cs_f_1,0.0
4,Cs_f_1,0.0
5,Cs_f_1,0.0
6,Cs_f_1,0.0
7,Cs_f_1,0.0
8,Cs_f_1,0.0
9,Cs_f_1,0.0
10,Cs_f_1,0.0
11,Cs_f_1,0.0
12,Cs_f_1,0.0
13,Cs_f_1,0.0
14,Cs_f_1,0.0
15,Cs_f_1,0.0
16,Cs_f_1,0.0
17,Cs_f_1,0.0
18,Cs_f_1,0.0
19,Cs_f_1,0.0
20,Cs_f_1,0.0
21,Cs_f_1,0.0
22,Cs_f_1,0.0
23,Cs_f_1,0.0
24,Cs_f_1,0.0
25,Cs_f_1,0.0
26,Cs_f_1,0.0
27,Cs_f_1,0.0
28,Cs_f_1,0.0
29,Cs_f_1,0.0
30,Cs_f_1,0.0
31,Cs_f_1,0.0
32,Cs_f_1,0.0
33,Cs_f_1,0.0
34,Cs_f_1,0.0
35,Cs_f_1,0.0
36,Cs_f_1,0.0
37,Cs_f_1,0.0
38,Cs_f_1,0.0
39,Cs_f_1,0.0
40,Cs_f_1,0.0
1,CHg_f_1,0.25455718162293595
2,CHg_f_1,0.1183741956638111
3,CHg_f_1,0.05752957289327032
4,CHg_f_1,0.030318224457869285
5,CHg_f_1,0.018122045232236265
6,CHg_f_1,0.012629484512498878
7,CHg_f_1,0.010130071839860495
8,CHg_f_1,0.008967363626954317
9,CHg_f_1,0.00840188062992733
10,CHg_f_1,0.008103497386932041
11,CHg_f_1,0.007924833323557675
12,CHg_f_1,0.007800089390309435
13,CHg_f_1,0.007699886437312785
14,CHg_f_1,0.007611104037590208
15,CHg_f_1,0.007527880078913578
16,CHg_f_1,0.007447592776468488
17,CHg_f_1,0.007369066951438409
18,CHg_f_1,0.007291773272464502
19,CHg_f_1,0.0072154707783112955
20,CHg_f_1,0.007140047291345065
21,CHg_f_1,0.007065448173974928
22,CHg_f_1,0.006991644523406091
23,CHg_f_1,0.006918618972557409
24,CHg_f_1,0.006846359350776146
25,CHg_f_1,0.006774855853349986
26,CHg_f_1,0.006704099777431022
27,CHg_f_1,0.006634082957246679
28,CHg_f_1,0.006564797511493179
29,CHg_f_1,0.00649623573009936
30,CHg_f_1,0.006428390023213424
31,CHg_f_1,0.006361252897972275
32,CHg_f_1,0.00629481694767838
33,CHg_f_1,0.006229074846520384
34,CHg_f_1,0.006164019346773239
35,CHg_f_1,0.006099643277109878
36,CHg_f_1,0.006035939541413688
37,CHg_f_1,0.005972901117819078
38,CHg_f_1,0.005910521057858366
39,CHg_f_1,0.005848792485660549
40,CHg_f_1,0.005787708597177644
1,CFg_f_1,-0.17849376861644367
2,CFg_f_1,-0.0681801794114192
3,CFg_f_1,-0.019053826214218895
4,CFg_f_1,0.0027584086108065568
5,CFg_f_1,0.01237824169868068
6,CFg_f_1,0.016556338145031713
7,CFg_f_1,0.018306335477310406
8,CFg_f_1,0.018973577297902815
9,CFg_f_1,0.019158643008872354
10,CFg_f_1,0.019129632474003636
11,CFg_f_1,0.019006219262902836
12,CFg_f_1,0.018841816201831053
13,CFg_f_1,0.018660255942097213
14,CFg_f_1,0.018472165998308233
15,CFg_f_1,0.01828227893637814
16,CFg_f_1,0.018092695806335057
17,CFg_f_1,0.01790434301162593
18,CFg_f_1,0.017717622687419245
19,CFg_f_1,0.017532703043004107
20,CFg_f_1,0.01734964797599043
21,CFg_f_1,0.01716847493380045
22,CFg_f_1,0.016989180743132812
23,CFg_f_1,0.016811753139614197
24,CFg_f_1,0.016636175913702235
25,CFg_f_1,0.0164624312067503
26,CFg_f_1,0.01629050053485221
27,CFg_f_1,0.01612036524475117
28,CFg_f_1,0.015952006716221327
29,CFg_f_1,0.015785406451280983
