period,variable,value
13,VNon_f_1,0.01688254503683556
14,VNon_f_1,0.016723639481413335
15,VNon_f_1,0.016556753989160535
16,VNon_f_1,0.016387308121552167
17,VNon_f_1,0.016217710828777415
18,VNon_f_1,0.01604902716500572
19,VNon_f_1,0.015881722346828973
20,VNon_f_1,0.015715993916734984
21,VNon_f_1,0.015551920027315237
22,VNon_f_1,0.015389525637600052
23,VNon_f_1,0.015228812063512846
24,VNon_f_1,0.015069770168781593
25,VNon_f_1,0.01491238625258976
26,VNon_f_1,0.014756644676896904
27,VNon_f_1,0.014602529038284812
28,VNon_f_1,0.014450022690057664
29,VNon_f_1,0.014299108974291711
30,VNon_f_1,0.014149771324410533
31,VNon_f_1,0.014001993309970592
32,VNon_f_1,0.01385575865565868
33,VNon_f_1,0.013711051248787349
34,VNon_f_1,0.013567855141665872
35,VNon_f_1,0.013426154551693726
36,VNon_f_1,0.013285933860447418
37,VNon_f_1,0.013147177612327893
38,VNon_f_1,0.013009870513021654
39,VNon_f_1,0.012873997427888473
40,VNon_f_1,0.012739543380325994
1,P_f_2,0.07767147504037124
2,P_f_2,0.03627696809139014
3,P_f_2,0.017780781289271613
4,P_f_2,0.009507099948822768
5,P_f_2,0.0057971504136911
6,P_f_2,0.0041247256780000095
7,P_f_2,0.0033620677191426858
8,P_f_2,0.003005717949805412
9,P_f_2,0.002830919261063255
10,P_f_2,0.0027373332378579
11,P_f_2,0.0026801648165351217
12,P_f_2,0.00263941476605957
13,P_f_2,0.0026061532964686313
14,P_f_2,0.002576392285463555
15,P_f_2,0.0025483497008759568
16,P_f_2,0.0025212283764886718
17,P_f_2,0.002494670829621206
18,P_f_2,0.0024685158791290106
19,P_f_2,0.0024426899939700712
20,P_f_2,0.0024171587885613716
21,P_f_2,0.002391905369031459
22,P_f_2,0.0023669206663252326
23,P_f_2,0.002342199120513817
24,P_f_2,0.002317736754005806
25,P_f_2,0.0022935303112201146
26,P_f_2,0.002269576874353263
27,P_f_2,0.002245873691687738
28,P_f_2,0.0022224181007852116
29,P_f_2,0.002199207494040184
30,P_f_2,0.0021762393031459337
31,P_f_2,0.0021535109920049825
32,P_f_2,0.002131020053411009
33,P_f_2,0.0021087640074160096
34,P_f_2,0.0020867404004513866
35,P_f_2,0.0020649468047871616
36,P_f_2,0.0020433808181437012
37,P_f_2,0.002022040063373044
38,P_f_2,0.002000922188172828
39,P_f_2,0.001980024864816273
40,P_f_2,0.0019593457898908137
1,PM_f_2,-0.023870448666964413
2,PM_f_2,-0.008970998400963263
3,PM_f_2,-0.0023371462424016183
4,PM_f_2,0.0006069388454617034
5,PM_f_2,0.0019040099384970619
6,PM_f_2,0.002465996547245739
7,PM_f_2,0.0027000028558789085
8,PM_f_2,0.0027877675664781973
9,PM_f_2,0.002810421126188185
10,PM_f_2,0.0028041801892802563
11,PM_f_2,0.002785210890901399
12,PM_f_2,0.002760728377485769
13,PM_f_2,0.0027339518892558518
14,PM_f_2,0.0027063168214987035
15,PM_f_2,0.00267846223881322
16,PM_f_2,0.0026506717237284256
17,PM_f_2,0.002623070181359824
18,PM_f_2,0.0025957116972953223
19,PM_f_2,0.0025686187591681345
20,PM_f_2,0.0025417997658758575
21,PM_f_2,0.0025152568439131087
22,PM_f_2,0.002488989336581219
23,PM_f_2,0.0024629953614737294
24,PM_f_2,0.002437272505598152
25,PM_f_2,0.002411818135520781
26,PM_f_2,0.0023866295356508483
27,PM_f_2,0.0023617039698039777
28,PM_f_2,0.0023370387085175364
29,PM_f_2,0.0023126310410786113
30,PM_f_2,0.0022884782807290963
31,PM_f_2,0.0022645777668265934
32,PM_f_2,0.0022409268656480314
33,PM_f_2,0.0022175229705890353
34,PM_f_2,0.0021943635020952165
35,PM_f_2,0.0021714459074754265
36,PM_f_2,0.002148767660663959
37,PM_f_2,0.0021263262619615536
38,PM_f_2,0.002104119237768557
39,PM_f_2,0.002082144140316139
40,PM_f_2,0.002060398547398226
1,PH_f_2,0.07743253750022924
2,PH_f_2,0.036175588954483126
3,PH_f_2,0.017740756123448883
4,PH_f_2,0.009494409940025678
5,PH_f_2,0.005796609360745556
6,PH_f_2,0.004129554680278377
7,PH_f_2,0.003369241080203039
8,PH_f_2,0.003013885483037638
9,PH_f_2,0.002839478759758876
10,PH_f_2,0.0027460164048243247
11,PH_f_2,0.0026888524137222173
12,PH_f_2,0.002648054093209888
13,PH_f_2,0.0026147213517693905
14,PH_f_2,0.0025848793196820794
15,PH_f_2,0.00255675187560911
16,PH_f_2,0.0025295444866951524
17,PH_f_2,0.002502900840541508
18,PH_f_2,0.002476660273188698
19,PH_f_2,0.002450749479277444
20,PH_f_2,0.0024251341688285005
21,PH_f_2,0.0023997974855577346
22,PH_f_2,0.0023747303721506777
23,PH_f_2,0.0023499272689331717
24,PH_f_2,0.0023253841934930317
25,PH_f_2,0.0023010978832141114
26,PH_f_2,0.0022770654123203623
27,PH_f_2,0.002253284020753639
28,PH_f_2,0.0022297510376206105
29,PH_f_2,0.00220646384685913
30,PH_f_2,0.0021834198717539917
31,PH_f_2,0.0021606165678691295
32,PH_f_2,0.0021380514197387158
33,PH_f_2,0.0021157219392379284
34,PH_f_2,0.0020936256647051555
35,PH_f_2,0.0020717601604012146
36,PH_f_2,0.002050123016120597
37,PH_f_2,0.0020287118468720997
38,PH_f_2,0.002007524292591971
39,PH_f_2,0.0019865580178730718
40,PH_f_2,0.0019658107117026735
1,Cg_f_2,0.13353838788724326
2,Cg_f_2,0.06420973395679591
3,Cg_f_2,0.0332118548795059
4,Cg_f_2,0.019326206209725503
5,Cg_f_2,0.013080342680931754
6,Cg_f_2,0.010245543919295766
7,Cg_f_2,0.008934007769851987
8,Cg_f_2,0.008302971312526731
9,Cg_f_2,0.007976200981555524
10,Cg_f_2,0.0077857325851519756
11,Cg_f_2,0.007656578171442509
12,Cg_f_2,0.007555256548986392
13,Cg_f_2,0.007466816139365682
14,Cg_f_2,0.007384577455237186
15,Cg_f_2,0.007305553908634278
16,Cg_f_2,0.007228407555096966
17,Cg_f_2,0.00715253649083382
18,Cg_f_2,0.007077667445547243
19,Cg_f_2,0.007003673906100356
20,Cg_f_2,0.006930494922287023
21,Cg_f_2,0.006858098859387937
22,Cg_f_2,0.006786467215999538
23,Cg_f_2,0.006715587399462113
24,Cg_f_2,0.006645449500168985
25,Cg_f_2,0.006576044851072123
26,Cg_f_2,0.006507365384145
27,Cg_f_2,0.006439403342630142
28,Cg_f_2,0.006372151152121915
29,Cg_f_2,0.006305601362561749
30,Cg_f_2,0.006239746621894998
31,Cg_f_2,0.006174579663867003
32,Cg_f_2,0.006110093302135805
33,Cg_f_2,0.006046280427209386
34,Cg_f_2,0.005983134004648312
35,Cg_f_2,0.005920647073837881
36,Cg_f_2,0.005858812747018835
37,Cg_f_2,0.005797624208437982
38,Cg_f_2,0.005737074713556666
39,Cg_f_2,0.005677157588289386
40,Cg_f_2,0.005617866228260103
1,Cs_f_2,2.091129683773729e-16
2,Cs_f_2,7.121412113531793e-17
3,Cs_f_2,2.0255040049998923e-17
4,Cs_f_2,-3.482894695250031e-18
5,Cs_f_2,-1.4341270826946384e-17
6,Cs_f_2,-1.9203603879711737e-17
7,Cs_f_2,-2.1298256098509536e-17
8,Cs_f_2,-2.2123186317250745e-17
9,Cs_f_2,-2.2368744793648237e-17
10,Cs_f_2,-2.2351522802326732e-17
11,Cs_f_2,-2.2216153438110868e-17
12,Cs_f_2,-2.2028506094349255e-17
13,Cs_f_2,-2.181849870161743e-17
14,Cs_f_2,-2.1599685234062112e-17
15,Cs_f_2,-2.1378188459634292e-17
16,Cs_f_2,-2.1156762973126124e-17
17,Cs_f_2,-2.0936639258897962e-17
18,Cs_f_2,-2.0718359136863548e-17
19,Cs_f_2,-2.05021536856601e-17
20,Cs_f_2,-2.0288113981220018e-17
21,Cs_f_2,-2.007626814867663e-17
22,Cs_f_2,-1.9866616101724307e-17
23,Cs_f_2,-1.9659145191810708e-17
24,Cs_f_2,-1.9453837252070752e-17
25,Cs_f_2,-1.9250671765252482e-17
26,Cs_f_2,-1.9049627286963788e-17
27,Cs_f_2,-1.8850682084060418e-17
28,Cs_f_2,-1.8653814420144577e-17
29,Cs_f_2,-1.8459002682475184e-17
30,Cs_f_2,-1.8266225437643933e-17
31,Cs_f_2,-1.807546145527348e-17
32,Cs_f_2,-1.7886689717372093e-17
33,Cs_f_2,-1.769988942126387e-17
34,Cs_f_2,-1.7515039979649264e-17
35,Cs_f_2,-1.7332121019391407e-17
36,Cs_f_2,-1.715111237974379e-17
37,Cs_f_2,-1.6971994110340365e-17
38,Cs_f_2,-1.6794746469091692e-17
39,Cs_f_2,-1.661934992005161e-17
40,Cs_f_2,-1.6445785131283158e-17
1,CHg_f_2,0.1337770704387212
2,CHg_f_2,0.06431100182968891
3,CHg_f_2,0.0332518339685798
4,CHg_f_2,0.019338879203317488
5,CHg_f_2,0.01308087966309996
6,CHg_f_2,0.010240716593465713
7,CHg_f_2,0.008926838617260154
8,CHg_f_2,0.00829480908333382
9,CHg_f_2,0.007967647240841196
10,CHg_f_2,0.007777055343695068
11,CHg_f_2,0.007647896539641204
12,CHg_f_2,0.007546623170405163
13,CHg_f_2,0.0074582539908381726
14,CHg_f_2,0.007376096275188881
15,CHg_f_2,0.0072971575309920406
16,CHg_f_2,0.0072200971832519336
17,CHg_f_2,0.007144312159154871
18,CHg_f_2,0.007069528671777523
19,CHg_f_2,0.006995619982546701
20,CHg_f_2,0.006922525045759076
21,CHg_f_2,0.006850212189152154
22,CHg_f_2,0.006778662899597989
23,CHg_f_2,0.006707864584185974
24,CHg_f_2,0.006637807338128512
25,CHg_f_2,0.0065684825014085116
26,CHg_f_2,0.006499882013966841
27,CHg_f_2,0.0064319981273810506
28,CHg_f_2,0.0063648232756947365
29,CHg_f_2,0.006298350017300167
30,CHg_f_2,0.006232571008545393
31,CHg_f_2,0.006167478991508599
32,CHg_f_2,0.006103066788101632
33,CHg_f_2,0.00603932729700364
34,CHg_f_2,0.005976253491862637
35,CHg_f_2,0.005913838420067588
36,CHg_f_2,0.005852075201779641
37,CHg_f_2,0.005790957029083432
38,CHg_f_2,0.005730477165196344
39,CHg_f_2,0.0056706289437079265
40,CHg_f_2,0.005611405767837061
1,CFg_f_2,-2.5701186978293917e-12
2,CFg_f_2,-9.818343858693091e-13
3,CFg_f_2,-2.7450665986588686e-13
4,CFg_f_2,3.955030458982034e-14
5,CFg_f_2,1.780598024783899e-13
6,CFg_f_2,2.3821846026301957e-13
7,CFg_f_2,2.6341695865482756e-13
8,CFg_f_2,2.730257354913601e-13
9,CFg_f_2,2.7569202810730247e-13
10,CFg_f_2,2.7527598692959896e-13
11,CFg_f_2,2.7350069634744466e-13
12,CFg_f_2,2.7113520627102596e-13
13,CFg_f_2,2.685226651410842e-13
14,CFg_f_2,2.658160908483684e-13
15,CFg_f_2,2.630836243639842e-13
16,CFg_f_2,2.603555173980967e-13
17,CFg_f_2,2.5764510876770455e-13
18,CFg_f_2,2.5495818871738456e-13
19,CFg_f_2,2.522971793517939e-13
20,CFg_f_2,2.49663000859961e-13
21,CFg_f_2,2.470559046233924e-13
22,CFg_f_2,2.4447584511729296e-13
23,CFg_f_2,2.4192264591850613e-13
24,CFg_f_2,2.3939607379809993e-13
25,CFg_f_2,2.368958717809862e-13
26,CFg_f_2,2.3442177388765093e-13
27,CFg_f_2,2.3197351169853204e-13
28,CFg_f_2,2.295508172680096e-13
29,CFg_f_2,2.271534244089533e-13
30,CFg_f_2,2.2478106925001767e-13
31,CFg_f_2,2.2243349046844487e-13
32,CFg_f_2,2.2011042937817308e-13
33,CFg_f_2,2.1781162995351578e-13
34,CFg_f_2,2.1553683882424094e-13
35,CFg_f_2,2.1328580525804446e-13
36,CFg_f_2,2.110582811375577e-13
37,CFg_f_2,2.0885402093507106e-13
38,CFg_f_2,2.0667278168639612e-13
39,CFg_f_2,2.0451432296449804e-13
40,CFg_f_2,2.0237840685317929e-13
1,CHs_f_2,4.1794581759106727e-16
2,CHs_f_2,1.599248104633199e-16
3,CHs_f_2,5.725117190984567e-17
4,CHs_f_2,6.158429402798744e-18
5,CHs_f_2,-1.8494424605867174e-17
6,CHs_f_2,-3.0083405952002194e-17
7,CHs_f_2,-3.5351676177442464e-17
8,CHs_f_2,-3.7605277819533535e-17
9,CHs_f_2,-3.843674163071965e-17
10,CHs_f_2,-3.8603721978437065e-17
11,CHs_f_2,-3.846333745470265e-17
12,CHs_f_2,-3.818269484906746e-17
13,CHs_f_2,-3.783952850951251e-17
14,CHs_f_2,-3.746981801235771e-17
15,CHs_f_2,-3.709014028508555e-17
16,CHs_f_2,-3.6708096002313256e-17
17,CHs_f_2,-3.632714840074386e-17
18,CHs_f_2,-3.594885958045384e-17
19,CHs_f_2,-3.5573920453219616e-17
20,CHs_f_2,-3.520262371506304e-17
21,CHs_f_2,-3.483508050866654e-17
22,CHs_f_2,-3.4471319463467884e-17
23,CHs_f_2,-3.4111331885240735e-17
24,CHs_f_2,-3.375509234127108e-17
25,CHs_f_2,-3.340256802332739e-17
26,CHs_f_2,-3.3053722999890374e-17
27,CHs_f_2,-3.270852014398864e-17
28,CHs_f_2,-3.2366922005138675e-17
29,CHs_f_2,-3.202889120213884e-17
30,CHs_f_2,-3.169439059865083e-17
31,CHs_f_2,-3.136338338040678e-17
32,CHs_f_2,-3.103583308790971e-17
33,CHs_f_2,-3.071170362902443e-17
34,CHs_f_2,-3.039095928250042e-17
35,CHs_f_2,-3.007356469742052e-17
36,CHs_f_2,-2.975948489083207e-17
37,CHs_f_2,-2.944868524457994e-17
38,CHs_f_2,-2.9141131501801434e-17
39,CHs_f_2,-2.8836789763290307e-17
40,CHs_f_2,-2.853562648382343e-17
1,CFs_f_2,1.2861737663280583e-16
2,CFs_f_2,7.036379277292765e-17
3,CFs_f_2,2.6263034698121315e-17
4,CFs_f_2,1.9327706841670432e-18
5,CFs_f_2,-1.0690390272868288e-17
6,CFs_f_2,-1.6937211966800662e-17
7,CFs_f_2,-1.988559224183069e-17
8,CFs_f_2,-2.1185365461871495e-17
9,CFs_f_2,-2.1681112355468913e-17
10,CFs_f_2,-2.179209437108203e-17
11,CFs_f_2,-2.1721975925012193e-17
12,CFs_f_2,-2.1568130358103383e-17
13,CFs_f_2,-2.1376554037884597e-17
14,CFs_f_2,-2.116876883894017e-17
15,CFs_f_2,-2.0954765719324023e-17
16,CFs_f_2,-2.07391492450744e-17
17,CFs_f_2,-2.05240248059072e-17
18,CFs_f_2,-2.0310344515280368e-17
19,CFs_f_2,-2.0098530673929602e-17
20,CFs_f_2,-1.9888763122429644e-17
21,CFs_f_2,-1.9681111139011533e-17
22,CFs_f_2,-1.9475593778448764e-17
23,CFs_f_2,-1.9272207397906833e-17
24,CFs_f_2,-1.9070938184181857e-17
25,CFs_f_2,-1.8871767843180734e-17
26,CFs_f_2,-1.867467617895696e-17
27,CFs_f_2,-1.84796422604446e-17
28,CFs_f_2,-1.8286644947943014e-17
29,CFs_f_2,-1.809566312974602e-17
30,CFs_f_2,-1.790667582770367e-17
31,CFs_f_2,-1.7719662243583487e-17
32,CFs_f_2,-1.753460177872187e-17
33,CFs_f_2,-1.7351474041640802e-17
34,CFs_f_2,-1.7170258850252662e-17
35,CFs_f_2,-1.6990936231639895e-17
36,CFs_f_2,-1.6813486420755115e-17
37,CFs_f_2,-1.663788985864814e-17
38,CFs_f_2,-1.6464127190492387e-17
39,CFs_f_2,-1.6292179263533517e-17
40,CFs_f_2,-1.612202712501511e-17
1,L_f_2,-0.1881958205788893
2,L_f_2,-0.09305187873001777
3,L_f_2,-0.05048307931887211
4,L_f_2,-0.031386004365239834
5,L_f_2,-0.022768216189626826
6,L_f_2,-0.018829585072022738
7,L_f_2,-0.016980791172344033
8,L_f_2,-0.016065893276494242
9,L_f_2,-0.015568843077733095
10,L_f_2,-0.015259255112736195
11,L_f_2,-0.015034270407377315
12,L_f_2,-0.014847960812277359
13,L_f_2,-0.014679813492310583
14,L_f_2,-0.014520661685244893
15,L_f_2,-0.014366403871534964
16,L_f_2,-0.014215199867916153
17,L_f_2,-0.014066219098833592
18,L_f_2,-0.013919081795352568
19,L_f_2,-0.013773609532659152
20,L_f_2,-0.013629713863349914
21,L_f_2,-0.013487346599831402
22,L_f_2,-0.013346477618293832
23,L_f_2,-0.013207084948951089
24,L_f_2,-0.01306915035115932
25,L_f_2,-0.012932657337119732
26,L_f_2,-0.012797590288694819
27,L_f_2,-0.012663934062224842
28,L_f_2,-0.012531673811208233
29,L_f_2,-0.012400794906250817
30,L_f_2,-0.012271282898447344
31,L_f_2,-0.012143123502161415
32,L_f_2,-0.012016302586474398
33,L_f_2,-0.011890806170513402
34,L_f_2,-0.011766620420519874
35,L_f_2,-0.011643731647704084
36,L_f_2,-0.011522126306459192
37,L_f_2,-0.011401790992744474
38,L_f_2,-0.011282712442552648
39,L_f_2,-0.011164877530423185
40,L_f_2,-0.01104827326798456
1,Y_f_2,0.14306962791809402
2,Y_f_2,0.062281602206602164
3,Y_f_2,0.02623257511874002
4,Y_f_2,0.010155880851747897
5,Y_f_2,0.0029951185875260232
6,Y_f_2,-0.0001855385507238407
7,Y_f_2,-0.0015895541140598613
8,Y_f_2,-0.002200602569492992
9,Y_f_2,-0.002457816826148904
10,Y_f_2,-0.002557234080940181
11,Y_f_2,-0.00258636809655659
12,Y_f_2,-0.0025842853253610094
13,Y_f_2,-0.0025684242566025076
14,Y_f_2,-0.002546568182504519
15,Y_f_2,-0.002522190113038241
16,Y_f_2,-0.002496838867202195
17,Y_f_2,-0.0024712042782340173
18,Y_f_2,-0.002445592725256198
19,Y_f_2,-0.002420139421238889
20,Y_f_2,-0.002394903183000253
21,Y_f_2,-0.002369908738518652
22,Y_f_2,-0.0023451656137100214
23,Y_f_2,-0.0023206765637478343
24,Y_f_2,-0.002296441336830955
25,Y_f_2,-0.002272458354251834
26,Y_f_2,-0.0022487254602555247
27,Y_f_2,-0.0022252402566338586
28,Y_f_2,-0.002202000251937625
29,Y_f_2,-0.0021790029279316705
30,Y_f_2,-0.0021562457691069914
31,Y_f_2,-0.0021337262757022395
32,Y_f_2,-0.0021114419693650686
33,Y_f_2,-0.0020893903955293163
34,Y_f_2,-0.0020675691243276237
35,Y_f_2,-0.0020459757508518093
36,Y_f_2,-0.00202460789512358
37,Y_f_2,-0.0020034632019374716
38,Y_f_2,-0.0019825393406482307
39,Y_f_2,-0.001961834004934905
40,Y_f_2,-0.0019413449125559922
1,M_f_2,0.2934300678845156
2,M_f_2,0.129291085288807
3,M_f_2,0.05603349558074505
4,M_f_2,0.023347239907659426
5,M_f_2,0.008772766255052172
6,M_f_2,0.0022836219573353833
7,M_f_2,-0.0005962274841257397
8,M_f_2,-0.00186498374220538
9,M_f_2,-0.0024146876082119335
10,M_f_2,-0.0026435645293484186
11,M_f_2,-0.002729389576685964
12,M_f_2,-0.0027515237809842565
13,M_f_2,-0.002745393927015879
14,M_f_2,-0.002726813572027748
15,M_f_2,-0.002702840501069653
16,M_f_2,-0.002676623741679463
17,M_f_2,-0.0026495673812337354
18,M_f_2,-0.002622296544013904
19,M_f_2,-0.002595088625141333
20,M_f_2,-0.0025680658030244577
21,M_f_2,-0.0025412809811088516
22,M_f_2,-0.0025147561540474063
23,M_f_2,-0.0024884995350520026
24,M_f_2,-0.002462513201755659
25,M_f_2,-0.0024367965093240727
26,M_f_2,-0.002411347613972878
27,M_f_2,-0.0023861641529288958
28,M_f_2,-0.0023612435478105715
29,M_f_2,-0.0023365831398959704
30,M_f_2,-0.002312180250343298
31,M_f_2,-0.0022880322069102595
32,M_f_2,-0.0022641363557194655
33,M_f_2,-0.0022404900663497394
34,M_f_2,-0.0022170907339496473
35,M_f_2,-0.0021939357800233377
36,M_f_2,-0.002171022652625324
37,M_f_2,-0.0021483488262930284
38,M_f_2,-0.0021259118018638725
39,M_f_2,-0.0021037091062424255
40,M_f_2,-0.0020817382921468268
1,V_f_2,-0.32102634603265295
2,V_f_2,-0.13463031566608855
3,V_f_2,-0.05150957583838229
4,V_f_2,-0.014492326326712266
5,V_f_2,0.0019442142651110114
6,V_f_2,0.009193985965412948
7,V_f_2,0.012343492931726409
8,V_f_2,0.013663456665110686
9,V_f_2,0.014167569378595769
10,V_f_2,0.014308356934449068
11,V_f_2,0.014287827877164967
12,V_f_2,0.014196154222652125
13,V_f_2,0.01407358171409939
14,V_f_2,0.013938067966577827
15,V_f_2,0.013797620762088137
16,V_f_2,0.013655806143970675
17,V_f_2,0.013514207354492476
18,V_f_2,0.013373522559523093
19,V_f_2,0.013234054896832945
20,V_f_2,0.013095931243852556
21,V_f_2,0.012959199879642037
22,V_f_2,0.012823874082492684
23,V_f_2,0.012689951591975356
24,V_f_2,0.012557423296338764
25,V_f_2,0.012426277109868432
26,V_f_2,0.012296499702944086
27,V_f_2,0.012168077273502064
28,V_f_2,0.01204099589056823
29,V_f_2,0.011915241646762512
30,V_f_2,0.01179080072553292
31,V_f_2,0.011667659430331795
32,V_f_2,0.011545804196810871
33,V_f_2,0.011425221597444303
34,V_f_2,0.011305898342779874
35,V_f_2,0.011187821281193472
36,V_f_2,0.01107097739798377
37,V_f_2,0.01095535381418069
38,V_f_2,0.010840937785234282
39,V_f_2,0.010727716699658397
40,V_f_2,0.01061567807766219
1,MC_f_2,0.07743253750022931
2,MC_f_2,0.03617558895448313
3,MC_f_2,0.017740756123448886
4,MC_f_2,0.009494409940025683
5,MC_f_2,0.00579660936074556
6,MC_f_2,0.0041295546802783785
7,MC_f_2,0.003369241080203041
8,MC_f_2,0.0030138854830376403
9,MC_f_2,0.002839478759758878
10,MC_f_2,0.002746016404824327
11,MC_f_2,0.002688852413722219
12,MC_f_2,0.0026480540932098894
13,MC_f_2,0.002614721351769392
14,MC_f_2,0.002584879319682081
15,MC_f_2,0.002556751875609112
16,MC_f_2,0.0025295444866951546
17,MC_f_2,0.00250290084054151
18,MC_f_2,0.0024766602731887003
19,MC_f_2,0.0024507494792774458
20,MC_f_2,0.002425134168828502
21,MC_f_2,0.0023997974855577363
22,MC_f_2,0.00237473037215068
23,MC_f_2,0.0023499272689331734
24,MC_f_2,0.002325384193493033
25,MC_f_2,0.002301097883214113
26,MC_f_2,0.002277065412320364
27,MC_f_2,0.002253284020753641
28,MC_f_2,0.0022297510376206122
29,MC_f_2,0.002206463846859131
30,MC_f_2,0.002183419871753993
31,MC_f_2,0.0021606165678691312
32,MC_f_2,0.002138051419738717
33,MC_f_2,0.00211572193923793
34,MC_f_2,0.002093625664705157
35,MC_f_2,0.0020717601604012164
36,MC_f_2,0.0020501230161205984
37,MC_f_2,0.002028711846872101
38,MC_f_2,0.002007524292591973
39,MC_f_2,0.001986558017873073
40,MC_f_2,0.0019658107117026752
1,PL_f_2,0.30061743343597785
2,PL_f_2,0.14082908341179234
3,PL_f_2,0.0694267240684494
4,PL_f_2,0.03748260300753372
5,PL_f_2,0.023154251750815306
6,PL_f_2,0.016690688361913265
7,PL_f_2,0.013738845446614549
8,PL_f_2,0.0123554074485835
9,PL_f_2,0.011672826888419294
10,PL_f_2,0.011303803686949812
11,PL_f_2,0.011075431196580653
12,PL_f_2,0.010910512945335356
13,PL_f_2,0.010774579732633597
14,PL_f_2,0.010652236855638222
15,PL_f_2,0.010536604972648663
16,PL_f_2,0.01042460626373313
17,PL_f_2,0.01031486006493536
18,PL_f_2,0.010206743430813039
19,PL_f_2,0.010099971747473142
20,PL_f_2,0.009994411507978787
21,PL_f_2,0.009889996730323918
22,PL_f_2,0.009786691643813744
23,PL_f_2,0.009684474030720711
24,PL_f_2,0.00958332778893223
25,PL_f_2,0.009483239611065961
26,PL_f_2,0.00938419750127693
27,PL_f_2,0.009286190112459064
28,PL_f_2,0.009189206449696452
29,PL_f_2,0.009093235737223664
30,PL_f_2,0.0089982673583871
31,PL_f_2,0.008904290828202387
32,PL_f_2,0.008811295780470072
33,PL_f_2,0.00871927196139711
34,PL_f_2,0.008628209226129205
35,PL_f_2,0.008538097536589111
36,PL_f_2,0.008448926959904355
37,PL_f_2,0.008360687667104417
38,PL_f_2,0.008273369931944502
39,PL_f_2,0.008186964129792012
40,PL_f_2,0.008101460736547177
1,PIV_f_2,0.39010991487344054
2,PIV_f_2,0.16884190262626741
3,PIV_f_2,0.07011830998519605
4,PIV_f_2,0.02610075261502243
5,PIV_f_2,0.006504639651561581
6,PIV_f_2,-0.0021897527288064376
7,PIV_f_2,-0.006017930655004394
8,PIV_f_2,-0.007674275402614802
9,PIV_f_2,-0.008361614221211509
10,PIV_f_2,-0.00861691079673929
11,PIV_f_2,-0.008679872243442764
12,PIV_f_2,-0.008657503643861303
13,PIV_f_2,-0.008597568935628422
14,PIV_f_2,-0.008521385520688447
15,PIV_f_2,-0.008438464523753303
16,PIV_f_2,-0.008353046535889358
17,PIV_f_2,-0.008267019318435329
18,PIV_f_2,-0.008181220331770388
19,PIV_f_2,-0.008096018213184336
20,PIV_f_2,-0.008011572361241557
21,PIV_f_2,-0.007927948819572341
22,PIV_f_2,-0.007845172009467811
23,PIV_f_2,-0.0077632478239283535
24,PIV_f_2,-0.007682173936819693
25,PIV_f_2,-0.007601944404568127
26,PIV_f_2,-0.007522551719921232
27,PIV_f_2,-0.007443987728258308
28,PIV_f_2,-0.007366244036122743
29,PIV_f_2,-0.007289312193076266
30,PIV_f_2,-0.007213183772364358
31,PIV_f_2,-0.007137850406414128
32,PIV_f_2,-0.007063303802173699
33,PIV_f_2,-0.006989535747457705
34,PIV_f_2,-0.00691653811328295
35,PIV_f_2,-0.006844302854419173
36,PIV_f_2,-0.006772822009148154
37,PIV_f_2,-0.006702087698674452
38,PIV_f_2,-0.006632092126385696
39,PIV_f_2,-0.006562827577050658
40,PIV_f_2,-0.006494286415994502
1,VOil_f_2,-0.3210263460329168
2,VOil_f_2,-0.13463031566621436
3,VOil_f_2,-0.05150957583844224
4,VOil_f_2,-0.014492326326742183
5,VOil_f_2,0.0019442142650947503
6,VOil_f_2,0.009193985965402898
7,VOil_f_2,0.0123434929317192
8,VOil_f_2,0.01366345666510479
9,VOil_f_2,0.014167569378590488
10,VOil_f_2,0.014308356934444095
11,VOil_f_2,0.014287827877160162
12,VOil_f_2,0.014196154222647417
13,VOil_f_2,0.014073581714094752
14,VOil_f_2,0.013938067966573249
15,VOil_f_2,0.01379762076208361
16,VOil_f_2,0.0136558061439662
17,VOil_f_2,0.013514207354488045
18,VOil_f_2,0.01337352255951871
19,VOil_f_2,0.013234054896828606
20,VOil_f_2,0.013095931243848264
21,VOil_f_2,0.012959199879637789
22,VOil_f_2,0.01282387408248848
23,VOil_f_2,0.012689951591971197
24,VOil_f_2,0.012557423296334648
