period,variable,value
8,VNon_5,0.13580085796802255
9,VNon_5,0.12712340640079742
10,VNon_5,0.11922155219768639
11,VNon_5,0.11204273133876164
12,VNon_5,0.10552523601796503
13,VNon_5,0.09960761896135589
14,VNon_5,0.09423213678603017
15,VNon_5,0.08934580551025526
16,VNon_5,0.08490051377493522
17,VNon_5,0.08085278023454595
18,VNon_5,0.07716339263350583
19,VNon_5,0.07379702368618982
20,VNon_5,0.07072186060406005
21,VNon_5,0.06790926128289118
22,VNon_5,0.06533344049779216
23,VNon_5,0.06297118563068985
24,VNon_5,0.060801600041509724
25,VNon_5,0.05880587176888417
26,VNon_5,0.05696706521842856
27,VNon_5,0.05526993362108175
28,VNon_5,0.05370075021916202
29,VNon_5,0.05224715632218368
30,VNon_5,0.05089802455180775
31,VNon_5,0.04964333575974047
32,VNon_5,0.04847406825246044
33,VNon_5,0.04738209809259972
34,VNon_5,0.046360109369535836
35,VNon_5,0.045401513442372136
36,VNon_5,0.044500376258113046
37,VNon_5,0.04365135293753763
38,VNon_5,0.04284962890201334
39,VNon_5,0.04209086688716475
40,VNon_5,0.04137115925471757
1,PIV_6,0.26008274795819014
2,PIV_6,0.15544697806395036
3,PIV_6,0.11029560874516997
4,PIV_6,0.08647923437459486
5,PIV_6,0.07127503314458537
6,PIV_6,0.060013440890803224
7,PIV_6,0.05085407169616743
8,PIV_6,0.043019406598058835
9,PIV_6,0.03614992466914703
10,PIV_6,0.03005698867381839
11,PIV_6,0.024625146343203043
12,PIV_6,0.019772583679385475
13,PIV_6,0.015434722560773807
14,PIV_6,0.011557177195168028
15,PIV_6,0.008092549734076051
16,PIV_6,0.004998828854569181
17,PIV_6,0.0022384763812429856
18,PIV_6,-0.00022217631479077996
19,PIV_6,-0.0024133807351186813
20,PIV_6,-0.0043623405033080985
21,PIV_6,-0.00609352778554576
22,PIV_6,-0.007628961375397073
23,PIV_6,-0.008988454142844413
24,PIV_6,-0.01018983454041308
25,PIV_6,-0.011249145449490279
26,PIV_6,-0.012180822924934151
27,PIV_6,-0.012997856972373947
28,PIV_6,-0.013711936207898756
29,PIV_6,-0.014333578034531249
30,PIV_6,-0.014872245793501498
31,PIV_6,-0.015336454197000915
32,PIV_6,-0.015733864216056825
33,PIV_6,-0.016071368478787235
34,PIV_6,-0.01635516812833104
35,PIV_6,-0.01659084199463187
36,PIV_6,-0.016783408848754282
37,PIV_6,-0.016937383431508236
38,PIV_6,-0.017056826878965085
39,PIV_6,-0.017145392105183357
40,PIV_6,-0.017206364646427993
1,VOil_6,-4.89240469644507
2,VOil_6,-4.3765382624901115
3,VOil_6,-3.926606515760713
4,VOil_6,-3.5255611534170987
5,VOil_6,-3.16616508073632
6,VOil_6,-2.8434476862529574
7,VOil_6,-2.553378423804084
8,VOil_6,-2.292519183188518
9,VOil_6,-2.0578675652944423
10,VOil_6,-1.846765548837452
11,VOil_6,-1.6568413603536116
12,VOil_6,-1.4859695815651788
13,VOil_6,-1.3322413655329473
14,VOil_6,-1.1939404948270167
15,VOil_6,-1.0695231242212624
16,VOil_6,-0.957600115985286
17,VOil_6,-0.8569213866720694
18,VOil_6,-0.7663619240938389
19,VOil_6,-0.6849092472311111
20,VOil_6,-0.6116521390939217
21,VOil_6,-0.5457705143306932
22,VOil_6,-0.4865263034848771
23,VOil_6,-0.43325525027403855
24,VOil_6,-0.38535952975740584
25,VOil_6,-0.34230110494967003
26,VOil_6,-0.30359574788602545
27,VOil_6,-0.26880765862921024
28,VOil_6,-0.23754462239694563
29,VOil_6,-0.20945365098601157
30,VOil_6,-0.1842170600582632
31,VOil_6,-0.16154893870023143
32,VOil_6,-0.14119197202801545
33,VOil_6,-0.12291458153253315
34,VOil_6,-0.1065083513909154
35,VOil_6,-0.09178571214735105
36,VOil_6,-0.07857785602639801
37,VOil_6,-0.06673286071549639
38,VOil_6,-0.056114000769750934
39,VOil_6,-0.04659822787674788
40,VOil_6,-0.038074803095396924
1,VNon_6,-0.1268957062287689
2,VNon_6,-0.08758017129539915
3,VNon_6,-0.06654423368547203
4,VNon_6,-0.051505099549380956
5,VNon_6,-0.03951463225537326
6,VNon_6,-0.029462282620102705
7,VNon_6,-0.020791560534513878
8,VNon_6,-0.013191006245902609
9,VNon_6,-0.006472206046086741
10,VNon_6,-0.0005097255139298218
11,VNon_6,0.004788880637559613
12,VNon_6,0.009497635326876948
13,VNon_6,0.013679129669904713
14,VNon_6,0.017387950855551785
15,VNon_6,0.020672476893051343
16,VNon_6,0.023575925017597754
17,VNon_6,0.026137050230527675
18,VNon_6,0.028390669118500158
19,VNon_6,0.030368086659995464
20,VNon_6,0.03209746140807592
21,VNon_6,0.03360412612110595
22,VNon_6,0.03491087292174392
23,VNon_6,0.03603820849192196
24,VNon_6,0.03700458313195998
25,VNon_6,0.037826596650760935
26,VNon_6,0.03851918355436385
27,VNon_6,0.03909577966714157
28,VNon_6,0.03956847206977243
29,VNon_6,0.03994813403403613
30,VNon_6,0.040244546459781164
31,VNon_6,0.040466507166009906
32,VNon_6,0.040621929251603156
33,VNon_6,0.040717929619125015
34,VNon_6,0.040760908645578284
35,VNon_6,0.040756621885494615
36,VNon_6,0.04071024460316444
37,VNon_6,0.04062642985111112
38,VNon_6,0.04050936074019714
39,VNon_6,0.040362797482206704
40,VNon_6,0.040190119727663474
1,PIV_7,3.0631551360033877
2,PIV_7,2.678212127304628
3,PIV_7,2.380784243061779
4,PIV_7,2.1299190052595436
5,PIV_7,1.9103708269410384
6,PIV_7,1.7151996553076123
7,PIV_7,1.540521664671295
8,PIV_7,1.3837202402756734
9,PIV_7,1.2427806749790005
10,PIV_7,1.1160246639526867
11,PIV_7,1.0019960540941841
12,PIV_7,0.899406400655269
13,PIV_7,0.8071051578390686
14,PIV_7,0.7240605689456334
15,PIV_7,0.6493456023094949
16,PIV_7,0.5821265761724461
17,PIV_7,0.5216534489673323
18,PIV_7,0.4672512990126897
19,PIV_7,0.41831274705961385
20,PIV_7,0.3742911745119511
21,PIV_7,0.33469463572818764
22,PIV_7,0.2990803857869629
23,PIV_7,0.26704995830327966
24,PIV_7,0.23824473666109858
25,PIV_7,0.2123419686318702
26,PIV_7,0.18905117974829028
27,PIV_7,0.1681109454335281
28,PIV_7,0.1492859859574131
29,PIV_7,0.13236455191424945
30,PIV_7,0.11715607116040114
31,PIV_7,0.10348903106151144
32,PIV_7,0.09120907251660433
33,PIV_7,0.08017727458060782
34,PIV_7,0.07026861062512452
35,PIV_7,0.06137055888347814
36,PIV_7,0.05338185194154476
37,PIV_7,0.04621135127976089
38,PIV_7,0.03977703436117714
39,PIV_7,0.034005083010944646
40,PIV_7,0.028829062958087244
1,VOil_7,-6.893272853475971
2,VOil_7,-6.283235302667033
3,VOil_7,-5.671606336928454
4,VOil_7,-5.105540526131282
5,VOil_7,-4.59171092208471
6,VOil_7,-4.127903562153928
7,VOil_7,-3.7100309622081005
8,VOil_7,-3.3338106475196625
9,VOil_7,-2.9951921152638628
10,VOil_7,-2.690459646549907
11,VOil_7,-2.4162422340665204
12,VOil_7,-2.1694952800210183
13,VOil_7,-1.947474288237516
14,VOil_7,-1.7477074109836266
15,VOil_7,-1.5679692356589783
16,VOil_7,-1.4062565787476324
17,VOil_7,-1.260766446322218
18,VOil_7,-1.1298760924034004
19,VOil_7,-1.0121250268837392
20,VOil_7,-0.9061988038165054
21,VOil_7,-0.8109144228832543
22,VOil_7,-0.7252071873135474
23,VOil_7,-0.6481188745615641
24,VOil_7,-0.5787870892945846
25,VOil_7,-0.5164356808169829
26,VOil_7,-0.4603661186380689
27,VOil_7,-0.40994973043454014
28,VOil_7,-0.3646207161960796
29,VOil_7,-0.3238698609478178
30,VOil_7,-0.2872388761971641
31,VOil_7,-0.2543153072348004
32,VOil_7,-0.22472794970538265
33,VOil_7,-0.19814272452139253
34,VOil_7,-0.17425896528599738
35,VOil_7,-0.15280607697409201
36,VOil_7,-0.13354052874573188
37,VOil_7,-0.11624314747872777
38,VOil_7,-0.100716681948486
39,VOil_7,-0.08678361059036892
40,VOil_7,-0.07428416848631766
1,VNon_7,-2.127763863259724
2,VNon_7,-1.9942772114724083
3,VNon_7,-1.811544054853293
4,VNon_7,-1.6314844722636364
5,VNon_7,-1.4650604736038295
6,VNon_7,-1.3139181585211321
7,VNon_7,-1.177444098938587
8,VNon_7,-1.0544824705770994
9,VNon_7,-0.9437967560155568
10,VNon_7,-0.8442038232264308
11,VNon_7,-0.7546119930753922
12,VNon_7,-0.6740280631290024
13,VNon_7,-0.6015537930347012
14,VNon_7,-0.5363789653010927
15,VNon_7,-0.4777736345446985
16,VNon_7,-0.42508053774478066
17,VNon_7,-0.37770800941965105
18,VNon_7,-0.3351234991910901
19,VNon_7,-0.2968476929926597
20,VNon_7,-0.2624492033145342
21,VNon_7,-0.23153978243147946
22,VNon_7,-0.2037700109069501
23,VNon_7,-0.17882541579562664
24,VNon_7,-0.15642297640524064
25,VNon_7,-0.13630797921657337
26,VNon_7,-0.1182511871977
27,VNon_7,-0.10204629213820819
28,VNon_7,-0.08750762172938074
29,VNon_7,-0.07446807592778874
30,VNon_7,-0.06277726967913784
31,VNon_7,-0.05229986136857664
32,VNon_7,-0.042914048425781275
33,VNon_7,-0.03451021336975121
34,VNon_7,-0.02698970524952006
35,VNon_7,-0.02026374294126232
36,VNon_7,-0.01425242811618515
37,VNon_7,-0.008883856912135588
38,VNon_7,-0.004093320438552965
39,VNon_7,0.00017741476857086527
40,VNon_7,0.00398075433672821
1,PIV_8,-0.4547436005742475
2,PIV_8,-0.4878967356152434
3,PIV_8,-0.46871373356610446
4,PIV_8,-0.4346291737055521
5,PIV_8,-0.3977225341275468
6,PIV_8,-0.3620843696541158
7,PIV_8,-0.3290339577942597
8,PIV_8,-0.2988798199433255
9,PIV_8,-0.27155937921809903
10,PIV_8,-0.246881384824703
11,PIV_8,-0.22461938980546614
12,PIV_8,-0.2045474988544169
13,PIV_8,-0.1864533517196483
14,PIV_8,-0.17014208965721186
15,PIV_8,-0.15543679043306588
16,PIV_8,-0.14217757729585853
17,PIV_8,-0.13022028915414194
18,PIV_8,-0.11943506529663721
19,PIV_8,-0.10970498081878048
20,PIV_8,-0.10092478057860371
21,PIV_8,-0.09299972385331184
22,PIV_8,-0.08584453783638656
23,PIV_8,-0.07938247295773497
24,PIV_8,-0.07354445147381455
25,PIV_8,-0.0682683006895516
26,PIV_8,-0.06349806264098931
27,PIV_8,-0.05918337271682361
28,PIV_8,-0.055278900377903464
29,PIV_8,-0.051743845787535485
30,PIV_8,-0.048541486771205324
31,PIV_8,-0.04563877107693434
32,PIV_8,-0.04300594940799692
33,PIV_8,-0.04061624515153332
34,PIV_8,-0.038445557133802516
35,PIV_8,-0.0364721920995562
36,PIV_8,-0.03467662394318617
37,PIV_8,-0.03304127701649695
38,PIV_8,-0.03155033110545494
39,PIV_8,-0.030189545909024208
40,PIV_8,-0.028946103069884745
1,VOil_8,-4.429551665551201
2,VOil_8,-4.002597321576736
3,VOil_8,-3.603471575888179
4,VOil_8,-3.239646152045919
5,VOil_8,-2.9106599337790335
6,VOil_8,-2.614044580468611
7,VOil_8,-2.3469254604179746
8,VOil_8,-2.1064893512406133
9,VOil_8,-1.8901209803015324
10,VOil_8,-1.695434468251589
11,VOil_8,-1.5202697753986854
12,VOil_8,-1.362677713817061
13,VOil_8,-1.2209019075318552
14,VOil_8,-1.0933607509137913
15,VOil_8,-0.9786304415507885
16,VOil_8,-0.875429411305613
17,VOil_8,-0.7826041910363841
18,VOil_8,-0.6991166376228893
19,VOil_8,-0.6240324168795165
20,VOil_8,-0.5565106291847793
21,VOil_8,-0.4957944687559961
22,VOil_8,-0.44120281539190276
23,VOil_8,-0.39212266636003507
24,VOil_8,-0.3480023248057673
25,VOil_8,-0.30834526919717453
26,VOil_8,-0.2727046357730268
27,VOil_8,-0.24067825272388182
28,VOil_8,-0.21190417094592237
29,VOil_8,-0.18605664171582517
30,VOil_8,-0.16284249659693725
31,VOil_8,-0.14199788935465163
32,VOil_8,-0.12328536368050022
33,VOil_8,-0.10649121414427637
34,VOil_8,-0.09142311105145991
35,VOil_8,-0.07790796281544604
36,VOil_8,-0.06578999209310434
37,VOil_8,-0.054929004307338124
38,VOil_8,-0.04519882931793968
39,VOil_8,-0.03648591892590759
40,VOil_8,-0.02868808462787521
1,VNon_8,0.3359573246655933
2,VNon_8,0.2863607696191965
3,VNon_8,0.2565907061881354
4,VNon_8,0.2344099018227546
5,VNon_8,0.2159905147027688
6,VNon_8,0.19994082316501013
7,VNon_8,0.18566140285228658
8,VNon_8,0.1728388257026238
9,VNon_8,0.16127437894738295
10,VNon_8,0.15082135507243774
11,VNon_8,0.14136046559294052
12,VNon_8,0.1327895030754044
13,VNon_8,0.1250185876713668
14,VNon_8,0.11796769476910995
15,VNon_8,0.11156515956382454
16,VNon_8,0.10574662969754081
17,VNon_8,0.10045424586645656
18,VNon_8,0.0956359555896694
19,VNon_8,0.09124491701178875
20,VNon_8,0.08723897131739727
21,VNon_8,0.08358017169596468
22,VNon_8,0.08023436101486399
23,VNon_8,0.07717079240605682
24,VNon_8,0.07436178808371734
25,VNon_8,0.07178243240336366
26,VNon_8,0.06941029566745924
27,VNon_8,0.0672251855725576
28,VNon_8,0.06520892352087505
29,VNon_8,0.06334514330429432
30,VNon_8,0.06161910992117208
31,VNon_8,0.06001755651164853
32,VNon_8,0.05852853759917166
33,VNon_8,0.057141297007430134
34,VNon_8,0.05584614898507765
35,VNon_8,0.05463437121743949
36,VNon_8,0.05349810853649434
37,VNon_8,0.052430286259302336
38,VNon_8,0.051424532192038415
39,VNon_8,0.050475106433074346
40,VNon_8,0.049576838195210145
1,PIV_9,-0.06778427056868791
2,PIV_9,-0.13963333861023933
3,PIV_9,-0.15527667626160077
4,PIV_9,-0.15253582213149874
5,PIV_9,-0.1438385177108989
6,PIV_9,-0.13358875487913272
7,PIV_9,-0.12338790449677492
8,PIV_9,-0.11379837197558922
9,PIV_9,-0.10498607604713625
10,PIV_9,-0.0969654119708366
11,PIV_9,-0.08969501423698646
12,PIV_9,-0.0831155608427851
13,PIV_9,-0.07716460750917972
14,PIV_9,-0.07178221986779013
15,PIV_9,-0.0669129076225863
16,PIV_9,-0.06250608276642695
17,PIV_9,-0.05851594407765353
18,PIV_9,-0.05490115472779768
19,PIV_9,-0.051624461306824895
20,PIV_9,-0.04865231301784368
21,PIV_9,-0.04595450304862781
22,PIV_9,-0.04350383911217092
23,PIV_9,-0.04127584410594088
24,PIV_9,-0.039248485507199914
25,PIV_9,-0.03740193131959844
26,PIV_9,-0.035718330208031494
27,PIV_9,-0.034181613527161564
28,PIV_9,-0.03277731710720761
29,PIV_9,-0.031492420843909234
30,PIV_9,-0.030315204321941708
31,PIV_9,-0.02923511687259709
32,PIV_9,-0.02824266062409339
33,PIV_9,-0.027329285246020157
34,PIV_9,-0.02648729321884068
35,PIV_9,-0.025709754576090548
36,PIV_9,-0.024990430172067094
37,PIV_9,-0.02432370262248977
38,PIV_9,-0.023704514150848482
39,PIV_9,-0.023128310649878418
40,PIV_9,-0.02259099133665355
1,VOil_9,-4.657946991640054
2,VOil_9,-4.157182078317781
3,VOil_9,-3.723915399564232
4,VOil_9,-3.340871784569642
5,VOil_9,-2.9989142769383923
6,VOil_9,-2.692303855130559
7,VOil_9,-2.416855053773824
8,VOil_9,-2.1691902466381054
9,VOil_9,-1.9464251983438128
10,VOil_9,-1.746026653635418
11,VOil_9,-1.5657399596063424
12,VOil_9,-1.4035461951979198
13,VOil_9,-1.257632524012572
14,VOil_9,-1.1263691158676148
15,VOil_9,-1.0082898368622553
16,VOil_9,-0.902075465314197
17,VOil_9,-0.8065388295443701
18,VOil_9,-0.720611531982091
19,VOil_9,-0.6433320422106583
20,VOil_9,-0.5738349978677704
21,VOil_9,-0.5113415826075294
22,VOil_9,-0.45515086925929593
23,VOil_9,-0.40463202992833286
24,VOil_9,-0.35921732561696007
25,VOil_9,-0.3183957971083788
26,VOil_9,-0.2817075868578385
27,VOil_9,-0.24873882873577244
28,VOil_9,-0.21911704881449234
29,VOil_9,-0.1925070260842034
30,VOil_9,-0.1686070671011852
31,VOil_9,-0.14714565317311099
32,VOil_9,-0.12787842282701456
33,VOil_9,-0.11058545603129877
34,VOil_9,-0.09506882999623645
35,VOil_9,-0.08115041939504374
36,VOil_9,-0.06866991656343766
37,VOil_9,-0.057483049679812735
38,VOil_9,-0.04745997912796191
39,VOil_9,-0.03848385422408142
40,VOil_9,-0.030449514271623113
1,VNon_9,0.10756199857634811
2,VNon_9,0.13177601287745888
3,VNon_9,0.13614688251150026
4,VNon_9,0.1331842692985357
5,VNon_9,0.12773617154299266
6,VNon_9,0.121681548502713
7,VNon_9,0.1157318094961465
8,VNon_9,0.11013793030489523
9,VNon_9,0.1049701609049137
10,VNon_9,0.10022916968846089
11,VNon_9,0.09589028138517511
12,VNon_9,0.09192102169447099
13,VNon_9,0.08828797119060536
14,VNon_9,0.08495932981526914
15,VNon_9,0.081905764252365
16,VNon_9,0.07910057568898494
17,VNon_9,0.07651960735851816
18,VNon_9,0.07414106123053202
19,VNon_9,0.07194529168072604
20,VNon_9,0.06991460263449853
21,VNon_9,0.0680330578445356
22,VNon_9,0.06628630714758538
23,VNon_9,0.06466142883788294
24,VNon_9,0.06314678727265631
25,VNon_9,0.06173190449229814
26,VNon_9,0.060407344582792566
27,VNon_9,0.05916460956081704
28,VNon_9,0.05799604565245954
29,VNon_9,0.05689475893607442
30,VNon_9,0.05585453941708587
31,VNon_9,0.054869792693353604
32,VNon_9,0.053935478452824155
33,VNon_9,0.053047055120576295
34,VNon_9,0.052200430040471126
35,VNon_9,0.051391914638013
36,VNon_9,0.05061818406633302
37,VNon_9,0.04987624088700033
38,VNon_9,0.04916338238218908
39,VNon_9,0.048477171135073514
40,VNon_9,0.047815408551635165
1,PIV_10,0.10758646027126911
2,PIV_10,0.01820031914572179
3,PIV_10,-0.013226384281235725
4,PIV_10,-0.024690559349170235
5,PIV_10,-0.028777781206803216
6,PIV_10,-0.030034092025446563
7,PIV_10,-0.030188707928457355
8,PIV_10,-0.029919095064103462
9,PIV_10,-0.02949472682679904
10,PIV_10,-0.029023197672533096
11,PIV_10,-0.028547021368513274
12,PIV_10,-0.028082367261159223
13,PIV_10,-0.02763473328571644
14,PIV_10,-0.027205333066673186
15,PIV_10,-0.02679370950158104
16,PIV_10,-0.02639880445752221
17,PIV_10,-0.026019393599639274
18,PIV_10,-0.025654259297584817
19,PIV_10,-0.02530225541963332
20,PIV_10,-0.02496232771937127
21,PIV_10,-0.02463351628000263
22,PIV_10,-0.024314951020408253
23,PIV_10,-0.02400584482335447
24,PIV_10,-0.02370548615287214
25,PIV_10,-0.023413231900703428
26,PIV_10,-0.023128500731026
27,PIV_10,-0.022850766997856608
28,PIV_10,-0.022579555230833156
29,PIV_10,-0.022314435155172212
30,PIV_10,-0.022055017202078368
31,PIV_10,-0.021800948464720096
32,PIV_10,-0.021551909057004093
33,PIV_10,-0.021307608835639775
34,PIV_10,-0.021067784449498334
35,PIV_10,-0.020832196683682438
36,PIV_10,-0.02060062806889979
37,PIV_10,-0.020372880729639196
38,PIV_10,-0.02014877444728295
39,PIV_10,-0.019928144916669447
40,PIV_10,-0.019710842176765473
1,VOil_10,-4.858403244891005
2,VOil_10,-4.482719980516541
3,VOil_10,-4.067963199637215
4,VOil_10,-3.669391187916528
5,VOil_10,-3.3016066628945144
6,VOil_10,-2.9671898509013257
7,VOil_10,-2.664911922870938
8,VOil_10,-2.392377391321626
9,VOil_10,-2.1469378682427034
10,VOil_10,-1.926015658536276
11,VOil_10,-1.7272127178100902
12,VOil_10,-1.5483389419681473
13,VOil_10,-1.3874101145451445
14,VOil_10,-1.2426349980967366
15,VOil_10,-1.1123992103118487
16,VOil_10,-0.9952488590227379
17,VOil_10,-0.8898750456079834
18,VOil_10,-0.7950995977994262
19,VOil_10,-0.7098620949922315
20,VOil_10,-0.6332081345253405
21,VOil_10,-0.5642787474585171
22,VOil_10,-0.5023008626481064
23,VOil_10,-0.4465787201099307
24,VOil_10,-0.3964861412103171
25,VOil_10,-0.35145957105379994
26,VOil_10,-0.3109918162965348
27,VOil_10,-0.2746264090347825
28,VOil_10,-0.24195253424321195
29,VOil_10,-0.21260046444335653
30,VOil_10,-0.18623745089438867
31,VOil_10,-0.16256402566051475
32,VOil_10,-0.14131067347014178
33,VOil_10,-0.12223483638884741
34,VOil_10,-0.10511821802529327
35,VOil_10,-0.08976435731700676
36,VOil_10,-0.07599644493813656
37,VOil_10,-0.0636553580670208
38,VOil_10,-0.052597891677598034
39,VOil_10,-0.042695166702278374
40,VOil_10,-0.033831197379126675
1,VNon_10,-0.09289425467473617
2,VNon_10,-0.19376188932186444
3,VNon_10,-0.2079009175620063
4,VNon_10,-0.1953351340488403
5,VNon_10,-0.17495621441359396
6,VNon_10,-0.1532044472684969
7,VNon_10,-0.13232505960139054
8,VNon_10,-0.11304921437903218
9,VNon_10,-0.09554250899436667
10,VNon_10,-0.07975983521277229
11,VNon_10,-0.06558247681893566
12,VNon_10,-0.05287172507610692
13,VNon_10,-0.04148961934230782
14,VNon_10,-0.03130655241418224
15,VNon_10,-0.02220360919754854
16,VNon_10,-0.014072818019866595
17,VNon_10,-0.006816608705398266
18,VNon_10,-0.00034700458709879285
19,VNon_10,0.005415238898864441
20,VNon_10,0.010541465976646633
21,VNon_10,0.015095892993272493
22,VNon_10,0.019136313758505333
23,VNon_10,0.022714738656020726
24,VNon_10,0.02587797167904009
25,VNon_10,0.02866813054662251
26,VNon_10,0.03112311514384629
27,VNon_10,0.03327702926156147
28,VNon_10,0.03516056022349857
29,VNon_10,0.036801320576683845
30,VNon_10,0.03822415562364862
31,VNon_10,0.0394514202057197
32,VNon_10,0.04050322780947013
33,VNon_10,0.04139767476280418
34,VNon_10,0.042151042011194004
35,VNon_10,0.042777976715832694
36,VNon_10,0.043291655691419795
37,VNon_10,0.043703932499580725
38,VNon_10,0.04402546983234423
39,VNon_10,0.044265858656670466
40,VNon_10,0.04443372544392808
1,PIV_11,-0.12306417485519737
2,PIV_11,-0.18938525246809756
3,PIV_11,-0.20005339873367323
4,PIV_11,-0.19283487235636396
5,PIV_11,-0.1801076629132776
6,PIV_11,-0.16623098556127353
7,PIV_11,-0.15276591211070167
8,PIV_11,-0.14023857882812327
9,PIV_11,-0.12878226221441688
10,PIV_11,-0.11838197952138922
11,PIV_11,-0.10896992503248376
12,PIV_11,-0.1004629805587327
13,PIV_11,-0.0927772852535325
14,PIV_11,-0.08583362983770768
15,PIV_11,-0.07955917659551208
16,PIV_11,-0.07388772484206016
17,PIV_11,-0.0687594219457234
18,PIV_11,-0.06412028480906057
19,PIV_11,-0.0599216783799615
20,PIV_11,-0.056119808383666654
21,PIV_11,-0.05267524887786845
22,PIV_11,-0.04955251035848751
23,PIV_11,-0.0467196482276258
24,PIV_11,-0.044147909216716345
25,PIV_11,-0.041811412658163224
26,PIV_11,-0.0396868634127398
27,PIV_11,-0.03775329341139904
28,PIV_11,-0.03599182900302135
29,PIV_11,-0.03438548155014159
30,PIV_11,-0.03291895895755082
31,PIV_11,-0.0315784960446453
32,PIV_11,-0.030351701878936783
33,PIV_11,-0.0292274223753792
34,PIV_11,-0.028195616635263814
35,PIV_11,-0.02724724565087137
36,PIV_11,-0.026374172139369836
37,PIV_11,-0.025569070393062245
38,PIV_11,-0.024825345144363704
39,PIV_11,-0.02413705854404211
40,PIV_11,-0.023498864441400875
1,VOil_11,-4.653628377027889
2,VOil_11,-4.1409898825681495
3,VOil_11,-3.7050243479622065
4,VOil_11,-3.322071131507954
5,VOil_11,-2.9809403672896284
6,VOil_11,-2.6753146734636424
7,VOil_11,-2.4008404827857146
8,VOil_11,-2.1540904298993495
9,VOil_11,-1.932167749941294
10,VOil_11,-1.7325391968275041
11,VOil_11,-1.5529543887219446
12,VOil_11,-1.3913999431047948
13,VOil_11,-1.2460687039677987
14,VOil_11,-1.1153362449634965
15,VOil_11,-0.9977414194811373
16,VOil_11,-0.8919695476448601
17,VOil_11,-0.7968375686350512
18,VOil_11,-0.711280795048119
19,VOil_11,-0.6343410404929662
20,VOil_11,-0.5651559547248889
21,VOil_11,-0.5029494337669911
22,VOil_11,-0.4470229925941632
23,VOil_11,-0.39674800205753236
24,VOil_11,-0.3515587027556928
25,VOil_11,-0.3109459177906581
26,VOil_11,-0.2744513943643668
27,VOil_11,-0.24166271126551145
28,VOil_11,-0.21220869562945327
29,VOil_11,-0.18575529803186216
30,VOil_11,-0.16200188007754956
31,VOil_11,-0.14067787323275485
32,VOil_11,-0.12153977177558505
33,VOil_11,-0.10436842645237683
34,VOil_11,-0.08896660876920501
35,VOil_11,-0.07515681885494123
36,VOil_11,-0.06277931253866742
37,VOil_11,-0.05169032571998895
38,VOil_11,-0.04176047630294332
39,VOil_11,-0.032873325937136884
40,VOil_11,-0.024924085585378904
1,VNon_11,0.11188061318839335
2,VNon_11,0.14796820862664584
3,VNon_11,0.15503793411310865
4,VNon_11,0.1519849223598313
5,VNon_11,0.14571008119138243
6,VNon_11,0.1386707301692727
7,VNon_11,0.13174638048391543
8,VNon_11,0.12523774704332086
9,VNon_11,0.11922760930711547
10,VNon_11,0.11371662649606906
11,VNon_11,0.10867585226927742
12,VNon_11,0.10406727378731008
13,VNon_11,0.09985179123510005
14,VNon_11,0.0959922007191173
15,VNon_11,0.09245418163321992
16,VNon_11,0.08920649335806635
17,VNon_11,0.08622086826758757
18,VNon_11,0.08347179816426074
19,VNon_11,0.08093629339818026
20,VNon_11,0.07859364577714738
21,VNon_11,0.07642520668484593
22,VNon_11,0.07441418381249477
23,VNon_11,0.07254545670846442
24,VNon_11,0.07080541013370865
25,VNon_11,0.06918178380980756
26,VNon_11,0.0676635370760567
