period,variable,value
35,P_f_3,-0.012829684469685049
36,P_f_3,-0.012642412711899326
37,P_f_3,-0.01246242484231956
38,P_f_3,-0.012289111984059216
39,P_f_3,-0.012121924899756173
40,P_f_3,-0.011960368040655912
1,PM_f_3,0.3534895757733731
2,PM_f_3,0.31864444038619033
3,PM_f_3,0.28727855669632013
4,PM_f_3,0.2590440544878929
5,PM_f_3,0.23362784999269645
6,PM_f_3,0.2107481672514039
7,PM_f_3,0.19015140733861735
8,PM_f_3,0.1716093306653435
9,PM_f_3,0.15491652105116208
10,PM_f_3,0.1398881033891159
11,PM_f_3,0.1263576895440517
12,PM_f_3,0.11417552966106843
13,PM_f_3,0.10320684834306088
14,PM_f_3,0.09333034721045148
15,PM_f_3,0.08443685720489112
16,PM_f_3,0.07642812566253279
17,PM_f_3,0.06921572467992192
18,PM_f_3,0.06272006864324133
19,PM_f_3,0.05686953000457709
20,PM_f_3,0.0515996434805027
21,PM_f_3,0.046852389830751115
22,PM_f_3,0.04257555125896593
23,PM_f_3,0.03872213127332458
24,PM_f_3,0.03524983256104687
25,PM_f_3,0.032120587075400775
26,PM_f_3,0.029300133113956423
27,PM_f_3,0.026757634688963933
28,PM_f_3,0.024465338960643235
29,PM_f_3,0.022398267927095254
30,PM_f_3,0.02053394094517272
31,PM_f_3,0.018852124999215368
32,PM_f_3,0.017334609942863354
33,PM_f_3,0.015965006216641747
34,PM_f_3,0.014728562793739406
35,PM_f_3,0.013612003331163301
36,PM_f_3,0.012603378705731234
37,PM_f_3,0.011691934296419636
38,PM_f_3,0.01086799053843133
39,PM_f_3,0.0101228354218118
40,PM_f_3,0.009448627740159561
1,PH_f_3,0.5330581795492452
2,PH_f_3,0.47951188382151716
3,PH_f_3,0.431322729179407
4,PH_f_3,0.3879549752844993
5,PH_f_3,0.34892645610616074
6,PH_f_3,0.31380322248790077
7,PH_f_3,0.2821947204571267
8,PH_f_3,0.2537494517039518
9,PH_f_3,0.2281510680121526
10,PH_f_3,0.2051148562470592
11,PH_f_3,0.1843845748446855
12,PH_f_3,0.16572960665197425
13,PH_f_3,0.1489423964830457
14,PH_f_3,0.13383614491984983
15,PH_f_3,0.12024273273277991
16,PH_f_3,0.10801085285925242
17,PH_f_3,0.09700432918445594
18,PH_f_3,0.08710060344405153
19,PH_f_3,0.07818937343662935
20,PH_f_3,0.07017136741494595
21,PH_f_3,0.06295724103806359
22,PH_f_3,0.0564665846283009
23,PH_f_3,0.050627029702513954
24,PH_f_3,0.04537344485027427
25,PH_f_3,0.04064721202425358
26,PH_f_3,0.036395575201594685
27,PH_f_3,0.03257105417916942
28,PH_f_3,0.029130916989334836
29,PH_f_3,0.026036705074137433
30,PH_f_3,0.02325380594212048
31,PH_f_3,0.020751068559473784
32,PH_f_3,0.018500457202091477
33,PH_f_3,0.016476739922446804
34,PH_f_3,0.014657208169801875
35,PH_f_3,0.013021424448418788
36,PH_f_3,0.011550995209971578
37,PH_f_3,0.01022936645673886
38,PH_f_3,0.009041639784498772
39,PH_f_3,0.007974406821155732
40,PH_f_3,0.0070156002215257035
1,Cg_f_3,-0.22778255501357458
2,Cg_f_3,-0.19998553638221012
3,Cg_f_3,-0.1750206348036263
4,Cg_f_3,-0.1526040911563718
5,Cg_f_3,-0.13248052794827112
6,Cg_f_3,-0.1144201110937874
7,Cg_f_3,-0.09821599551427398
8,Cg_f_3,-0.08368202617881675
9,Cg_f_3,-0.07065066904160354
10,Cg_f_3,-0.05897114888616065
11,Cg_f_3,-0.04850777338576355
12,Cg_f_3,-0.03913842475839853
13,Cg_f_3,-0.030753202256813363
14,Cg_f_3,-0.02325320041014255
15,Cg_f_3,-0.01654940944194313
16,Cg_f_3,-0.010561725646994636
17,Cg_f_3,-0.005218060730980157
18,Cg_f_3,-0.0004535402167550935
19,Cg_f_3,0.0037902179894612905
20,Cg_f_3,0.0075657528879694465
21,Cg_f_3,0.010920344745946326
22,Cg_f_3,0.013896541021233886
23,Cg_f_3,0.01653262969322142
24,Cg_f_3,0.01886306526011815
25,Cg_f_3,0.020918852135982283
26,Cg_f_3,0.022727889707536305
27,Cg_f_3,0.024315282884795307
28,Cg_f_3,0.02570362159613232
29,Cg_f_3,0.026913232333341995
30,Cg_f_3,0.027962404541708247
31,Cg_f_3,0.02886759437058037
32,Cg_f_3,0.0296436080484119
33,Cg_f_3,0.03030376691982099
34,Cg_f_3,0.030860055978475086
35,Cg_f_3,0.031323257546222324
36,Cg_f_3,0.03170307158384997
37,Cg_f_3,0.03200822397031179
38,Cg_f_3,0.03224656395358243
39,Cg_f_3,0.03242515185598068
40,Cg_f_3,0.03255033800851939
1,Cs_f_3,0.0
2,Cs_f_3,0.0
3,Cs_f_3,0.0
4,Cs_f_3,0.0
5,Cs_f_3,0.0
6,Cs_f_3,0.0
7,Cs_f_3,0.0
8,Cs_f_3,0.0
9,Cs_f_3,0.0
10,Cs_f_3,0.0
11,Cs_f_3,0.0
12,Cs_f_3,0.0
13,Cs_f_3,0.0
14,Cs_f_3,0.0
15,Cs_f_3,0.0
16,Cs_f_3,0.0
17,Cs_f_3,0.0
18,Cs_f_3,0.0
19,Cs_f_3,0.0
20,Cs_f_3,0.0
21,Cs_f_3,0.0
22,Cs_f_3,0.0
23,Cs_f_3,0.0
24,Cs_f_3,0.0
25,Cs_f_3,0.0
26,Cs_f_3,0.0
27,Cs_f_3,0.0
28,Cs_f_3,0.0
29,Cs_f_3,0.0
30,Cs_f_3,0.0
31,Cs_f_3,0.0
32,Cs_f_3,0.0
33,Cs_f_3,0.0
34,Cs_f_3,0.0
35,Cs_f_3,0.0
36,Cs_f_3,0.0
37,Cs_f_3,0.0
38,Cs_f_3,0.0
39,Cs_f_3,0.0
40,Cs_f_3,0.0
1,CHg_f_3,-0.7991427861839012
2,CHg_f_3,-0.7155336655818082
3,CHg_f_3,-0.6403240454008943
4,CHg_f_3,-0.5726735725881386
5,CHg_f_3,-0.5118259336048065
6,CHg_f_3,-0.45710045043106323
7,CHg_f_3,-0.4078845169705838
8,CHg_f_3,-0.3636267918151582
9,CHg_f_3,-0.32383107173328546
10,CHg_f_3,-0.2880507778103508
11,CHg_f_3,-0.25588399297522896
12,CHg_f_3,-0.22696899577465948
13,CHg_f_3,-0.20098024077061774
14,CHg_f_3,-0.17762474089837413
15,CHg_f_3,-0.15663881158917042
16,CHg_f_3,-0.1377851404810452
17,CHg_f_3,-0.12085015015899075
18,CHg_f_3,-0.10564162462150331
19,CHg_f_3,-0.09198657310088257
20,CHg_f_3,-0.07972930750190206
21,CHg_f_3,-0.068729712097009
22,CHg_f_3,-0.058861686252395906
23,CHg_f_3,-0.05001174288185354
24,CHg_f_3,-0.042077747055622255
25,CHg_f_3,-0.034967780748738714
26,CHg_f_3,-0.028599121114923506
27,CHg_f_3,-0.02289732093345252
28,CHg_f_3,-0.01779538101170915
29,CHg_f_3,-0.01323300534784598
30,CHg_f_3,-0.009155930777540604
31,CHg_f_3,-0.005515323656432909
32,CHg_f_3,-0.0022672368746716656
33,CHg_f_3,0.0006278788296441326
34,CHg_f_3,0.0032056146880222475
35,CHg_f_3,0.005497999737036367
36,CHg_f_3,0.007533857069900711
37,CHg_f_3,0.009339124462552204
38,CHg_f_3,0.010937142936792783
39,CHg_f_3,0.012348916466789475
40,CHg_f_3,0.013593345714599744
1,CFg_f_3,0.373138098872878
2,CFg_f_3,0.34223546887393824
3,CFg_f_3,0.31435614449894433
4,CFg_f_3,0.28919849447803064
5,CFg_f_3,0.26649104336501356
6,CFg_f_3,0.2459894560312996
7,CFg_f_3,0.2274738237096034
8,CFg_f_3,0.21074622143250668
9,CFg_f_3,0.19562850972638154
10,CFg_f_3,0.18196035613514894
11,CFg_f_3,0.16959745459089776
12,CFg_f_3,0.15840992284668598
13,CFg_f_3,0.14828086016531414
14,CFg_f_3,0.13910504923848063
15,CFg_f_3,0.13078778791328974
16,CFg_f_3,0.1232438377453834
17,CFg_f_3,0.11639647769604335
18,CFg_f_3,0.11017665245887273
19,CFg_f_3,0.10452220595310739
20,CFg_f_3,0.09937719146690133
21,CFg_f_3,0.09469125078559552
22,CFg_f_3,0.0904190554064795
23,CFg_f_3,0.08651980363140352
24,CFg_f_3,0.08295676794946276
25,CFg_f_3,0.07969688768075407
26,CFg_f_3,0.07671040235510405
27,CFg_f_3,0.0739705217522791
28,CFg_f_3,0.07145312893753505
29,CFg_f_3,0.0691365129929798
30,CFg_f_3,0.06700112847517381
31,CFg_f_3,0.06502937892635151
32,CFg_f_3,0.06320542203390772
33,CFg_f_3,0.06151499427332926
34,CFg_f_3,0.05994525308623332
35,CFg_f_3,0.05848463484000842
36,CFg_f_3,0.05712272699090352
37,CFg_f_3,0.05585015303022717
38,CFg_f_3,0.05465846893535118
39,CFg_f_3,0.05354006997504474
40,CFg_f_3,0.052488106833711815
1,CHs_f_3,0.0
2,CHs_f_3,0.0
3,CHs_f_3,0.0
4,CHs_f_3,0.0
5,CHs_f_3,0.0
6,CHs_f_3,0.0
7,CHs_f_3,0.0
8,CHs_f_3,0.0
9,CHs_f_3,0.0
10,CHs_f_3,0.0
11,CHs_f_3,0.0
12,CHs_f_3,0.0
13,CHs_f_3,0.0
14,CHs_f_3,0.0
15,CHs_f_3,0.0
16,CHs_f_3,0.0
17,CHs_f_3,0.0
18,CHs_f_3,0.0
19,CHs_f_3,0.0
20,CHs_f_3,0.0
21,CHs_f_3,0.0
22,CHs_f_3,0.0
23,CHs_f_3,0.0
24,CHs_f_3,0.0
25,CHs_f_3,0.0
26,CHs_f_3,0.0
27,CHs_f_3,0.0
28,CHs_f_3,0.0
29,CHs_f_3,0.0
30,CHs_f_3,0.0
31,CHs_f_3,0.0
32,CHs_f_3,0.0
33,CHs_f_3,0.0
34,CHs_f_3,0.0
35,CHs_f_3,0.0
36,CHs_f_3,0.0
37,CHs_f_3,0.0
38,CHs_f_3,0.0
39,CHs_f_3,0.0
40,CHs_f_3,0.0
1,CFs_f_3,0.0
2,CFs_f_3,0.0
3,CFs_f_3,0.0
4,CFs_f_3,0.0
5,CFs_f_3,0.0
6,CFs_f_3,0.0
7,CFs_f_3,0.0
8,CFs_f_3,0.0
9,CFs_f_3,0.0
10,CFs_f_3,0.0
11,CFs_f_3,0.0
12,CFs_f_3,0.0
13,CFs_f_3,0.0
14,CFs_f_3,0.0
15,CFs_f_3,0.0
16,CFs_f_3,0.0
17,CFs_f_3,0.0
18,CFs_f_3,0.0
19,CFs_f_3,0.0
20,CFs_f_3,0.0
21,CFs_f_3,0.0
22,CFs_f_3,0.0
23,CFs_f_3,0.0
24,CFs_f_3,0.0
25,CFs_f_3,0.0
26,CFs_f_3,0.0
27,CFs_f_3,0.0
28,CFs_f_3,0.0
29,CFs_f_3,0.0
30,CFs_f_3,0.0
31,CFs_f_3,0.0
32,CFs_f_3,0.0
33,CFs_f_3,0.0
34,CFs_f_3,0.0
35,CFs_f_3,0.0
36,CFs_f_3,0.0
37,CFs_f_3,0.0
38,CFs_f_3,0.0
39,CFs_f_3,0.0
40,CFs_f_3,0.0
1,L_f_3,0.6660196674434299
2,L_f_3,0.5950957123295342
3,L_f_3,0.531309290908323
4,L_f_3,0.47394617839430775
5,L_f_3,0.4223635774039495
6,L_f_3,0.3759829751640429
7,L_f_3,0.33428371499979903
8,L_f_3,0.29679721067465514
9,L_f_3,0.2631017392966253
10,L_f_3,0.23281775493453938
11,L_f_3,0.20560367087317089
12,L_f_3,0.1811520636433631
13,L_f_3,0.15918625664964609
14,L_f_3,0.13945724543559104
15,L_f_3,0.12174093042312323
16,L_f_3,0.10583562637839163
17,L_f_3,0.09155982093153585
18,L_f_3,0.07875015724495446
19,L_f_3,0.06725961841521969
20,L_f_3,0.05695589343526963
21,L_f_3,0.04771990656084439
22,L_f_3,0.039444493740737774
23,L_f_3,0.032033211404477464
24,L_f_3,0.025399264371686683
25,L_f_3,0.019464540970953983
26,L_f_3,0.014158744647256196
27,L_f_3,0.00941861240907416
28,L_f_3,0.005187211431227855
29,L_f_3,0.0014133059978540705
30,L_f_3,-0.0019492122484916611
31,L_f_3,-0.0049418370822260915
32,L_f_3,-0.007601909192177099
33,L_f_3,-0.009963031528869827
34,L_f_3,-0.012055443116679887
35,L_f_3,-0.013906355484370882
36,L_f_3,-0.015540255452182175
37,L_f_3,-0.016979177639815983
38,L_f_3,-0.01824294972323786
39,L_f_3,-0.019349413165413422
40,L_f_3,-0.020314621873591603
1,Y_f_3,-0.6280733868264285
2,Y_f_3,-0.5637512790408006
3,Y_f_3,-0.5058772020490951
4,Y_f_3,-0.45380618755011404
5,Y_f_3,-0.40695776579833043
6,Y_f_3,-0.36480951573029974
7,Y_f_3,-0.32689126007861874
8,Y_f_3,-0.2927798409746741
9,Y_f_3,-0.26209441799130057
10,Y_f_3,-0.23449223638135633
11,Y_f_3,-0.20966481849262075
12,Y_f_3,-0.1873345360413808
13,Y_f_3,-0.16725152515883623
14,Y_f_3,-0.14919090993303852
15,Y_f_3,-0.13295030359680904
16,Y_f_3,-0.1183475595970369
17,Y_f_3,-0.10521874755721627
18,Y_f_3,-0.09341633164389787
19,Y_f_3,-0.08280753109666084
20,Y_f_3,-0.07327284470525204
21,Y_f_3,-0.06470472283917372
22,Y_f_3,-0.0570063722744732
23,Y_f_3,-0.050090680538012654
24,Y_f_3,-0.0438792478174696
25,Y_f_3,-0.03830151568049279
26,Y_f_3,-0.03329398292209699
27,Y_f_3,-0.0287994998274707
28,Y_f_3,-0.024766633008654067
29,Y_f_3,-0.0211490937576985
30,Y_f_3,-0.017905223564658044
31,Y_f_3,-0.014997531083928014
32,Y_f_3,-0.0123922754040944
33,Y_f_3,-0.010059090990941738
34,Y_f_3,-0.007970650136301863
35,Y_f_3,-0.006102359162158025
36,Y_f_3,-0.004432085004477487
37,Y_f_3,-0.0029399091387981827
38,Y_f_3,-0.001607906113392636
39,Y_f_3,-0.0004199442292500025
40,Y_f_3,0.0006384938478070175
1,M_f_3,-0.36154605836905873
2,M_f_3,-0.3249814215433296
3,M_f_3,-0.2920775307007103
4,M_f_3,-0.26246826651920085
5,M_f_3,-0.2358241220760899
6,M_f_3,-0.21184854160314628
7,M_f_3,-0.19027462536634387
8,M_f_3,-0.17086216405766433
9,M_f_3,-0.15339496974776906
10,M_f_3,-0.13767847374345416
11,M_f_3,-0.12353756465940761
12,M_f_3,-0.11081464268284037
13,M_f_3,-0.09936786841170103
14,M_f_3,-0.08906958680911707
15,M_f_3,-0.07980490876243859
16,M_f_3,-0.071470434486424
17,M_f_3,-0.06397310458615309
18,M_f_3,-0.05722916601369412
19,M_f_3,-0.05116324142914915
20,M_f_3,-0.04570749162563931
21,M_f_3,-0.04080086171183546
22,M_f_3,-0.036388402676279304
23,M_f_3,-0.03242066079531556
24,M_f_3,-0.02885312810027348
25,M_f_3,-0.025645747797972285
26,M_f_3,-0.02276246914921803
27,M_f_3,-0.020170846859491803
28,M_f_3,-0.017841680530610197
29,M_f_3,-0.01574869016726006
30,M_f_3,-0.013868224132919785
31,M_f_3,-0.012178996310228124
32,M_f_3,-0.01066184954535528
33,M_f_3,-0.00929954274797564
34,M_f_3,-0.008076559281281676
35,M_f_3,-0.006978934513034335
36,M_f_3,-0.0059941006115460365
37,M_f_3,-0.0051107468621025345
38,M_f_3,-0.004318693951779373
39,M_f_3,-0.0036087808258131013
40,M_f_3,-0.0029727628583714263
1,V_f_3,-1.560055113798244
2,V_f_3,-1.398499033221975
3,V_f_3,-1.2531565299936824
4,V_f_3,-1.12240564095622
5,V_f_3,-1.0047866055910963
6,V_f_3,-0.8989856456885714
7,V_f_3,-0.8038203670514352
8,V_f_3,-0.7182266210290912
9,V_f_3,-0.6412466798989063
10,V_f_3,-0.5720185947100943
11,V_f_3,-0.5097666173438732
12,V_f_3,-0.4537925803682596
13,V_f_3,-0.4034681389080327
14,V_f_3,-0.35822778832834157
15,V_f_3,-0.31756258015058714
16,V_f_3,-0.28101446637734173
17,V_f_3,-0.24817120938539863
18,V_f_3,-0.21866180083013173
19,V_f_3,-0.19215233866002548
20,V_f_3,-0.16834231643035527
21,V_f_3,-0.14696128368609418
22,V_f_3,-0.12776584030711854
23,V_f_3,-0.11053693141947588
24,V_f_3,-0.09507741281610314
25,V_f_3,-0.0812098598360439
26,V_f_3,-0.06877459535630864
27,V_f_3,-0.05762791498510841
28,V_f_3,-0.04764048973631806
29,V_f_3,-0.03869592843704073
30,V_f_3,-0.030689483894957268
31,V_f_3,-0.023526888449477458
32,V_f_3,-0.017123305968305715
33,V_f_3,-0.01140238864487593
34,V_f_3,-0.006295428116561582
35,V_f_3,-0.001740591471579432
36,V_f_3,0.002317766344288967
37,V_f_3,0.00592972136114427
38,V_f_3,0.009140337534573693
39,V_f_3,0.01199016799980216
40,V_f_3,0.014515706199940349
1,MC_f_3,0.5330581795492453
2,MC_f_3,0.47951188382151716
3,MC_f_3,0.43132272917940706
4,MC_f_3,0.3879549752844994
5,MC_f_3,0.3489264561061608
6,MC_f_3,0.3138032224879008
7,MC_f_3,0.2821947204571269
8,MC_f_3,0.25374945170395186
9,MC_f_3,0.22815106801215257
10,MC_f_3,0.2051148562470592
11,MC_f_3,0.18438457484468554
12,MC_f_3,0.16572960665197428
13,MC_f_3,0.14894239648304575
14,MC_f_3,0.13383614491984988
15,MC_f_3,0.12024273273277994
16,MC_f_3,0.10801085285925244
17,MC_f_3,0.09700432918445598
18,MC_f_3,0.08710060344405156
19,MC_f_3,0.07818937343662936
20,MC_f_3,0.07017136741494599
21,MC_f_3,0.0629572410380636
22,MC_f_3,0.05646658462830091
23,MC_f_3,0.05062702970251396
24,MC_f_3,0.04537344485027429
25,MC_f_3,0.040647212024253594
26,MC_f_3,0.0363955752015947
27,MC_f_3,0.03257105417916943
28,MC_f_3,0.029130916989334846
29,MC_f_3,0.026036705074137446
30,MC_f_3,0.023253805942120495
31,MC_f_3,0.020751068559473795
32,MC_f_3,0.01850045720209148
33,MC_f_3,0.016476739922446804
34,MC_f_3,0.014657208169801882
35,MC_f_3,0.013021424448418797
36,MC_f_3,0.011550995209971581
37,MC_f_3,0.010229366456738866
38,MC_f_3,0.009041639784498777
39,MC_f_3,0.007974406821155737
40,MC_f_3,0.007015600221525708
1,PL_f_3,-0.3388167019357864
2,PL_f_3,-0.30124308578950343
3,PL_f_3,-0.2674653893731177
4,PL_f_3,-0.23710361801861654
5,PL_f_3,-0.20981578073047558
6,PL_f_3,-0.1852940897744836
7,PL_f_3,-0.16326154030814763
8,PL_f_3,-0.14346883204850905
9,PL_f_3,-0.1256915987736296
10,PL_f_3,-0.10972791487437124
11,PL_f_3,-0.0953960512514396
12,PL_f_3,-0.0825324556231571
13,PL_f_3,-0.07098993480289034
14,PL_f_3,-0.06063601874916029
15,PL_f_3,-0.051351488211163844
16,PL_f_3,-0.043029049610160186
17,PL_f_3,-0.03557214243313161
18,PL_f_3,-0.02889386588748714
19,PL_f_3,-0.02291601289069994
20,PL_f_3,-0.017568200661381466
21,PL_f_3,-0.012787088251643992
22,PL_f_3,-0.008515672326618916
23,PL_f_3,-0.004702653366410969
24,PL_f_3,-0.0013018652482407933
25,PL_f_3,0.0017282381292469957
26,PL_f_3,0.00442504488373087
27,PL_f_3,0.006822200982812774
28,PL_f_3,0.008949984493890568
29,PL_f_3,0.010835642408679092
30,PL_f_3,0.012503693784918859
31,PL_f_3,0.013976202573557176
32,PL_f_3,0.01527302316285852
33,PL_f_3,0.016412021367754527
34,PL_f_3,0.01740927331991366
35,PL_f_3,0.018279244468461884
36,PL_f_3,0.01903495068029301
37,PL_f_3,0.01968810323001323
38,PL_f_3,0.020249239290559863
39,PL_f_3,0.020727839374430426
40,PL_f_3,0.021132433030464377
1,PIV_f_3,1.160966238454814
2,PIV_f_3,1.0419100798749208
3,PIV_f_3,0.9347904460782541
4,PIV_f_3,0.838413361778432
5,PIV_f_3,0.7517042525890701
6,PIV_f_3,0.6736960048985702
7,PIV_f_3,0.6035182197577996
8,PIV_f_3,0.5403875413793653
9,PIV_f_3,0.4835989527873233
10,PIV_f_3,0.4325179419022708
11,PIV_f_3,0.38657345101828283
12,PIV_f_3,0.3452515313325045
13,PIV_f_3,0.3080896320221285
14,PIV_f_3,0.27467146041401713
15,PIV_f_3,0.24462235613769961
16,PIV_f_3,0.21760512786340544
17,PIV_f_3,0.19331630636662364
18,PIV_f_3,0.17148277228653558
19,PIV_f_3,0.15185872110892748
20,PIV_f_3,0.1342229316511329
21,PIV_f_3,0.11837630769879848
22,PIV_f_3,0.1041396654792872
23,PIV_f_3,0.09135174238805209
24,PIV_f_3,0.07986740484268028
25,PIV_f_3,0.06955603535183714
26,PIV_f_3,0.06030008087761699
27,PIV_f_3,0.05199374636195703
28,PIV_f_3,0.044541818900704744
29,PIV_f_3,0.037858609500570545
30,PIV_f_3,0.03186700066067381
31,PIV_f_3,0.02649758919622036
32,PIV_f_3,0.021687914780094915
33,PIV_f_3,0.017381765630574135
34,PIV_f_3,0.013528553630545422
35,PIV_f_3,0.010082751935077884
36,PIV_f_3,0.007003388818507337
37,PIV_f_3,0.004253592137081251
38,PIV_f_3,0.0018001793456047961
39,PIV_f_3,-0.0003867114873150278
40,PIV_f_3,-0.0023339537652895077
1,VOil_f_3,-5.424882904863621
2,VOil_f_3,-4.876844045180816
3,VOil_f_3,-4.383667040756639
4,VOil_f_3,-3.93986510064288
5,VOil_f_3,-3.540500119309089
6,VOil_f_3,-3.181127808034764
7,VOil_f_3,-2.8577483131630093
8,VOil_f_3,-2.566761772529507
9,VOil_f_3,-2.30492831624928
10,VOil_f_3,-2.0693320674254303
11,VOil_f_3,-1.8573487427876754
12,VOil_f_3,-1.666616493267681
13,VOil_f_3,-1.495009660517512
14,VOil_f_3,-1.340615157776873
15,VOil_f_3,-1.2017112126542653
16,VOil_f_3,-1.076748235630652
17,VOil_f_3,-0.9643316017133777
18,VOil_f_3,-0.8632061539253132
19,VOil_f_3,-0.7722422564456886
20,VOil_f_3,-0.690423242437452
21,VOil_f_3,-0.6168341170924813
22,VOil_f_3,-0.550651390372867
23,VOil_f_3,-0.49113392647864945
24,VOil_f_3,-0.4376147083693593
25,VOil_f_3,-0.3894934258339744
26,VOil_f_3,-0.34622980475444626
27,VOil_f_3,-0.3073376034434322
28,VOil_f_3,-0.27237920934880955
29,VOil_f_3,-0.24096077608828312
30,VOil_f_3,-0.2127278467810755
31,VOil_f_3,-0.18736141504698392
32,VOil_f_3,-0.16457437990606155
33,VOil_f_3,-0.14410835518885623
34,VOil_f_3,-0.12573079800614395
35,VOil_f_3,-0.10923242437220365
36,VOil_f_3,-0.09442488326627291
37,VOil_f_3,-0.08113866328836147
38,VOil_f_3,-0.06922120864998155
39,VOil_f_3,-0.05853522356629762
40,VOil_f_3,-0.04895714620954954
1,VNon_f_3,-0.6593739146473722
2,VNon_f_3,-0.5878859539861913
3,VNon_f_3,-0.5236047586814775
4,VNon_f_3,-0.4658090467752356
5,VNon_f_3,-0.4138496708282102
6,VNon_f_3,-0.36714240440197415
7,VNon_f_3,-0.32516144989349793
8,VNon_f_3,-0.2874335955869478
9,VNon_f_3,-0.25353295700097733
10,VNon_f_3,-0.2230762441019584
11,VNon_f_3,-0.19571850179655095
12,VNon_f_3,-0.1711492763756695
13,VNon_f_3,-0.14908916531470168
14,VNon_f_3,-0.12928671209434378
15,VNon_f_3,-0.11151561153998918
16,VNon_f_3,-0.09557219462780357
17,VNon_f_3,-0.08127316481081441
18,VNon_f_3,-0.06845356071300594
19,VNon_f_3,-0.05696492255461226
20,VNon_f_3,-0.04667364193548342
21,VNon_f_3,-0.03745947664070955
22,VNon_f_3,-0.029214213966272395
23,VNon_f_3,-0.02184046771271439
24,VNon_f_3,-0.015250595480017852
25,VNon_f_3,-0.009365724233567135
26,VNon_f_3,-0.004114873314079562
27,VNon_f_3,0.0005658348528977486
28,VNon_f_3,0.004733885117887431
29,VNon_f_3,0.008441008931744237
30,VNon_f_3,0.011733759736949163
31,VNon_f_3,0.014654030819238334
32,VNon_f_3,0.017239521373538465
33,VNon_f_3,0.019524155962783833
34,VNon_f_3,0.021538462030332193
35,VNon_f_3,0.02330990966062497
36,VNon_f_3,0.024863217363272922
37,VNon_f_3,0.026220627278229817
38,VNon_f_3,0.02740215285995069
39,VNon_f_3,0.02842580179264145
40,VNon_f_3,0.029307776613495706
1,P_f_4,0.11231328296011334
2,P_f_4,0.10087355574165624
3,P_f_4,0.09057997773131474
4,P_f_4,0.08131791127738926
5,P_f_4,0.07298418273074833
6,P_f_4,0.06548593604209245
7,P_f_4,0.058739600999516965
8,P_f_4,0.052669964642345045
9,P_f_4,0.047209335533602285
10,P_f_4,0.042296791605269224
11,P_f_4,0.037877503219033076
12,P_f_4,0.03390212392098928
13,P_f_4,0.03032624212089689
14,P_f_4,0.027109887603532657
15,P_f_4,0.02421708738893345
16,P_f_4,0.02161546600663795
17,P_f_4,0.019275885742527612
18,P_f_4,0.017172122861006476
19,P_f_4,0.01528057620498588
20,P_f_4,0.01358000493589331
21,P_f_4,0.01205129249970268
22,P_f_4,0.010677234196383719
23,P_f_4,0.009442345992428334
24,P_f_4,0.00833269245214596
25,P_f_4,0.0073357318758508205
26,P_f_4,0.00644017692425169
27,P_f_4,0.00563586918042367
28,P_f_4,0.004913666255603516
29,P_f_4,0.004265340184426054
30,P_f_4,0.003683485980657224
31,P_f_4,0.003161439337374001
32,P_f_4,0.0026932025571462094
33,P_f_4,0.002273377889219872
34,P_f_4,0.0018971075330017244
35,P_f_4,0.0015600196412145896
36,P_f_4,0.0012581797227562952
37,P_f_4,0.0009880469052916026
38,P_f_4,0.000746434571603648
39,P_f_4,0.000530474932328743
40,P_f_4,0.00033758714143600037
1,PM_f_4,0.18577560919165223
2,PM_f_4,0.16800247918697048
3,PM_f_4,0.15199826083010343
4,PM_f_4,0.13758615069870403
5,PM_f_4,0.12460702479629086
6,PM_f_4,0.11291767061923276
7,PM_f_4,0.10238919601693411
8,PM_f_4,0.09290559716590263
9,PM_f_4,0.08436246974631309
10,PM_f_4,0.07666584900081717
11,PM_f_4,0.06973116578737666
12,PM_f_4,0.06348230702671902
13,PM_f_4,0.05785077010495256
14,PM_f_4,0.05277490183582823
15,PM_f_4,0.04819921352668257
16,PM_f_4,0.04407376453769594
17,PM_f_4,0.04035360748513459
18,PM_f_4,0.03699828892417971
19,PM_f_4,0.03397139996338529
20,PM_f_4,0.031240171817603083
21,PM_f_4,0.02877511180552879
22,PM_f_4,0.026549675747408154
23,PM_f_4,0.02453997312288805
24,PM_f_4,0.022724501712998776
25,PM_f_4,0.02108390877785544
26,PM_f_4,0.019600776116507238
27,PM_f_4,0.018259426620720883
28,PM_f_4,0.017045750173305473
29,PM_f_4,0.015947046956525514
30,PM_f_4,0.014951886429594146
31,PM_f_4,0.0140499804083394
32,PM_f_4,0.013232068836826878
33,PM_f_4,0.012489816981744138
34,PM_f_4,0.011815722907271347
35,PM_f_4,0.011203034202390378
36,PM_f_4,0.010645673035389267
37,PM_f_4,0.010138168702843307
38,PM_f_4,0.00967559692362581
39,PM_f_4,0.00925352520344639
40,PM_f_4,0.008867963662864728
1,PH_f_4,0.1123133024673905
2,PH_f_4,0.1008735733695045
3,PH_f_4,0.09057999366693222
4,PH_f_4,0.08131792568926212
5,PH_f_4,0.07298419577052194
6,PH_f_4,0.06548594784625515
7,PH_f_4,0.05873961169091584
8,PH_f_4,0.05266997433154992
9,PH_f_4,0.04720934432013343
10,PH_f_4,0.04229679957870211
11,PH_f_4,0.037877510459992894
12,PH_f_4,0.033902130502045824
13,PH_f_4,0.030326248107370078
14,PH_f_4,0.02710989305421742
15,PH_f_4,0.02421709235675212
16,PH_f_4,0.021615470539227525
17,PH_f_4,0.019275889882768144
18,PH_f_4,0.017172126647496733
