period,variable,value
15,VNon_f_4,-0.01701848985027265
16,VNon_f_4,-0.016843193317806267
17,VNon_f_4,-0.016667907832516742
18,VNon_f_4,-0.01649357090862687
19,VNon_f_4,-0.0163206227854177
20,VNon_f_4,-0.016149268337370185
21,VNon_f_4,-0.015979599628734423
22,VNon_f_4,-0.015811653885538027
23,VNon_f_4,-0.015645441273009413
24,VNon_f_4,-0.015480958404239199
25,VNon_f_4,-0.015318195019758873
26,VNon_f_4,-0.015157137350228118
27,VNon_f_4,-0.014997769841217088
28,VNon_f_4,-0.014840076054485245
29,VNon_f_4,-0.014684039147325115
30,VNon_f_4,-0.014529642131556175
31,VNon_f_4,-0.014376868015289743
32,VNon_f_4,-0.014225699881234486
33,VNon_f_4,-0.014076120930107067
34,VNon_f_4,-0.013928114504591256
35,VNon_f_4,-0.013781664102328837
36,VNon_f_4,-0.013636753382668112
37,VNon_f_4,-0.013493366169834346
38,VNon_f_4,-0.013351486454039257
39,VNon_f_4,-0.01321109839140059
40,VNon_f_4,-0.013072186303174992
1,P_f_5,-0.18698640135084516
2,P_f_5,-0.08623658062626981
3,P_f_5,-0.040880303771042424
4,P_f_5,-0.020542653966302286
5,P_f_5,-0.011403371786831866
6,P_f_5,-0.007279117489710921
7,P_f_5,-0.005402766801024638
8,P_f_5,-0.004535309212942671
9,P_f_5,-0.004121496338536117
10,P_f_5,-0.003912210811702801
11,P_f_5,-0.003795510199381499
12,P_f_5,-0.003720989212055209
13,P_f_5,-0.0036658901099381872
14,P_f_5,-0.0036199013949368497
15,P_f_5,-0.003578329088585705
16,P_f_5,-0.003539023167906306
17,P_f_5,-0.0035009906626456318
18,P_f_5,-0.0034637677750221528
19,P_f_5,-0.00342713441992055
20,P_f_5,-0.0033909837405347184
21,P_f_5,-0.003355262055537475
22,P_f_5,-0.0033199409851951554
23,P_f_5,-0.0032850043782365187
24,P_f_5,-0.0032504421034133327
25,P_f_5,-0.0032162470577063603
26,P_f_5,-0.0031824137004270287
27,P_f_5,-0.0031489373216720025
28,P_f_5,-0.003115813670040716
29,P_f_5,-0.003083038759321774
30,P_f_5,-0.003050608766065938
31,P_f_5,-0.0030185199742330704
32,P_f_5,-0.0029867687446986663
33,P_f_5,-0.0029553514981327826
34,P_f_5,-0.002924264705194668
35,P_f_5,-0.0028935048807901716
36,P_f_5,-0.002863068580615017
37,P_f_5,-0.0028329523989986645
38,P_f_5,-0.002803152967495322
39,P_f_5,-0.0027736669539078765
40,P_f_5,-0.0027444910615647385
1,PM_f_5,0.14700036013181453
2,PM_f_5,0.06401220490058605
3,PM_f_5,0.027281941545195407
4,PM_f_5,0.010958757240964267
5,PM_f_5,0.0037190080420535835
6,PM_f_5,0.0005196522201297131
7,PM_f_5,-0.0008845300744071025
8,PM_f_5,-0.0014924271454109178
9,PM_f_5,-0.0017479522578431566
10,PM_f_5,-0.0018480769505293255
11,PM_f_5,-0.0018800135147578625
12,PM_f_5,-0.0018822635770336946
13,PM_f_5,-0.0018717563844080673
14,PM_f_5,-0.001855894645651627
15,PM_f_5,-0.0018378903616445706
16,PM_f_5,-0.0018191218179786947
17,PM_f_5,-0.0018001708035820126
18,PM_f_5,-0.0017812766917325326
19,PM_f_5,-0.0017625338141981116
20,PM_f_5,-0.0017439763980460028
21,PM_f_5,-0.0017256145969491636
22,PM_f_5,-0.0017074494569563063
23,PM_f_5,-0.0016894789338095853
24,PM_f_5,-0.0016717001858896079
25,PM_f_5,-0.001654110364854715
26,PM_f_5,-0.0016367068306235607
27,PM_f_5,-0.0016194871656387663
28,PM_f_5,-0.0016024491328369796
29,PM_f_5,-0.0015855906282045136
30,PM_f_5,-0.0015689096425831588
31,PM_f_5,-0.001552404234508835
32,PM_f_5,-0.0015360725120598807
33,PM_f_5,-0.0015199126211439065
34,PM_f_5,-0.001503922738088755
35,PM_f_5,-0.0014881010650010336
36,PM_f_5,-0.0014724458268610692
37,PM_f_5,-0.0014569552696897354
38,PM_f_5,-0.0014416276593697363
39,PM_f_5,-0.001426461280863554
40,PM_f_5,-0.0014114544376707225
1,PH_f_5,-0.1869864013509244
2,PH_f_5,-0.08623658063040848
3,PH_f_5,-0.04088030377349019
4,PH_f_5,-0.02054265396756959
5,PH_f_5,-0.011403371787396695
6,PH_f_5,-0.007279117489887851
7,PH_f_5,-0.005402766800996898
8,PH_f_5,-0.004535309212810547
9,PH_f_5,-0.004121496338352442
10,PH_f_5,-0.003912210811494686
11,PH_f_5,-0.003795510199162587
12,PH_f_5,-0.003720989211832257
13,PH_f_5,-0.003665890109714499
14,PH_f_5,-0.0036199013947140154
15,PH_f_5,-0.0035783290883644797
16,PH_f_5,-0.003539023167687037
17,PH_f_5,-0.003500990662428474
18,PH_f_5,-0.0034637677748071663
19,PH_f_5,-0.00342713441970775
20,PH_f_5,-0.0033909837403241013
21,PH_f_5,-0.0033552620553290273
22,PH_f_5,-0.003319940984988858
23,PH_f_5,-0.0032850043780323504
24,PH_f_5,-0.0032504421032112734
25,PH_f_5,-0.0032162470575063883
26,PH_f_5,-0.003182413700229123
27,PH_f_5,-0.0031489373214761405
28,PH_f_5,-0.003115813669846878
29,PH_f_5,-0.003083038759129938
30,PH_f_5,-0.0030506087658760846
31,PH_f_5,-0.003018519974045178
32,PH_f_5,-0.0029867687445127157
33,PH_f_5,-0.0029553514979487527
34,PH_f_5,-0.0029242647050125394
35,PH_f_5,-0.002893504880609925
36,PH_f_5,-0.0028630685804366318
37,PH_f_5,-0.002832952398822123
38,PH_f_5,-0.0028031529673206044
39,PH_f_5,-0.002773666953734964
40,PH_f_5,-0.002744491061393613
1,Cg_f_5,-36.738933588731065
2,Cg_f_5,1182.4643934269811
3,Cg_f_5,702.701422296221
4,Cg_f_5,360.2861246576777
5,Cg_f_5,157.85178331616368
6,Cg_f_5,48.024523987694465
7,Cg_f_5,-8.638565320615406
8,Cg_f_5,-36.83678774105991
9,Cg_f_5,-50.408446051080446
10,Cg_f_5,-56.665127445116
11,Cg_f_5,-59.33370521739534
12,Cg_f_5,-60.268558058461515
13,Cg_f_5,-60.37654339410326
14,Cg_f_5,-60.095401536661164
15,Cg_f_5,-59.634272779597794
16,Cg_f_5,-59.092239726962546
17,Cg_f_5,-58.515902410382964
18,Cg_f_5,-57.92702842570254
19,Cg_f_5,-57.335712930383565
20,Cg_f_5,-56.746595970161366
21,Cg_f_5,-56.161781447361804
22,Cg_f_5,-55.58220005018847
23,Cg_f_5,-55.00824248221934
24,Cg_f_5,-54.440052296411416
25,Cg_f_5,-53.87766069595233
26,Cg_f_5,-53.321048295830835
27,Cg_f_5,-52.77017327631914
28,Cg_f_5,-52.22498414219267
29,Cg_f_5,-51.68542546492793
30,Cg_f_5,-51.15144044395361
31,Cg_f_5,-50.62297203523922
32,Cg_f_5,-50.09996343975733
33,Cg_f_5,-49.58235830883551
34,Cg_f_5,-49.070100825992405
35,Cg_f_5,-48.56313573589857
36,Cg_f_5,-48.061408351326605
37,Cg_f_5,-47.5648645513355
38,Cg_f_5,-47.07345077622702
39,Cg_f_5,-46.58711402149966
40,Cg_f_5,-46.10580183163544
1,Cs_f_5,-4.4031554135717234e-7
2,Cs_f_5,1.4275503702649983e-5
3,Cs_f_5,8.483301583135521e-6
4,Cs_f_5,4.34953385099071e-6
5,Cs_f_5,1.9057252869589746e-6
6,Cs_f_5,5.798957430933598e-7
7,Cs_f_5,-1.04133163328682e-7
8,Cs_f_5,-4.445366671251178e-7
9,Cs_f_5,-6.08370966086007e-7
10,Cs_f_5,-6.839007426233128e-7
11,Cs_f_5,-7.161160738023391e-7
12,Cs_f_5,-7.274025226498654e-7
13,Cs_f_5,-7.287073748003379e-7
14,Cs_f_5,-7.253148635328058e-7
15,Cs_f_5,-7.197496387960262e-7
16,Cs_f_5,-7.132077766130538e-7
17,Cs_f_5,-7.062518064586321e-7
18,Cs_f_5,-6.991444929638921e-7
19,Cs_f_5,-6.920076976150529e-7
20,Cs_f_5,-6.848974312446677e-7
21,Cs_f_5,-6.778390901935937e-7
22,Cs_f_5,-6.708439087375147e-7
23,Cs_f_5,-6.639166029810537e-7
24,Cs_f_5,-6.570589057094062e-7
25,Cs_f_5,-6.502711935753931e-7
26,Cs_f_5,-6.435532326154826e-7
27,Cs_f_5,-6.369045180805968e-7
28,Cs_f_5,-6.303244284444346e-7
29,Cs_f_5,-6.238122947116021e-7
30,Cs_f_5,-6.173674313304762e-7
31,Cs_f_5,-6.109891498138105e-7
32,Cs_f_5,-6.046767646333362e-7
33,Cs_f_5,-5.984295956975639e-7
34,Cs_f_5,-5.922469693390152e-7
35,Cs_f_5,-5.861282186634417e-7
36,Cs_f_5,-5.800726836335062e-7
37,Cs_f_5,-5.740797110467379e-7
38,Cs_f_5,-5.681486544745819e-7
39,Cs_f_5,-5.62278874189376e-7
40,Cs_f_5,-5.564697370893348e-7
1,CHg_f_5,-73.1829262027829
2,CHg_f_5,2365.0660452394586
3,CHg_f_5,1405.469371787223
4,CHg_f_5,720.6072750676284
5,CHg_f_5,315.7245925160047
6,CHg_f_5,96.0638561166722
7,CHg_f_5,-17.265094619277228
8,CHg_f_5,-73.66279456841335
9,CHg_f_5,-100.80670340010636
10,CHg_f_5,-113.32037161261255
11,CHg_f_5,-118.65771012776086
12,CHg_f_5,-120.52754735385676
13,CHg_f_5,-120.74362837150365
14,CHg_f_5,-120.18144638320666
15,CHg_f_5,-119.25928703112126
16,CHg_f_5,-118.17531744268926
17,CHg_f_5,-117.02273833697343
18,CHg_f_5,-115.84508508020815
19,CHg_f_5,-114.66254799692649
20,CHg_f_5,-113.4844071444861
21,CHg_f_5,-112.3148702917576
22,CHg_f_5,-111.15579878923546
23,CHg_f_5,-110.0079740288569
24,CHg_f_5,-108.87168310980155
25,CHg_f_5,-107.74698843767621
26,CHg_f_5,-106.6338512456203
27,CHg_f_5,-105.53218789982344
28,CHg_f_5,-104.44189541699821
29,CHg_f_5,-103.36286294815585
30,CHg_f_5,-102.29497690071967
31,CHg_f_5,-101.23812319546309
32,CHg_f_5,-100.19218824328802
33,CHg_f_5,-99.15705935584144
34,CHg_f_5,-98.13262490913498
35,CHg_f_5,-97.11877440143562
36,CHg_f_5,-96.11539846714788
37,CHg_f_5,-95.12238887317211
38,CHg_f_5,-94.13963850881171
39,CHg_f_5,-93.16704137367745
40,CHg_f_5,-92.20449256526015
1,CFg_f_5,-4.94976793176215e-7
2,CFg_f_5,-2.870859371907351e-5
3,CFg_f_5,-1.7298447050353624e-5
4,CFg_f_5,-9.238308194553144e-6
5,CFg_f_5,-4.27094523508278e-6
6,CFg_f_5,-1.4177201721005203e-6
7,CFg_f_5,1.4621996116987493e-7
8,CFg_f_5,9.725231319451502e-7
9,CFg_f_5,1.394290894117451e-6
10,CFg_f_5,1.6009189606340054e-6
11,CFg_f_5,1.695809013399395e-6
12,CFg_f_5,1.7337669677715117e-6
13,CFg_f_5,1.7431910882346897e-6
14,CFg_f_5,1.738535140828779e-6
15,CFg_f_5,1.727049687208407e-6
16,CFg_f_5,1.712328531115922e-6
17,CFg_f_5,1.6961350221964008e-6
18,CFg_f_5,1.6793267772334518e-6
19,CFg_f_5,1.6623175344527374e-6
20,CFg_f_5,1.6453052451718897e-6
21,CFg_f_5,1.6283836688885896e-6
22,CFg_f_5,1.6115965448427168e-6
23,CFg_f_5,1.594963715641829e-6
24,CFg_f_5,1.578493655678156e-6
25,CFg_f_5,1.562189452062467e-6
26,CFg_f_5,1.5460516492480447e-6
27,CFg_f_5,1.5300795980406073e-6
28,CFg_f_5,1.5142720939791738e-6
29,CFg_f_5,1.4986276790196519e-6
30,CFg_f_5,1.4831447840129288e-6
31,CFg_f_5,1.4678217959932138e-6
32,CFg_f_5,1.4526570899665092e-6
33,CFg_f_5,1.4376490439271103e-6
34,CFg_f_5,1.4227960459363673e-6
35,CFg_f_5,1.408096497433703e-6
36,CFg_f_5,1.3935488147516887e-6
37,CFg_f_5,1.3791514297703453e-6
38,CFg_f_5,1.3649027901561097e-6
39,CFg_f_5,1.350801359398938e-6
40,CFg_f_5,1.3368456167505785e-6
1,CHs_f_5,-8.806310827105904e-7
2,CHs_f_5,2.8551007405260902e-5
3,CHs_f_5,1.6966603166240854e-5
4,CHs_f_5,8.699067701966452e-6
5,CHs_f_5,3.811450573914338e-6
6,CHs_f_5,1.1597914861900074e-6
7,CHs_f_5,-2.0826632665028203e-7
8,CHs_f_5,-8.890733342412e-7
9,CHs_f_5,-1.216741932162034e-6
10,CHs_f_5,-1.367801485236229e-6
11,CHs_f_5,-1.4322321475941333e-6
12,CHs_f_5,-1.4548050452891705e-6
13,CHs_f_5,-1.4574147495901645e-6
14,CHs_f_5,-1.4506297270551805e-6
15,CHs_f_5,-1.4394992775817157e-6
16,CHs_f_5,-1.4264155532158712e-6
17,CHs_f_5,-1.412503612907131e-6
18,CHs_f_5,-1.3982889859177538e-6
19,CHs_f_5,-1.3840153952201782e-6
20,CHs_f_5,-1.3697948624795104e-6
21,CHs_f_5,-1.3556781803774633e-6
22,CHs_f_5,-1.3416878174654058e-6
23,CHs_f_5,-1.3278332059525833e-6
24,CHs_f_5,-1.3141178114093869e-6
25,CHs_f_5,-1.3005423871414575e-6
26,CHs_f_5,-1.287106465221733e-6
27,CHs_f_5,-1.2738090361520578e-6
28,CHs_f_5,-1.2606488568798265e-6
29,CHs_f_5,-1.2476245894142557e-6
30,CHs_f_5,-1.2347348626520958e-6
31,CHs_f_5,-1.221978299618856e-6
32,CHs_f_5,-1.2093535292579977e-6
33,CHs_f_5,-1.1968591913865433e-6
34,CHs_f_5,-1.1844939386695339e-6
35,CHs_f_5,-1.1722564373184753e-6
36,CHs_f_5,-1.1601453672586907e-6
37,CHs_f_5,-1.1481594220852404e-6
38,CHs_f_5,-1.1362973089410134e-6
39,CHs_f_5,-1.1245577483706858e-6
40,CHs_f_5,-1.1129394741706863e-6
1,CFs_f_5,-4.970007999191914e-7
2,CFs_f_5,-2.8708593718976645e-5
3,CFs_f_5,-1.729844705034951e-5
4,CFs_f_5,-9.238308194577505e-6
5,CFs_f_5,-4.270945235114035e-6
6,CFs_f_5,-1.417720172132274e-6
7,CFs_f_5,1.4621996113907988e-7
8,CFs_f_5,9.725231319153758e-7
9,CFs_f_5,1.3942908940884761e-6
10,CFs_f_5,1.6009189606056247e-6
11,CFs_f_5,1.6958090133714747e-6
12,CFs_f_5,1.733766967743968e-6
13,CFs_f_5,1.7431910882074775e-6
14,CFs_f_5,1.7385351408018712e-6
15,CFs_f_5,1.72704968718179e-6
16,CFs_f_5,1.7123285310895858e-6
17,CFs_f_5,1.6961350221703414e-6
18,CFs_f_5,1.6793267772076639e-6
19,CFs_f_5,1.6623175344272166e-6
20,CFs_f_5,1.645305245146635e-6
21,CFs_f_5,1.6283836688635967e-6
22,CFs_f_5,1.6115965448179839e-6
23,CFs_f_5,1.5949637156173517e-6
24,CFs_f_5,1.5784936556539327e-6
25,CFs_f_5,1.5621894520384954e-6
26,CFs_f_5,1.5460516492243212e-6
27,CFs_f_5,1.5300795980171296e-6
28,CFs_f_5,1.5142720939559393e-6
29,CFs_f_5,1.498627678996658e-6
30,CFs_f_5,1.483144783990174e-6
31,CFs_f_5,1.4678217959706946e-6
32,CFs_f_5,1.4526570899442242e-6
33,CFs_f_5,1.4376490439050553e-6
34,CFs_f_5,1.4227960459145416e-6
35,CFs_f_5,1.4080964974121034e-6
36,CFs_f_5,1.3935488147303136e-6
37,CFs_f_5,1.3791514297491915e-6
38,CFs_f_5,1.364902790135175e-6
39,CFs_f_5,1.3508013593782208e-6
40,CFs_f_5,1.3368456167300763e-6
1,L_f_5,0.2552200972392209
2,L_f_5,0.12328943842963996
3,L_f_5,0.06437820557854773
4,L_f_5,0.03798956156521064
5,L_f_5,0.026121556495272993
6,L_f_5,0.020733684257093064
7,L_f_5,0.01823683545727002
8,L_f_5,0.017029788809117333
9,L_f_5,0.0163985148184974
10,L_f_5,0.016024727282878713
11,L_f_5,0.015766588808152085
12,L_f_5,0.01556090577318029
13,L_f_5,0.015379525354463526
14,L_f_5,0.015209903334637233
15,L_f_5,0.01504644645920244
16,L_f_5,0.014886656196476486
17,L_f_5,0.014729411532512733
18,L_f_5,0.014574204476761783
19,L_f_5,0.01442079980022902
20,L_f_5,0.014269083636225097
21,L_f_5,0.014118996139148972
22,L_f_5,0.01397050154463447
23,L_f_5,0.013823574865513664
24,L_f_5,0.013678195984006823
25,L_f_5,0.013534347030388128
26,L_f_5,0.013392011220898253
27,L_f_5,0.013251172342951308
28,L_f_5,0.013111814527096815
29,L_f_5,0.012973922145796912
30,L_f_5,0.012837479768158801
31,L_f_5,0.012702472139282711
32,L_f_5,0.012568884170396583
33,L_f_5,0.012436700933694691
34,L_f_5,0.012305907659216115
35,L_f_5,0.012176489732602828
36,L_f_5,0.01204843269323646
37,L_f_5,0.01192172223253975
38,L_f_5,0.011796344192352693
39,L_f_5,0.011672284563346576
40,L_f_5,0.01154952948346124
1,Y_f_5,-0.27097771034591905
2,Y_f_5,-0.12175792330166947
3,Y_f_5,-0.05440067710623744
4,Y_f_5,-0.024257815895681094
5,Y_f_5,-0.01077000142920441
6,Y_f_5,-0.00473594072575549
7,Y_f_5,-0.002037737612999978
8,Y_f_5,-0.0008322913990453365
9,Y_f_5,-0.0002946314582794463
10,Y_f_5,-5.5542863329785e-5
11,Y_f_5,5.0166252072844376e-5
12,Y_f_5,9.636570608998394e-5
13,Y_f_5,0.00011606151953067324
14,Y_f_5,0.00012398413711890374
15,Y_f_5,0.00012669714454344711
16,Y_f_5,0.00012711873470690546
17,Y_f_5,0.00012654248041244176
18,Y_f_5,0.00012553946272101112
19,Y_f_5,0.00012436038573642344
20,Y_f_5,0.00012311444133407344
21,Y_f_5,0.00012184864606579726
22,Y_f_5,0.00012058289790844342
23,Y_f_5,0.00011932538688354006
24,Y_f_5,0.00011807932147645053
25,Y_f_5,0.00011684583569303181
26,Y_f_5,0.0001156252279149188
27,Y_f_5,0.00011441747809588891
28,Y_f_5,0.00011322245699624953
29,Y_f_5,0.00011204000658429214
30,Y_f_5,0.00011086996814811375
31,Y_f_5,0.00010971219020220343
32,Y_f_5,0.00010856652925114095
33,Y_f_5,0.00010743284848414748
34,Y_f_5,0.0001063110162122386
35,Y_f_5,0.00010520090458639828
36,Y_f_5,0.00010410238867620884
37,Y_f_5,0.00010301534584877216
38,Y_f_5,0.00010193965536431016
39,Y_f_5,0.00010087519811746358
40,Y_f_5,9.982185647265828e-5
1,M_f_5,-0.766702273476449
2,M_f_5,-0.3448009344027719
3,M_f_5,-0.1555916142843347
4,M_f_5,-0.07102465706758991
5,M_f_5,-0.033220253458631714
6,M_f_5,-0.01631283607045449
7,M_f_5,-0.008743778430786485
8,M_f_5,-0.005347662408869511
9,M_f_5,-0.003816107097918065
10,M_f_5,-0.0031175726899511547
11,M_f_5,-0.0027911587905447895
12,M_f_5,-0.0026309779543284843
13,M_f_5,-0.0025450899827741138
14,M_f_5,-0.0024924579279379075
15,M_f_5,-0.0024547768290474454
16,M_f_5,-0.0024238882525607565
17,M_f_5,-0.0023961596829490347
18,M_f_5,-0.002369975592450272
19,M_f_5,-0.0023446182419654036
20,M_f_5,-0.0023197688662491443
21,M_f_5,-0.0022952856230050536
22,M_f_5,-0.002271104903264855
23,M_f_5,-0.002247197563002072
24,M_f_5,-0.0022235495678113388
25,M_f_5,-0.0022001534667486604
26,M_f_5,-0.00217700465628191
27,M_f_5,-0.0021540997550360728
28,M_f_5,-0.00213143590387608
29,M_f_5,-0.002109010468765742
30,M_f_5,-0.002086820917211277
31,M_f_5,-0.00206486476846225
32,M_f_5,-0.00204313957440745
33,M_f_5,-0.002021642912843666
34,M_f_5,-0.00200037238547741
35,M_f_5,-0.001979325617570536
36,M_f_5,-0.001958500258042069
37,M_f_5,-0.0019378939796096874
38,M_f_5,-0.0019175044788523642
39,M_f_5,-0.001897329476181202
40,M_f_5,-0.0018773667157363945
1,V_f_5,0.8207398747015703
2,V_f_5,0.353580034754239
3,V_f_5,0.14460926400979424
4,V_f_5,0.051353107575712306
5,V_f_5,0.009809321010604706
6,V_f_5,-0.008625297880230452
7,V_f_5,-0.016732819173357505
8,V_f_5,-0.020225178407730606
9,V_f_5,-0.021655097493783693
10,V_f_5,-0.02216364202864699
11,V_f_5,-0.022261035193693175
12,V_f_5,-0.022175529694493438
13,V_f_5,-0.022009301607706196
14,V_f_5,-0.021808126448418095
15,V_f_5,-0.021592531154914163
16,V_f_5,-0.021371728971569234
17,V_f_5,-0.021149857108973037
18,V_f_5,-0.020928771534747485
19,V_f_5,-0.02070930076429684
20,V_f_5,-0.020491809274455444
21,V_f_5,-0.020276451241028535
22,V_f_5,-0.020063285139684923
23,V_f_5,-0.01985232569809335
24,V_f_5,-0.01964356755973865
25,V_f_5,-0.01943699612772498
26,V_f_5,-0.01923259257131248
27,V_f_5,-0.019030336158668323
28,V_f_5,-0.01883020535564343
29,V_f_5,-0.018632178349741048
30,V_f_5,-0.018436233303290948
31,V_f_5,-0.01824234847733295
32,V_f_5,-0.018050502292811167
33,V_f_5,-0.017860673360844674
34,V_f_5,-0.017672840497459638
35,V_f_5,-0.01748698273036456
36,V_f_5,-0.01730307930157491
37,V_f_5,-0.01712110966783647
38,V_f_5,-0.01694105349986501
39,V_f_5,-0.01676289068094415
40,V_f_5,-0.0165866013051748
1,MC_f_5,-0.18698640670593727
2,MC_f_5,-0.08623681376284356
3,MC_f_5,-0.04088044200528438
4,MC_f_5,-0.020542725910708975
5,MC_f_5,-0.011403404139419282
6,MC_f_5,-0.007279127880039843
7,MC_f_5,-0.005402765547814376
8,MC_f_5,-0.004535301993004145
9,MC_f_5,-0.004121486157408123
10,MC_f_5,-0.003912199218891778
11,MC_f_5,-0.0037954979779669354
12,MC_f_5,-0.003720976751496169
13,MC_f_5,-0.0036658776012397317
14,MC_f_5,-0.0036198889304870567
15,MC_f_5,-0.003578316712339312
16,MC_f_5,-0.003539010900263212
17,MC_f_5,-0.003500978512646616
18,MC_f_5,-0.0034637557462718176
19,MC_f_5,-0.003427122513441223
20,MC_f_5,-0.0033909719561322693
21,MC_f_5,-0.003355250392451093
22,MC_f_5,-0.00331992944240484
23,MC_f_5,-0.003284992954607892
24,MC_f_5,-0.0032504307977655124
25,MC_f_5,-0.0032162358688436234
26,MC_f_5,-0.0031824026271534797
27,MC_f_5,-0.0031489263627983207
28,MC_f_5,-0.0031158028243872126
29,MC_f_5,-0.0030830280257197287
30,MC_f_5,-0.0030505981433581473
31,MC_f_5,-0.003018509461274033
32,MC_f_5,-0.002986758340354601
33,MC_f_5,-0.002955341201281571
34,MC_f_5,-0.002924254514725761
35,MC_f_5,-0.002893494795604484
36,MC_f_5,-0.002863058599624814
37,MC_f_5,-0.002832942521127449
38,MC_f_5,-0.002803143191677715
39,MC_f_5,-0.002773657279089508
40,MC_f_5,-0.002744481486702132
1,PL_f_5,-0.5415048552840958
2,PL_f_5,-0.2513366492217449
3,PL_f_5,-0.12090765826807226
4,PL_f_5,-0.06248189031827573
5,PL_f_5,-0.03625897405628815
6,PL_f_5,-0.024439059802918103
7,PL_f_5,-0.019062454615808726
8,PL_f_5,-0.016569528461881766
9,PL_f_5,-0.0153681191324572
10,PL_f_5,-0.014745895540627402
11,PL_f_5,-0.014384047925422253
12,PL_f_5,-0.01413982075817706
13,PL_f_5,-0.013949248442427476
14,PL_f_5,-0.013783642058909338
15,PL_f_5,-0.013630116375212248
16,PL_f_5,-0.013482871552407868
17,PL_f_5,-0.013339287642803496
18,PL_f_5,-0.013198173749990277
19,PL_f_5,-0.013058982355180628
20,PL_f_5,-0.012921456298394371
21,PL_f_5,-0.012785469891682359
22,PL_f_5,-0.012650957249050071
23,PL_f_5,-0.012517879864508526
24,PL_f_5,-0.012386211890195488
25,PL_f_5,-0.012255933419283091
26,PL_f_5,-0.01212702740218222
27,PL_f_5,-0.011999478219568632
28,PL_f_5,-0.011873271015428146
29,PL_f_5,-0.011748391381345097
30,PL_f_5,-0.011624825204622309
31,PL_f_5,-0.011502558593680172
32,PL_f_5,-0.011381577840398786
33,PL_f_5,-0.0112618694003975
34,PL_f_5,-0.011143419882178674
35,PL_f_5,-0.01102621604073793
36,PL_f_5,-0.010910244773472726
37,PL_f_5,-0.010795493117300188
38,PL_f_5,-0.010681948246426548
39,PL_f_5,-0.010569597470476835
40,PL_f_5,-0.010458428232829756
1,PIV_f_5,-0.9225142611716883
2,PIV_f_5,-0.40650706107018
3,PIV_f_5,-0.17497145582510404
4,PIV_f_5,-0.07149026597886914
5,PIV_f_5,-0.025271056660739644
6,PIV_f_5,-0.004659593231411735
7,PIV_f_5,0.004497918449351097
8,PIV_f_5,0.008530951802953397
9,PIV_f_5,0.010270641690732234
10,PIV_f_5,0.010983754072804401
11,PIV_f_5,0.011237345866996
12,PIV_f_5,0.011285405915443211
13,PIV_f_5,0.01124178565629444
14,PIV_f_5,0.011157569970711833
15,PIV_f_5,0.011055708822163071
16,PIV_f_5,0.010946527637310592
17,PIV_f_5,0.010834679279031164
18,PIV_f_5,0.01072226320578347
19,PIV_f_5,0.010610226836367304
20,PIV_f_5,0.01049899626161089
21,PIV_f_5,0.010388760763197525
22,PIV_f_5,0.010279601546952724
23,PIV_f_5,0.010171550214851116
24,PIV_f_5,0.010064615455178231
25,PIV_f_5,0.009958795301954652
26,PIV_f_5,0.00985408281007782
27,PIV_f_5,0.009750468707682853
28,PIV_f_5,0.009647942650008203
29,PIV_f_5,0.00954649382004871
30,PIV_f_5,0.009446111220566598
31,PIV_f_5,0.009346783818269493
32,PIV_f_5,0.009248500616062545
33,PIV_f_5,0.009151250689691469
34,PIV_f_5,0.009055023206423813
35,PIV_f_5,0.008959807434494054
36,PIV_f_5,0.00886559274770853
37,PIV_f_5,0.008772368627468576
38,PIV_f_5,0.008680124663394859
39,PIV_f_5,0.008588850553184453
40,PIV_f_5,0.0084985361020436
1,VOil_f_5,0.8204326602888422
2,VOil_f_5,0.3358448464766762
3,VOil_f_5,0.13392051570076427
4,VOil_f_5,0.04564268005067183
5,VOil_f_5,0.0071682457783875265
6,VOil_f_5,-0.009502557911624934
7,VOil_f_5,-0.016642871333498073
8,VOil_f_5,-0.01962401683851365
9,VOil_f_5,-0.02079290968299972
10,VOil_f_5,-0.02117353296695042
11,VOil_f_5,-0.021212158642335253
12,VOil_f_5,-0.02110313036446069
13,VOil_f_5,-0.020931048176979647
14,VOil_f_5,-0.020732739504570642
15,VOil_f_5,-0.020524241505241004
16,VOil_f_5,-0.02031254155600387
17,VOil_f_5,-0.020100684508811986
18,VOil_f_5,-0.019889994963681136
19,VOil_f_5,-0.01968104504767134
20,VOil_f_5,-0.019474076549925393
21,VOil_f_5,-0.01926918552539896
22,VOil_f_5,-0.019066403330656057
23,VOil_f_5,-0.018865732387156775
24,VOil_f_5,-0.018667162080074136
25,VOil_f_5,-0.01847067589464565
26,VOil_f_5,-0.018276254659138663
27,VOil_f_5,-0.018083878041137317
28,VOil_f_5,-0.017893525250423776
29,VOil_f_5,-0.01770517537582357
30,VOil_f_5,-0.017518807549988507
31,VOil_f_5,-0.017334401031525972
32,VOil_f_5,-0.017151935246462368
33,VOil_f_5,-0.016971389809190027
34,VOil_f_5,-0.016792744532802408
35,VOil_f_5,-0.016615979433811573
36,VOil_f_5,-0.016441074733830448
37,VOil_f_5,-0.016268010859588657
38,VOil_f_5,-0.016096768442022815
39,VOil_f_5,-0.015927328314850567
40,VOil_f_5,-0.015759671512857794
1,VNon_f_5,0.820726293559664
2,VNon_f_5,0.3528029106679298
3,VNon_f_5,0.14414099041613895
4,VNon_f_5,0.05110300091262852
